c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec
"72001001","2030/12/31 14:59:59","9003","20001102","72001001","1","8004","完成活動任務1-1 (NORMAL)","20001","0","0","601","2018/01/01 12:00:00","20001101"
"72001002","2030/12/31 14:59:59","9003","20001102","72001002","1","8004","完成活動任務1-2 (NORMAL)","20001","0","0","601","2018/01/01 12:00:00","20001102"
"72001003","2030/12/31 14:59:59","9003","20001102","72001003","1","8004","完成活動任務1-3 (NORMAL)","20001","0","0","601","2018/01/01 12:00:00","20001103"
"72001004","2030/12/31 14:59:59","9003","20001102","72001004","1","8004","完成活動任務1-4 (NORMAL)","20001","0","0","601","2018/01/01 12:00:00","20001104"
"72001005","2030/12/31 14:59:59","9003","20001102","72001005","1","8004","完成活動任務1-5 (NORMAL)","20001","0","0","601","2018/01/01 12:00:00","20001105"
"72001006","2030/12/31 14:59:59","9003","20001102","72001006","1","8004","完成活動任務1-6 (NORMAL)","20001","0","0","601","2018/01/01 12:00:00","20001106"
"72001007","2030/12/31 14:59:59","9003","20001102","72001007","1","8004","完成活動任務1-7 (NORMAL)","20001","0","0","601","2018/01/01 12:00:00","20001107"
"72001008","2030/12/31 14:59:59","9003","20001102","72001008","1","8004","完成活動任務1-8 (NORMAL)","20001","0","0","601","2018/01/01 12:00:00","20001108"
"72001009","2030/12/31 14:59:59","9003","20001102","72001009","1","8004","完成活動任務1-9 (NORMAL)","20001","0","0","601","2018/01/01 12:00:00","20001109"
"72001010","2030/12/31 14:59:59","9003","20001102","72001010","1","8004","完成活動任務1-10 (NORMAL)","20001","0","0","601","2018/01/01 12:00:00","20001110"
"72001011","2030/12/31 14:59:59","9003","20001102","72001011","1","8004","完成活動任務1-11 (NORMAL)","20001","0","0","601","2018/01/01 12:00:00","20001111"
"72001012","2030/12/31 14:59:59","9003","20001102","72001012","1","8004","完成活動任務1-12 (NORMAL)","20001","0","0","601","2018/01/01 12:00:00","20001112"
"72001013","2030/12/31 14:59:59","9003","20001102","72001013","1","8004","完成活動任務1-13 (NORMAL)","20001","0","0","601","2018/01/01 12:00:00","20001113"
"72001014","2030/12/31 14:59:59","9003","20001102","72001014","1","8004","完成活動任務1-14 (NORMAL)","20001","0","0","601","2018/01/01 12:00:00","20001114"
"72001015","2030/12/31 14:59:59","9003","20001102","72001015","1","8004","完成活動任務1-15 (NORMAL)","20001","0","0","601","2018/01/01 12:00:00","20001115"
"72001016","2030/12/31 14:59:59","9003","20001103","72001016","1","8005","完成活動任務1-1 (HARD)","20001","0","0","601","2018/01/01 12:00:00","20001201"
"72001017","2030/12/31 14:59:59","9003","20001103","72001017","1","8005","完成活動任務1-2 (HARD)","20001","0","0","601","2018/01/01 12:00:00","20001202"
"72001018","2030/12/31 14:59:59","9003","20001103","72001018","1","8005","完成活動任務1-3 (HARD)","20001","0","0","601","2018/01/01 12:00:00","20001203"
"72001019","2030/12/31 14:59:59","9003","20001103","72001019","1","8005","完成活動任務1-4 (HARD)","20001","0","0","601","2018/01/01 12:00:00","20001204"
"72001020","2030/12/31 14:59:59","9003","20001103","72001020","1","8005","完成活動任務1-5 (HARD)","20001","0","0","601","2018/01/01 12:00:00","20001205"
"72001021","2030/12/31 14:59:59","9001","20001104","72001021","1","8006","打倒 1 隻席茲（NORMAL限定）","20001","0","0","601","2018/01/01 12:00:00","660001101"
"72001022","2030/12/31 14:59:59","9001","20001104","72001022","1","8007","打倒 1 隻席茲（HARD限定）","20001","0","0","601","2018/01/01 12:00:00","660001201"
"72001023","2030/12/31 14:59:59","9001","20001104","72001023","1","8010","打倒 1 隻席茲（VERY HARD限定）","20001","0","0","601","2018/01/01 12:00:00","660001301"
"72002001","2030/12/31 14:59:59","9003","20002102","72002001","1","8004","完成活動任務1-1 (NORMAL)","20002","0","0","601","2018/01/01 12:00:00","20002101"
"72002002","2030/12/31 14:59:59","9003","20002102","72002002","1","8004","完成活動任務1-2 (NORMAL)","20002","0","0","601","2018/01/01 12:00:00","20002102"
"72002003","2030/12/31 14:59:59","9003","20002102","72002003","1","8004","完成活動任務1-3 (NORMAL)","20002","0","0","601","2018/01/01 12:00:00","20002103"
"72002004","2030/12/31 14:59:59","9003","20002102","72002004","1","8004","完成活動任務1-4 (NORMAL)","20002","0","0","601","2018/01/01 12:00:00","20002104"
"72002005","2030/12/31 14:59:59","9003","20002102","72002005","1","8004","完成活動任務1-5 (NORMAL)","20002","0","0","601","2018/01/01 12:00:00","20002105"
"72002006","2030/12/31 14:59:59","9003","20002102","72002006","1","8004","完成活動任務1-6 (NORMAL)","20002","0","0","601","2018/01/01 12:00:00","20002106"
"72002007","2030/12/31 14:59:59","9003","20002102","72002007","1","8004","完成活動任務1-7 (NORMAL)","20002","0","0","601","2018/01/01 12:00:00","20002107"
"72002008","2030/12/31 14:59:59","9003","20002102","72002008","1","8004","完成活動任務1-8 (NORMAL)","20002","0","0","601","2018/01/01 12:00:00","20002108"
"72002009","2030/12/31 14:59:59","9003","20002102","72002009","1","8004","完成活動任務1-9 (NORMAL)","20002","0","0","601","2018/01/01 12:00:00","20002109"
"72002010","2030/12/31 14:59:59","9003","20002102","72002010","1","8004","完成活動任務1-10 (NORMAL)","20002","0","0","601","2018/01/01 12:00:00","20002110"
"72002011","2030/12/31 14:59:59","9003","20002102","72002011","1","8004","完成活動任務1-11 (NORMAL)","20002","0","0","601","2018/01/01 12:00:00","20002111"
"72002012","2030/12/31 14:59:59","9003","20002102","72002012","1","8004","完成活動任務1-12 (NORMAL)","20002","0","0","601","2018/01/01 12:00:00","20002112"
"72002013","2030/12/31 14:59:59","9003","20002102","72002013","1","8004","完成活動任務1-13 (NORMAL)","20002","0","0","601","2018/01/01 12:00:00","20002113"
"72002014","2030/12/31 14:59:59","9003","20002102","72002014","1","8004","完成活動任務1-14 (NORMAL)","20002","0","0","601","2018/01/01 12:00:00","20002114"
"72002015","2030/12/31 14:59:59","9003","20002102","72002015","1","8004","完成活動任務1-15 (NORMAL)","20002","0","0","601","2018/01/01 12:00:00","20002115"
"72002016","2030/12/31 14:59:59","9003","20002103","72002016","1","8005","完成活動任務1-1 (HARD)","20002","0","0","601","2018/01/01 12:00:00","20002201"
"72002017","2030/12/31 14:59:59","9003","20002103","72002017","1","8005","完成活動任務1-2 (HARD)","20002","0","0","601","2018/01/01 12:00:00","20002202"
"72002018","2030/12/31 14:59:59","9003","20002103","72002018","1","8005","完成活動任務1-3 (HARD)","20002","0","0","601","2018/01/01 12:00:00","20002203"
