342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec
"完成活動任務1-1 (NORMAL)","72001001","1","9003","0","20001","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72001001","20001102","8004","20001101"
"完成活動任務1-2 (NORMAL)","72001002","1","9003","0","20001","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72001002","20001102","8004","20001102"
"完成活動任務1-3 (NORMAL)","72001003","1","9003","0","20001","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72001003","20001102","8004","20001103"
"完成活動任務1-4 (NORMAL)","72001004","1","9003","0","20001","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72001004","20001102","8004","20001104"
"完成活動任務1-5 (NORMAL)","72001005","1","9003","0","20001","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72001005","20001102","8004","20001105"
"完成活動任務1-6 (NORMAL)","72001006","1","9003","0","20001","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72001006","20001102","8004","20001106"
"完成活動任務1-7 (NORMAL)","72001007","1","9003","0","20001","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72001007","20001102","8004","20001107"
"完成活動任務1-8 (NORMAL)","72001008","1","9003","0","20001","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72001008","20001102","8004","20001108"
"完成活動任務1-9 (NORMAL)","72001009","1","9003","0","20001","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72001009","20001102","8004","20001109"
"完成活動任務1-10 (NORMAL)","72001010","1","9003","0","20001","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72001010","20001102","8004","20001110"
"完成活動任務1-11 (NORMAL)","72001011","1","9003","0","20001","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72001011","20001102","8004","20001111"
"完成活動任務1-12 (NORMAL)","72001012","1","9003","0","20001","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72001012","20001102","8004","20001112"
"完成活動任務1-13 (NORMAL)","72001013","1","9003","0","20001","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72001013","20001102","8004","20001113"
"完成活動任務1-14 (NORMAL)","72001014","1","9003","0","20001","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72001014","20001102","8004","20001114"
"完成活動任務1-15 (NORMAL)","72001015","1","9003","0","20001","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72001015","20001102","8004","20001115"
"完成活動任務1-1 (HARD)","72001016","1","9003","0","20001","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72001016","20001103","8005","20001201"
"完成活動任務1-2 (HARD)","72001017","1","9003","0","20001","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72001017","20001103","8005","20001202"
"完成活動任務1-3 (HARD)","72001018","1","9003","0","20001","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72001018","20001103","8005","20001203"
"完成活動任務1-4 (HARD)","72001019","1","9003","0","20001","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72001019","20001103","8005","20001204"
"完成活動任務1-5 (HARD)","72001020","1","9003","0","20001","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72001020","20001103","8005","20001205"
"打倒 1 隻席茲（NORMAL限定）","72001021","1","9001","0","20001","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72001021","20001104","8006","660001101"
"打倒 1 隻席茲（HARD限定）","72001022","1","9001","0","20001","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72001022","20001104","8007","660001201"
"打倒 1 隻席茲（VERY HARD限定）","72001023","1","9001","0","20001","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72001023","20001104","8010","660001301"
"完成活動任務1-1 (NORMAL)","72002001","1","9003","0","20002","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72002001","20002102","8004","20002101"
"完成活動任務1-2 (NORMAL)","72002002","1","9003","0","20002","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72002002","20002102","8004","20002102"
"完成活動任務1-3 (NORMAL)","72002003","1","9003","0","20002","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72002003","20002102","8004","20002103"
"完成活動任務1-4 (NORMAL)","72002004","1","9003","0","20002","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72002004","20002102","8004","20002104"
"完成活動任務1-5 (NORMAL)","72002005","1","9003","0","20002","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72002005","20002102","8004","20002105"
"完成活動任務1-6 (NORMAL)","72002006","1","9003","0","20002","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72002006","20002102","8004","20002106"
"完成活動任務1-7 (NORMAL)","72002007","1","9003","0","20002","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72002007","20002102","8004","20002107"
"完成活動任務1-8 (NORMAL)","72002008","1","9003","0","20002","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72002008","20002102","8004","20002108"
"完成活動任務1-9 (NORMAL)","72002009","1","9003","0","20002","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72002009","20002102","8004","20002109"
"完成活動任務1-10 (NORMAL)","72002010","1","9003","0","20002","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72002010","20002102","8004","20002110"
"完成活動任務1-11 (NORMAL)","72002011","1","9003","0","20002","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72002011","20002102","8004","20002111"
"完成活動任務1-12 (NORMAL)","72002012","1","9003","0","20002","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72002012","20002102","8004","20002112"
"完成活動任務1-13 (NORMAL)","72002013","1","9003","0","20002","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72002013","20002102","8004","20002113"
"完成活動任務1-14 (NORMAL)","72002014","1","9003","0","20002","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72002014","20002102","8004","20002114"
"完成活動任務1-15 (NORMAL)","72002015","1","9003","0","20002","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72002015","20002102","8004","20002115"
"完成活動任務1-1 (HARD)","72002016","1","9003","0","20002","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72002016","20002103","8005","20002201"
"完成活動任務1-2 (HARD)","72002017","1","9003","0","20002","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72002017","20002103","8005","20002202"
"完成活動任務1-3 (HARD)","72002018","1","9003","0","20002","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72002018","20002103","8005","20002203"
"完成活動任務1-4 (HARD)","72002019","1","9003","0","20002","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72002019","20002103","8005","20002204"
"完成活動任務1-5 (HARD)","72002020","1","9003","0","20002","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72002020","20002103","8005","20002205"
"打倒 1 隻阿爾瑪（NORMAL限定）","72002021","1","9001","0","20002","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72002021","20002104","8006","660002101"
"打倒 1 隻阿爾瑪（HARD限定）","72002022","1","9001","0","20002","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72002022","20002104","8007","660002201"
"打倒 1 隻阿爾瑪（VERY HARD限定）","72002023","1","9001","0","20002","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72002023","20002104","8010","660002301"
"完成活動任務1-1 (NORMAL)","72003001","1","9003","0","20003","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72003001","20003102","8004","20003101"
"完成活動任務1-2 (NORMAL)","72003002","1","9003","0","20003","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72003002","20003102","8004","20003102"
"完成活動任務1-3 (NORMAL)","72003003","1","9003","0","20003","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72003003","20003102","8004","20003103"
"完成活動任務1-4 (NORMAL)","72003004","1","9003","0","20003","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72003004","20003102","8004","20003104"
"完成活動任務1-5 (NORMAL)","72003005","1","9003","0","20003","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72003005","20003102","8004","20003105"
"完成活動任務1-6 (NORMAL)","72003006","1","9003","0","20003","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72003006","20003102","8004","20003106"
"完成活動任務1-7 (NORMAL)","72003007","1","9003","0","20003","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72003007","20003102","8004","20003107"
"完成活動任務1-8 (NORMAL)","72003008","1","9003","0","20003","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72003008","20003102","8004","20003108"
"完成活動任務1-9 (NORMAL)","72003009","1","9003","0","20003","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72003009","20003102","8004","20003109"
"完成活動任務1-10 (NORMAL)","72003010","1","9003","0","20003","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72003010","20003102","8004","20003110"
"完成活動任務1-11 (NORMAL)","72003011","1","9003","0","20003","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72003011","20003102","8004","20003111"
"完成活動任務1-12 (NORMAL)","72003012","1","9003","0","20003","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72003012","20003102","8004","20003112"
"完成活動任務1-13 (NORMAL)","72003013","1","9003","0","20003","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72003013","20003102","8004","20003113"
"完成活動任務1-14 (NORMAL)","72003014","1","9003","0","20003","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72003014","20003102","8004","20003114"
"完成活動任務1-15 (NORMAL)","72003015","1","9003","0","20003","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72003015","20003102","8004","20003115"
"完成活動任務1-1 (HARD)","72003016","1","9003","0","20003","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72003016","20003103","8005","20003201"
"完成活動任務1-2 (HARD)","72003017","1","9003","0","20003","2030/12/31 14:59:59","2018/01/01 12:00:00","0","601","72003017","20003103","8005","20003202"
