1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e
"601","2030/12/31 14:59:59","72001001","9003","2018/01/01 12:00:00","72001001","20001102","0","0","1","20001101","8004","完成活動任務1-1 (NORMAL)","20001"
"601","2030/12/31 14:59:59","72001002","9003","2018/01/01 12:00:00","72001002","20001102","0","0","1","20001102","8004","完成活動任務1-2 (NORMAL)","20001"
"601","2030/12/31 14:59:59","72001003","9003","2018/01/01 12:00:00","72001003","20001102","0","0","1","20001103","8004","完成活動任務1-3 (NORMAL)","20001"
"601","2030/12/31 14:59:59","72001004","9003","2018/01/01 12:00:00","72001004","20001102","0","0","1","20001104","8004","完成活動任務1-4 (NORMAL)","20001"
"601","2030/12/31 14:59:59","72001005","9003","2018/01/01 12:00:00","72001005","20001102","0","0","1","20001105","8004","完成活動任務1-5 (NORMAL)","20001"
"601","2030/12/31 14:59:59","72001006","9003","2018/01/01 12:00:00","72001006","20001102","0","0","1","20001106","8004","完成活動任務1-6 (NORMAL)","20001"
"601","2030/12/31 14:59:59","72001007","9003","2018/01/01 12:00:00","72001007","20001102","0","0","1","20001107","8004","完成活動任務1-7 (NORMAL)","20001"
"601","2030/12/31 14:59:59","72001008","9003","2018/01/01 12:00:00","72001008","20001102","0","0","1","20001108","8004","完成活動任務1-8 (NORMAL)","20001"
"601","2030/12/31 14:59:59","72001009","9003","2018/01/01 12:00:00","72001009","20001102","0","0","1","20001109","8004","完成活動任務1-9 (NORMAL)","20001"
"601","2030/12/31 14:59:59","72001010","9003","2018/01/01 12:00:00","72001010","20001102","0","0","1","20001110","8004","完成活動任務1-10 (NORMAL)","20001"
"601","2030/12/31 14:59:59","72001011","9003","2018/01/01 12:00:00","72001011","20001102","0","0","1","20001111","8004","完成活動任務1-11 (NORMAL)","20001"
"601","2030/12/31 14:59:59","72001012","9003","2018/01/01 12:00:00","72001012","20001102","0","0","1","20001112","8004","完成活動任務1-12 (NORMAL)","20001"
"601","2030/12/31 14:59:59","72001013","9003","2018/01/01 12:00:00","72001013","20001102","0","0","1","20001113","8004","完成活動任務1-13 (NORMAL)","20001"
"601","2030/12/31 14:59:59","72001014","9003","2018/01/01 12:00:00","72001014","20001102","0","0","1","20001114","8004","完成活動任務1-14 (NORMAL)","20001"
"601","2030/12/31 14:59:59","72001015","9003","2018/01/01 12:00:00","72001015","20001102","0","0","1","20001115","8004","完成活動任務1-15 (NORMAL)","20001"
"601","2030/12/31 14:59:59","72001016","9003","2018/01/01 12:00:00","72001016","20001103","0","0","1","20001201","8005","完成活動任務1-1 (HARD)","20001"
"601","2030/12/31 14:59:59","72001017","9003","2018/01/01 12:00:00","72001017","20001103","0","0","1","20001202","8005","完成活動任務1-2 (HARD)","20001"
"601","2030/12/31 14:59:59","72001018","9003","2018/01/01 12:00:00","72001018","20001103","0","0","1","20001203","8005","完成活動任務1-3 (HARD)","20001"
"601","2030/12/31 14:59:59","72001019","9003","2018/01/01 12:00:00","72001019","20001103","0","0","1","20001204","8005","完成活動任務1-4 (HARD)","20001"
"601","2030/12/31 14:59:59","72001020","9003","2018/01/01 12:00:00","72001020","20001103","0","0","1","20001205","8005","完成活動任務1-5 (HARD)","20001"
"601","2030/12/31 14:59:59","72001021","9001","2018/01/01 12:00:00","72001021","20001104","0","0","1","660001101","8006","打倒 1 隻席茲（NORMAL限定）","20001"
"601","2030/12/31 14:59:59","72001022","9001","2018/01/01 12:00:00","72001022","20001104","0","0","1","660001201","8007","打倒 1 隻席茲（HARD限定）","20001"
"601","2030/12/31 14:59:59","72001023","9001","2018/01/01 12:00:00","72001023","20001104","0","0","1","660001301","8010","打倒 1 隻席茲（VERY HARD限定）","20001"
"601","2030/12/31 14:59:59","72002001","9003","2018/01/01 12:00:00","72002001","20002102","0","0","1","20002101","8004","完成活動任務1-1 (NORMAL)","20002"
"601","2030/12/31 14:59:59","72002002","9003","2018/01/01 12:00:00","72002002","20002102","0","0","1","20002102","8004","完成活動任務1-2 (NORMAL)","20002"
"601","2030/12/31 14:59:59","72002003","9003","2018/01/01 12:00:00","72002003","20002102","0","0","1","20002103","8004","完成活動任務1-3 (NORMAL)","20002"
"601","2030/12/31 14:59:59","72002004","9003","2018/01/01 12:00:00","72002004","20002102","0","0","1","20002104","8004","完成活動任務1-4 (NORMAL)","20002"
"601","2030/12/31 14:59:59","72002005","9003","2018/01/01 12:00:00","72002005","20002102","0","0","1","20002105","8004","完成活動任務1-5 (NORMAL)","20002"
"601","2030/12/31 14:59:59","72002006","9003","2018/01/01 12:00:00","72002006","20002102","0","0","1","20002106","8004","完成活動任務1-6 (NORMAL)","20002"
"601","2030/12/31 14:59:59","72002007","9003","2018/01/01 12:00:00","72002007","20002102","0","0","1","20002107","8004","完成活動任務1-7 (NORMAL)","20002"
"601","2030/12/31 14:59:59","72002008","9003","2018/01/01 12:00:00","72002008","20002102","0","0","1","20002108","8004","完成活動任務1-8 (NORMAL)","20002"
"601","2030/12/31 14:59:59","72002009","9003","2018/01/01 12:00:00","72002009","20002102","0","0","1","20002109","8004","完成活動任務1-9 (NORMAL)","20002"
"601","2030/12/31 14:59:59","72002010","9003","2018/01/01 12:00:00","72002010","20002102","0","0","1","20002110","8004","完成活動任務1-10 (NORMAL)","20002"
"601","2030/12/31 14:59:59","72002011","9003","2018/01/01 12:00:00","72002011","20002102","0","0","1","20002111","8004","完成活動任務1-11 (NORMAL)","20002"
"601","2030/12/31 14:59:59","72002012","9003","2018/01/01 12:00:00","72002012","20002102","0","0","1","20002112","8004","完成活動任務1-12 (NORMAL)","20002"
"601","2030/12/31 14:59:59","72002013","9003","2018/01/01 12:00:00","72002013","20002102","0","0","1","20002113","8004","完成活動任務1-13 (NORMAL)","20002"
"601","2030/12/31 14:59:59","72002014","9003","2018/01/01 12:00:00","72002014","20002102","0","0","1","20002114","8004","完成活動任務1-14 (NORMAL)","20002"
"601","2030/12/31 14:59:59","72002015","9003","2018/01/01 12:00:00","72002015","20002102","0","0","1","20002115","8004","完成活動任務1-15 (NORMAL)","20002"
"601","2030/12/31 14:59:59","72002016","9003","2018/01/01 12:00:00","72002016","20002103","0","0","1","20002201","8005","完成活動任務1-1 (HARD)","20002"
"601","2030/12/31 14:59:59","72002017","9003","2018/01/01 12:00:00","72002017","20002103","0","0","1","20002202","8005","完成活動任務1-2 (HARD)","20002"
"601","2030/12/31 14:59:59","72002018","9003","2018/01/01 12:00:00","72002018","20002103","0","0","1","20002203","8005","完成活動任務1-3 (HARD)","20002"
"601","2030/12/31 14:59:59","72002019","9003","2018/01/01 12:00:00","72002019","20002103","0","0","1","20002204","8005","完成活動任務1-4 (HARD)","20002"
"601","2030/12/31 14:59:59","72002020","9003","2018/01/01 12:00:00","72002020","20002103","0","0","1","20002205","8005","完成活動任務1-5 (HARD)","20002"
"601","2030/12/31 14:59:59","72002021","9001","2018/01/01 12:00:00","72002021","20002104","0","0","1","660002101","8006","打倒 1 隻阿爾瑪（NORMAL限定）","20002"
"601","2030/12/31 14:59:59","72002022","9001","2018/01/01 12:00:00","72002022","20002104","0","0","1","660002201","8007","打倒 1 隻阿爾瑪（HARD限定）","20002"
"601","2030/12/31 14:59:59","72002023","9001","2018/01/01 12:00:00","72002023","20002104","0","0","1","660002301","8010","打倒 1 隻阿爾瑪（VERY HARD限定）","20002"
"601","2030/12/31 14:59:59","72003001","9003","2018/01/01 12:00:00","72003001","20003102","0","0","1","20003101","8004","完成活動任務1-1 (NORMAL)","20003"
"601","2030/12/31 14:59:59","72003002","9003","2018/01/01 12:00:00","72003002","20003102","0","0","1","20003102","8004","完成活動任務1-2 (NORMAL)","20003"
"601","2030/12/31 14:59:59","72003003","9003","2018/01/01 12:00:00","72003003","20003102","0","0","1","20003103","8004","完成活動任務1-3 (NORMAL)","20003"
"601","2030/12/31 14:59:59","72003004","9003","2018/01/01 12:00:00","72003004","20003102","0","0","1","20003104","8004","完成活動任務1-4 (NORMAL)","20003"
"601","2030/12/31 14:59:59","72003005","9003","2018/01/01 12:00:00","72003005","20003102","0","0","1","20003105","8004","完成活動任務1-5 (NORMAL)","20003"
"601","2030/12/31 14:59:59","72003006","9003","2018/01/01 12:00:00","72003006","20003102","0","0","1","20003106","8004","完成活動任務1-6 (NORMAL)","20003"
"601","2030/12/31 14:59:59","72003007","9003","2018/01/01 12:00:00","72003007","20003102","0","0","1","20003107","8004","完成活動任務1-7 (NORMAL)","20003"
"601","2030/12/31 14:59:59","72003008","9003","2018/01/01 12:00:00","72003008","20003102","0","0","1","20003108","8004","完成活動任務1-8 (NORMAL)","20003"
"601","2030/12/31 14:59:59","72003009","9003","2018/01/01 12:00:00","72003009","20003102","0","0","1","20003109","8004","完成活動任務1-9 (NORMAL)","20003"
"601","2030/12/31 14:59:59","72003010","9003","2018/01/01 12:00:00","72003010","20003102","0","0","1","20003110","8004","完成活動任務1-10 (NORMAL)","20003"
"601","2030/12/31 14:59:59","72003011","9003","2018/01/01 12:00:00","72003011","20003102","0","0","1","20003111","8004","完成活動任務1-11 (NORMAL)","20003"
"601","2030/12/31 14:59:59","72003012","9003","2018/01/01 12:00:00","72003012","20003102","0","0","1","20003112","8004","完成活動任務1-12 (NORMAL)","20003"
"601","2030/12/31 14:59:59","72003013","9003","2018/01/01 12:00:00","72003013","20003102","0","0","1","20003113","8004","完成活動任務1-13 (NORMAL)","20003"
"601","2030/12/31 14:59:59","72003014","9003","2018/01/01 12:00:00","72003014","20003102","0","0","1","20003114","8004","完成活動任務1-14 (NORMAL)","20003"
"601","2030/12/31 14:59:59","72003015","9003","2018/01/01 12:00:00","72003015","20003102","0","0","1","20003115","8004","完成活動任務1-15 (NORMAL)","20003"
"601","2030/12/31 14:59:59","72003016","9003","2018/01/01 12:00:00","72003016","20003103","0","0","1","20003201","8005","完成活動任務1-1 (HARD)","20003"
"601","2030/12/31 14:59:59","72003017","9003","2018/01/01 12:00:00","72003017","20003103","0","0","1","20003202","8005","完成活動任務1-2 (HARD)","20003"
"601","2030/12/31 14:59:59","72003018","9003","2018/01/01 12:00:00","72003018","20003103","0","0","1","20003203","8005","完成活動任務1-3 (HARD)","20003"
"601","2030/12/31 14:59:59","72003019","9003","2018/01/01 12:00:00","72003019","20003103","0","0","1","20003204","8005","完成活動任務1-4 (HARD)","20003"
