342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c
"完成活動任務1-1 (NORMAL)","8004","72001001","20001101","20001102","2018/01/01 12:00:00","0","20001","601","9003","0","1","72001001","2030/12/31 14:59:59"
"完成活動任務1-2 (NORMAL)","8004","72001002","20001102","20001102","2018/01/01 12:00:00","0","20001","601","9003","0","1","72001002","2030/12/31 14:59:59"
"完成活動任務1-3 (NORMAL)","8004","72001003","20001103","20001102","2018/01/01 12:00:00","0","20001","601","9003","0","1","72001003","2030/12/31 14:59:59"
"完成活動任務1-4 (NORMAL)","8004","72001004","20001104","20001102","2018/01/01 12:00:00","0","20001","601","9003","0","1","72001004","2030/12/31 14:59:59"
"完成活動任務1-5 (NORMAL)","8004","72001005","20001105","20001102","2018/01/01 12:00:00","0","20001","601","9003","0","1","72001005","2030/12/31 14:59:59"
"完成活動任務1-6 (NORMAL)","8004","72001006","20001106","20001102","2018/01/01 12:00:00","0","20001","601","9003","0","1","72001006","2030/12/31 14:59:59"
"完成活動任務1-7 (NORMAL)","8004","72001007","20001107","20001102","2018/01/01 12:00:00","0","20001","601","9003","0","1","72001007","2030/12/31 14:59:59"
"完成活動任務1-8 (NORMAL)","8004","72001008","20001108","20001102","2018/01/01 12:00:00","0","20001","601","9003","0","1","72001008","2030/12/31 14:59:59"
"完成活動任務1-9 (NORMAL)","8004","72001009","20001109","20001102","2018/01/01 12:00:00","0","20001","601","9003","0","1","72001009","2030/12/31 14:59:59"
"完成活動任務1-10 (NORMAL)","8004","72001010","20001110","20001102","2018/01/01 12:00:00","0","20001","601","9003","0","1","72001010","2030/12/31 14:59:59"
"完成活動任務1-11 (NORMAL)","8004","72001011","20001111","20001102","2018/01/01 12:00:00","0","20001","601","9003","0","1","72001011","2030/12/31 14:59:59"
"完成活動任務1-12 (NORMAL)","8004","72001012","20001112","20001102","2018/01/01 12:00:00","0","20001","601","9003","0","1","72001012","2030/12/31 14:59:59"
"完成活動任務1-13 (NORMAL)","8004","72001013","20001113","20001102","2018/01/01 12:00:00","0","20001","601","9003","0","1","72001013","2030/12/31 14:59:59"
"完成活動任務1-14 (NORMAL)","8004","72001014","20001114","20001102","2018/01/01 12:00:00","0","20001","601","9003","0","1","72001014","2030/12/31 14:59:59"
"完成活動任務1-15 (NORMAL)","8004","72001015","20001115","20001102","2018/01/01 12:00:00","0","20001","601","9003","0","1","72001015","2030/12/31 14:59:59"
"完成活動任務1-1 (HARD)","8005","72001016","20001201","20001103","2018/01/01 12:00:00","0","20001","601","9003","0","1","72001016","2030/12/31 14:59:59"
"完成活動任務1-2 (HARD)","8005","72001017","20001202","20001103","2018/01/01 12:00:00","0","20001","601","9003","0","1","72001017","2030/12/31 14:59:59"
"完成活動任務1-3 (HARD)","8005","72001018","20001203","20001103","2018/01/01 12:00:00","0","20001","601","9003","0","1","72001018","2030/12/31 14:59:59"
