f1ff71276961855c1cbe88dd1a7e622a6eb32933d0b4b51fd34cdea564fb95b5,38e2af1f933e4ea693535c6d88da9a9553c85c7c652ec7c0389ececa2077471c,f95a472d029a4aa4e3d54de423ca5967f263001be5c7be17bb4c5f9cdba0410c,87a0cd4693da533b4d93cd8f23f11183b8dd9e22fe89e90ed911f84f2687f599,1af357bb730d474cfc2758f56207baf007e2487fb75bc629b00e779a0831c5ec,75d155df5ad9d825e1f2e6971b0bf7ac99421fa6ae8820731e056d1e786d5670,9f7319052c99c182112caff7487e8bfa5ca76e1073dd2da6815072b09cead625,2817f78ad3359fcb5ec3ef471f9d89ab4919fa2cba7a40fec7718b9ff86f5805,c94934269de0b38e8782eb25ebe176db4f52ae9ee755b501430ce077d265d93a,00f0f7ece0430e418dcb843b90f92fa7b7a01839f167c75f5360349559d48d4e,1fd4782de21e97d9afa228577787f8c1f3bb40ec6414155372a0e76d574fbeec,342df47e7bb4f3aaec39b22115846bc033e41a130e37d75cfa0ddddac3e725e0,c30c626c37aedfd698e7b3f0a65ace18d9094dcba2c593e6cf4a1030d6689386,7a33755036576fc7481755588dd103f734ee32ee631928246a86d641812429fb
"8004","1","2030/12/31 14:59:59","20001102","601","72001001","2018/01/01 12:00:00","0","9003","20001","20001101","完成活動任務1-1 (NORMAL)","72001001","0"
"8004","1","2030/12/31 14:59:59","20001102","601","72001002","2018/01/01 12:00:00","0","9003","20001","20001102","完成活動任務1-2 (NORMAL)","72001002","0"
"8004","1","2030/12/31 14:59:59","20001102","601","72001003","2018/01/01 12:00:00","0","9003","20001","20001103","完成活動任務1-3 (NORMAL)","72001003","0"
"8004","1","2030/12/31 14:59:59","20001102","601","72001004","2018/01/01 12:00:00","0","9003","20001","20001104","完成活動任務1-4 (NORMAL)","72001004","0"
"8004","1","2030/12/31 14:59:59","20001102","601","72001005","2018/01/01 12:00:00","0","9003","20001","20001105","完成活動任務1-5 (NORMAL)","72001005","0"
"8004","1","2030/12/31 14:59:59","20001102","601","72001006","2018/01/01 12:00:00","0","9003","20001","20001106","完成活動任務1-6 (NORMAL)","72001006","0"
"8004","1","2030/12/31 14:59:59","20001102","601","72001007","2018/01/01 12:00:00","0","9003","20001","20001107","完成活動任務1-7 (NORMAL)","72001007","0"
"8004","1","2030/12/31 14:59:59","20001102","601","72001008","2018/01/01 12:00:00","0","9003","20001","20001108","完成活動任務1-8 (NORMAL)","72001008","0"
"8004","1","2030/12/31 14:59:59","20001102","601","72001009","2018/01/01 12:00:00","0","9003","20001","20001109","完成活動任務1-9 (NORMAL)","72001009","0"
"8004","1","2030/12/31 14:59:59","20001102","601","72001010","2018/01/01 12:00:00","0","9003","20001","20001110","完成活動任務1-10 (NORMAL)","72001010","0"
"8004","1","2030/12/31 14:59:59","20001102","601","72001011","2018/01/01 12:00:00","0","9003","20001","20001111","完成活動任務1-11 (NORMAL)","72001011","0"
"8004","1","2030/12/31 14:59:59","20001102","601","72001012","2018/01/01 12:00:00","0","9003","20001","20001112","完成活動任務1-12 (NORMAL)","72001012","0"
"8004","1","2030/12/31 14:59:59","20001102","601","72001013","2018/01/01 12:00:00","0","9003","20001","20001113","完成活動任務1-13 (NORMAL)","72001013","0"
"8004","1","2030/12/31 14:59:59","20001102","601","72001014","2018/01/01 12:00:00","0","9003","20001","20001114","完成活動任務1-14 (NORMAL)","72001014","0"
"8004","1","2030/12/31 14:59:59","20001102","601","72001015","2018/01/01 12:00:00","0","9003","20001","20001115","完成活動任務1-15 (NORMAL)","72001015","0"
"8005","1","2030/12/31 14:59:59","20001103","601","72001016","2018/01/01 12:00:00","0","9003","20001","20001201","完成活動任務1-1 (HARD)","72001016","0"
"8005","1","2030/12/31 14:59:59","20001103","601","72001017","2018/01/01 12:00:00","0","9003","20001","20001202","完成活動任務1-2 (HARD)","72001017","0"
"8005","1","2030/12/31 14:59:59","20001103","601","72001018","2018/01/01 12:00:00","0","9003","20001","20001203","完成活動任務1-3 (HARD)","72001018","0"
"8005","1","2030/12/31 14:59:59","20001103","601","72001019","2018/01/01 12:00:00","0","9003","20001","20001204","完成活動任務1-4 (HARD)","72001019","0"
"8005","1","2030/12/31 14:59:59","20001103","601","72001020","2018/01/01 12:00:00","0","9003","20001","20001205","完成活動任務1-5 (HARD)","72001020","0"
"8006","1","2030/12/31 14:59:59","20001104","601","72001021","2018/01/01 12:00:00","0","9001","20001","660001101","打倒 1 隻席茲（NORMAL限定）","72001021","0"
"8007","1","2030/12/31 14:59:59","20001104","601","72001022","2018/01/01 12:00:00","0","9001","20001","660001201","打倒 1 隻席茲（HARD限定）","72001022","0"
"8010","1","2030/12/31 14:59:59","20001104","601","72001023","2018/01/01 12:00:00","0","9001","20001","660001301","打倒 1 隻席茲（VERY HARD限定）","72001023","0"
"8004","1","2030/12/31 14:59:59","20002102","601","72002001","2018/01/01 12:00:00","0","9003","20002","20002101","完成活動任務1-1 (NORMAL)","72002001","0"
"8004","1","2030/12/31 14:59:59","20002102","601","72002002","2018/01/01 12:00:00","0","9003","20002","20002102","完成活動任務1-2 (NORMAL)","72002002","0"
"8004","1","2030/12/31 14:59:59","20002102","601","72002003","2018/01/01 12:00:00","0","9003","20002","20002103","完成活動任務1-3 (NORMAL)","72002003","0"
"8004","1","2030/12/31 14:59:59","20002102","601","72002004","2018/01/01 12:00:00","0","9003","20002","20002104","完成活動任務1-4 (NORMAL)","72002004","0"
"8004","1","2030/12/31 14:59:59","20002102","601","72002005","2018/01/01 12:00:00","0","9003","20002","20002105","完成活動任務1-5 (NORMAL)","72002005","0"
"8004","1","2030/12/31 14:59:59","20002102","601","72002006","2018/01/01 12:00:00","0","9003","20002","20002106","完成活動任務1-6 (NORMAL)","72002006","0"
"8004","1","2030/12/31 14:59:59","20002102","601","72002007","2018/01/01 12:00:00","0","9003","20002","20002107","完成活動任務1-7 (NORMAL)","72002007","0"
"8004","1","2030/12/31 14:59:59","20002102","601","72002008","2018/01/01 12:00:00","0","9003","20002","20002108","完成活動任務1-8 (NORMAL)","72002008","0"
"8004","1","2030/12/31 14:59:59","20002102","601","72002009","2018/01/01 12:00:00","0","9003","20002","20002109","完成活動任務1-9 (NORMAL)","72002009","0"
"8004","1","2030/12/31 14:59:59","20002102","601","72002010","2018/01/01 12:00:00","0","9003","20002","20002110","完成活動任務1-10 (NORMAL)","72002010","0"
"8004","1","2030/12/31 14:59:59","20002102","601","72002011","2018/01/01 12:00:00","0","9003","20002","20002111","完成活動任務1-11 (NORMAL)","72002011","0"
"8004","1","2030/12/31 14:59:59","20002102","601","72002012","2018/01/01 12:00:00","0","9003","20002","20002112","完成活動任務1-12 (NORMAL)","72002012","0"
"8004","1","2030/12/31 14:59:59","20002102","601","72002013","2018/01/01 12:00:00","0","9003","20002","20002113","完成活動任務1-13 (NORMAL)","72002013","0"
"8004","1","2030/12/31 14:59:59","20002102","601","72002014","2018/01/01 12:00:00","0","9003","20002","20002114","完成活動任務1-14 (NORMAL)","72002014","0"
"8004","1","2030/12/31 14:59:59","20002102","601","72002015","2018/01/01 12:00:00","0","9003","20002","20002115","完成活動任務1-15 (NORMAL)","72002015","0"
"8005","1","2030/12/31 14:59:59","20002103","601","72002016","2018/01/01 12:00:00","0","9003","20002","20002201","完成活動任務1-1 (HARD)","72002016","0"
