8aa0b72f2f66d7ba5e1a9b673702110b5854de01090da066ca4df20bb2fe55c4,0551ae65a85ed54020d340267a68dd140e6af88c1f6b4831bedbbf50daad421f,63ae77af84bc7e7cebfd3c79f38343e42757575775a7c60165f9294f2c0131dc,c24c66adb6d9628f533390514a71022f6dc91963f26fddd975b79db90ab600d2,32fda692e86aeaf5719e5e6a02a1b125f59fc0484e621bb9708c9c03469459ac,fc21f11b77e71401f346d41e41130deceb6d1c0e7eb97808ef9238ba5b6b1499,d1f08080b703a0d2235c768084a97fd1f496fb6c92eb26cfc3bf40fdbcfa754f,546dbd823df7cf538e614c0309718c01353f0a3cfc9ae6fb2100862d863ee1a1
"1","1","1","20000","2","1","96001","21952"
"1","2","1","10000","2","1","96001","21904"
"1","3","1","10000","2","1","96001","41000"
"1","4","5","2000","2","5","96001","31803"
"1","5","5","1500","2","5","96001","31215"
"1","6","5","1500","2","5","96001","31210"
"1","7","5","1500","2","5","96001","31211"
"1","8","10","1250","2","5","96001","90005"
"1","9","20","500","4","10","96001","140001"
"1","10","10","500","2","5","96001","25001"
"1","11","5","100","4","5","96001","150003"
"1","12","5","130","4","5","96001","150004"
"1","13","5","150","4","5","96001","150005"
"1","14","5","180","4","5","96001","150006"
"1","15","5","200","4","5","96001","150007"
"1","16","5","230","4","5","96001","150008"
"1","17","5","500","2","100","96001","20004"
"1","18","5","200","2","100","96001","22003"
"1","19","0","1000","2","100","96001","20004"
"1","20","0","400","2","100","96001","22003"
"2","21","1","20000","2","1","96002","21952"
"2","22","1","10000","2","1","96002","21904"
"2","23","1","10000","2","1","96002","41000"
"2","24","5","1500","2","5","96002","31233"
"2","25","5","1500","2","5","96002","31229"
"2","26","5","1500","2","5","96002","31225"
"2","27","10","1250","2","5","96002","90005"
"2","28","20","500","4","10","96002","140001"
"2","29","10","500","2","5","96002","25001"
"2","30","5","100","4","5","96002","150003"
"2","31","5","130","4","5","96002","150004"
"2","32","5","150","4","5","96002","150005"
"2","33","5","180","4","5","96002","150006"
"2","34","5","200","4","5","96002","150007"
"2","35","5","230","4","5","96002","150008"
"2","36","5","500","2","100","96002","20004"
"2","37","5","200","2","100","96002","22003"
"2","38","0","1000","2","100","96002","20004"
"2","39","0","400","2","100","96002","22003"
"3","40","1","20000","2","1","96003","21952"
"3","41","1","10000","2","1","96003","21905"
"3","42","1","10000","2","1","96003","41000"
"3","43","5","2000","2","5","96003","31805"
"3","44","5","1500","2","5","96003","31240"
"3","45","5","1500","2","5","96003","31238"
"3","46","5","1500","2","5","96003","31236"
"3","47","5","2500","2","10","96003","90005"
"3","48","5","2500","4","50","96003","140001"
"3","49","5","500","2","5","96003","25001"
"3","50","5","500","4","30","96003","150003"
"3","51","5","650","4","30","96003","150004"
"3","52","5","750","4","30","96003","150005"
"3","53","5","900","4","30","96003","150006"
"3","54","5","1000","4","30","96003","150007"
"3","55","5","1150","4","30","96003","150008"
"3","56","5","2500","2","500","96003","20004"
"3","57","5","1000","2","500","96003","22003"
"3","58","0","1000","2","100","96003","20004"
"3","59","0","400","2","100","96003","22003"
"4","60","1","20000","2","1","96004","21952"
"4","61","1","10000","2","1","96004","21905"
"4","62","2","10000","2","1","96004","41000"
"4","63","5","2000","2","5","96004","31807"
"4","64","5","1500","2","5","96004","31245"
"4","65","5","1500","2","5","96004","31248"
"4","66","5","1500","2","5","96004","31250"
"4","67","5","1500","2","5","96004","31091"
"4","68","5","2500","2","10","96004","90005"
"4","69","10","2500","4","50","96004","140001"
"4","70","10","1000","2","10","96004","25001"
