546dbd823df7cf538e614c0309718c01353f0a3cfc9ae6fb2100862d863ee1a1,0551ae65a85ed54020d340267a68dd140e6af88c1f6b4831bedbbf50daad421f,32fda692e86aeaf5719e5e6a02a1b125f59fc0484e621bb9708c9c03469459ac,8aa0b72f2f66d7ba5e1a9b673702110b5854de01090da066ca4df20bb2fe55c4,63ae77af84bc7e7cebfd3c79f38343e42757575775a7c60165f9294f2c0131dc,c24c66adb6d9628f533390514a71022f6dc91963f26fddd975b79db90ab600d2,d1f08080b703a0d2235c768084a97fd1f496fb6c92eb26cfc3bf40fdbcfa754f,fc21f11b77e71401f346d41e41130deceb6d1c0e7eb97808ef9238ba5b6b1499
"21952","1","2","1","1","20000","96001","1"
"21904","2","2","1","1","10000","96001","1"
"41000","3","2","1","1","10000","96001","1"
"31803","4","2","1","5","2000","96001","5"
"31215","5","2","1","5","1500","96001","5"
"31210","6","2","1","5","1500","96001","5"
"31211","7","2","1","5","1500","96001","5"
"90005","8","2","1","10","1250","96001","5"
"140001","9","4","1","20","500","96001","10"
"25001","10","2","1","10","500","96001","5"
"150003","11","4","1","5","100","96001","5"
"150004","12","4","1","5","130","96001","5"
"150005","13","4","1","5","150","96001","5"
"150006","14","4","1","5","180","96001","5"
"150007","15","4","1","5","200","96001","5"
"150008","16","4","1","5","230","96001","5"
"20004","17","2","1","5","500","96001","100"
"22003","18","2","1","5","200","96001","100"
"20004","19","2","1","0","1000","96001","100"
"22003","20","2","1","0","400","96001","100"
"21952","21","2","2","1","20000","96002","1"
"21904","22","2","2","1","10000","96002","1"
"41000","23","2","2","1","10000","96002","1"
"31233","24","2","2","5","1500","96002","5"
"31229","25","2","2","5","1500","96002","5"
"31225","26","2","2","5","1500","96002","5"
"90005","27","2","2","10","1250","96002","5"
"140001","28","4","2","20","500","96002","10"
"25001","29","2","2","10","500","96002","5"
"150003","30","4","2","5","100","96002","5"
"150004","31","4","2","5","130","96002","5"
"150005","32","4","2","5","150","96002","5"
"150006","33","4","2","5","180","96002","5"
"150007","34","4","2","5","200","96002","5"
"150008","35","4","2","5","230","96002","5"
"20004","36","2","2","5","500","96002","100"
"22003","37","2","2","5","200","96002","100"
"20004","38","2","2","0","1000","96002","100"
"22003","39","2","2","0","400","96002","100"
"21952","40","2","3","1","20000","96003","1"
"21905","41","2","3","1","10000","96003","1"
"41000","42","2","3","1","10000","96003","1"
"31805","43","2","3","5","2000","96003","5"
"31240","44","2","3","5","1500","96003","5"
"31238","45","2","3","5","1500","96003","5"
"31236","46","2","3","5","1500","96003","5"
"90005","47","2","3","5","2500","96003","10"
"140001","48","4","3","5","2500","96003","50"
"25001","49","2","3","5","500","96003","5"
"150003","50","4","3","5","500","96003","30"
"150004","51","4","3","5","650","96003","30"
"150005","52","4","3","5","750","96003","30"
"150006","53","4","3","5","900","96003","30"
"150007","54","4","3","5","1000","96003","30"
"150008","55","4","3","5","1150","96003","30"
"20004","56","2","3","5","2500","96003","500"
"22003","57","2","3","5","1000","96003","500"
"20004","58","2","3","0","1000","96003","100"
"22003","59","2","3","0","400","96003","100"
"21952","60","2","4","1","20000","96004","1"
"21905","61","2","4","1","10000","96004","1"
"41000","62","2","4","2","10000","96004","1"
"31807","63","2","4","5","2000","96004","5"
"31245","64","2","4","5","1500","96004","5"
"31248","65","2","4","5","1500","96004","5"
"31250","66","2","4","5","1500","96004","5"
"31091","67","2","4","5","1500","96004","5"
"90005","68","2","4","5","2500","96004","10"
"140001","69","4","4","10","2500","96004","50"
"25001","70","2","4","10","1000","96004","10"
"150003","71","4","4","5","500","96004","30"
"150004","72","4","4","5","650","96004","30"
"150005","73","4","4","5","750","96004","30"
