546dbd823df7cf538e614c0309718c01353f0a3cfc9ae6fb2100862d863ee1a1,fc21f11b77e71401f346d41e41130deceb6d1c0e7eb97808ef9238ba5b6b1499,0551ae65a85ed54020d340267a68dd140e6af88c1f6b4831bedbbf50daad421f,c24c66adb6d9628f533390514a71022f6dc91963f26fddd975b79db90ab600d2,63ae77af84bc7e7cebfd3c79f38343e42757575775a7c60165f9294f2c0131dc,d1f08080b703a0d2235c768084a97fd1f496fb6c92eb26cfc3bf40fdbcfa754f,32fda692e86aeaf5719e5e6a02a1b125f59fc0484e621bb9708c9c03469459ac,8aa0b72f2f66d7ba5e1a9b673702110b5854de01090da066ca4df20bb2fe55c4
"21952","1","1","20000","1","96001","2","1"
"21904","1","2","10000","1","96001","2","1"
"41000","1","3","10000","1","96001","2","1"
"31803","5","4","2000","5","96001","2","1"
"31215","5","5","1500","5","96001","2","1"
"31210","5","6","1500","5","96001","2","1"
"31211","5","7","1500","5","96001","2","1"
"90005","5","8","1250","10","96001","2","1"
"140001","10","9","500","20","96001","4","1"
"25001","5","10","500","10","96001","2","1"
"150003","5","11","100","5","96001","4","1"
"150004","5","12","130","5","96001","4","1"
"150005","5","13","150","5","96001","4","1"
"150006","5","14","180","5","96001","4","1"
"150007","5","15","200","5","96001","4","1"
"150008","5","16","230","5","96001","4","1"
"20004","100","17","500","5","96001","2","1"
"22003","100","18","200","5","96001","2","1"
"20004","100","19","1000","0","96001","2","1"
"22003","100","20","400","0","96001","2","1"
"21952","1","21","20000","1","96002","2","2"
"21904","1","22","10000","1","96002","2","2"
"41000","1","23","10000","1","96002","2","2"
"31233","5","24","1500","5","96002","2","2"
"31229","5","25","1500","5","96002","2","2"
"31225","5","26","1500","5","96002","2","2"
"90005","5","27","1250","10","96002","2","2"
"140001","10","28","500","20","96002","4","2"
"25001","5","29","500","10","96002","2","2"
"150003","5","30","100","5","96002","4","2"
"150004","5","31","130","5","96002","4","2"
"150005","5","32","150","5","96002","4","2"
"150006","5","33","180","5","96002","4","2"
"150007","5","34","200","5","96002","4","2"
"150008","5","35","230","5","96002","4","2"
"20004","100","36","500","5","96002","2","2"
"22003","100","37","200","5","96002","2","2"
"20004","100","38","1000","0","96002","2","2"
"22003","100","39","400","0","96002","2","2"
"21952","1","40","20000","1","96003","2","3"
"21905","1","41","10000","1","96003","2","3"
"41000","1","42","10000","1","96003","2","3"
"31805","5","43","2000","5","96003","2","3"
"31240","5","44","1500","5","96003","2","3"
"31238","5","45","1500","5","96003","2","3"
"31236","5","46","1500","5","96003","2","3"
"90005","10","47","2500","5","96003","2","3"
"140001","50","48","2500","5","96003","4","3"
"25001","5","49","500","5","96003","2","3"
"150003","30","50","500","5","96003","4","3"
"150004","30","51","650","5","96003","4","3"
"150005","30","52","750","5","96003","4","3"
"150006","30","53","900","5","96003","4","3"
"150007","30","54","1000","5","96003","4","3"
"150008","30","55","1150","5","96003","4","3"
"20004","500","56","2500","5","96003","2","3"
"22003","500","57","1000","5","96003","2","3"
"20004","100","58","1000","0","96003","2","3"
"22003","100","59","400","0","96003","2","3"
"21952","1","60","20000","1","96004","2","4"
"21905","1","61","10000","1","96004","2","4"
"41000","1","62","10000","2","96004","2","4"
"31807","5","63","2000","5","96004","2","4"
"31245","5","64","1500","5","96004","2","4"
"31248","5","65","1500","5","96004","2","4"
"31250","5","66","1500","5","96004","2","4"
"31091","5","67","1500","5","96004","2","4"
"90005","10","68","2500","5","96004","2","4"
"140001","50","69","2500","10","96004","4","4"
