32fda692e86aeaf5719e5e6a02a1b125f59fc0484e621bb9708c9c03469459ac,546dbd823df7cf538e614c0309718c01353f0a3cfc9ae6fb2100862d863ee1a1,8aa0b72f2f66d7ba5e1a9b673702110b5854de01090da066ca4df20bb2fe55c4,0551ae65a85ed54020d340267a68dd140e6af88c1f6b4831bedbbf50daad421f,d1f08080b703a0d2235c768084a97fd1f496fb6c92eb26cfc3bf40fdbcfa754f,fc21f11b77e71401f346d41e41130deceb6d1c0e7eb97808ef9238ba5b6b1499,63ae77af84bc7e7cebfd3c79f38343e42757575775a7c60165f9294f2c0131dc,c24c66adb6d9628f533390514a71022f6dc91963f26fddd975b79db90ab600d2
"2","21952","1","1","96001","1","1","20000"
"2","21904","1","2","96001","1","1","10000"
"2","41000","1","3","96001","1","1","10000"
"2","31803","1","4","96001","5","5","2000"
"2","31215","1","5","96001","5","5","1500"
"2","31210","1","6","96001","5","5","1500"
"2","31211","1","7","96001","5","5","1500"
"2","90005","1","8","96001","5","10","1250"
"4","140001","1","9","96001","10","20","500"
"2","25001","1","10","96001","5","10","500"
"4","150003","1","11","96001","5","5","100"
"4","150004","1","12","96001","5","5","130"
"4","150005","1","13","96001","5","5","150"
"4","150006","1","14","96001","5","5","180"
"4","150007","1","15","96001","5","5","200"
"4","150008","1","16","96001","5","5","230"
"2","20004","1","17","96001","100","5","500"
"2","22003","1","18","96001","100","5","200"
"2","20004","1","19","96001","100","0","1000"
"2","22003","1","20","96001","100","0","400"
"2","21952","2","21","96002","1","1","20000"
"2","21904","2","22","96002","1","1","10000"
"2","41000","2","23","96002","1","1","10000"
"2","31233","2","24","96002","5","5","1500"
"2","31229","2","25","96002","5","5","1500"
"2","31225","2","26","96002","5","5","1500"
"2","90005","2","27","96002","5","10","1250"
"4","140001","2","28","96002","10","20","500"
"2","25001","2","29","96002","5","10","500"
"4","150003","2","30","96002","5","5","100"
"4","150004","2","31","96002","5","5","130"
"4","150005","2","32","96002","5","5","150"
"4","150006","2","33","96002","5","5","180"
"4","150007","2","34","96002","5","5","200"
"4","150008","2","35","96002","5","5","230"
"2","20004","2","36","96002","100","5","500"
"2","22003","2","37","96002","100","5","200"
"2","20004","2","38","96002","100","0","1000"
"2","22003","2","39","96002","100","0","400"
"2","21952","3","40","96003","1","1","20000"
"2","21905","3","41","96003","1","1","10000"
"2","41000","3","42","96003","1","1","10000"
"2","31805","3","43","96003","5","5","2000"
"2","31240","3","44","96003","5","5","1500"
"2","31238","3","45","96003","5","5","1500"
"2","31236","3","46","96003","5","5","1500"
"2","90005","3","47","96003","10","5","2500"
"4","140001","3","48","96003","50","5","2500"
"2","25001","3","49","96003","5","5","500"
"4","150003","3","50","96003","30","5","500"
"4","150004","3","51","96003","30","5","650"
"4","150005","3","52","96003","30","5","750"
"4","150006","3","53","96003","30","5","900"
"4","150007","3","54","96003","30","5","1000"
"4","150008","3","55","96003","30","5","1150"
"2","20004","3","56","96003","500","5","2500"
"2","22003","3","57","96003","500","5","1000"
"2","20004","3","58","96003","100","0","1000"
"2","22003","3","59","96003","100","0","400"
"2","21952","4","60","96004","1","1","20000"
"2","21905","4","61","96004","1","1","10000"
"2","41000","4","62","96004","1","2","10000"
"2","31807","4","63","96004","5","5","2000"
"2","31245","4","64","96004","5","5","1500"
"2","31248","4","65","96004","5","5","1500"
"2","31250","4","66","96004","5","5","1500"
"2","31091","4","67","96004","5","5","1500"
"2","90005","4","68","96004","10","5","2500"
"4","140001","4","69","96004","50","10","2500"
"2","25001","4","70","96004","10","10","1000"
"4","150003","4","71","96004","30","5","500"
"4","150004","4","72","96004","30","5","650"
"4","150005","4","73","96004","30","5","750"
"4","150006","4","74","96004","30","5","900"
"4","150007","4","75","96004","30","5","1000"
"4","150008","4","76","96004","30","5","1150"
"4","150009","4","77","96004","30","5","1300"
"2","20004","4","78","96004","500","5","2500"
"2","22003","4","79","96004","500","5","1000"
"2","20004","4","80","96004","100","0","1000"
"2","22003","4","81","96004","100","0","400"
"2","25101","5","82","96005","1","1","20000"
"2","21952","5","83","96005","1","1","20000"
"2","21905","5","84","96005","1","1","10000"
"2","41000","5","85","96005","1","2","10000"
"2","31200","5","86","96005","5","5","1500"
"2","31253","5","87","96005","5","5","1500"
"2","31255","5","88","96005","5","5","1500"
"2","31256","5","89","96005","5","5","1500"
"2","90005","5","90","96005","10","5","2500"
"4","140001","5","91","96005","50","10","2500"
"2","25001","5","92","96005","10","10","1000"
"4","150003","5","93","96005","30","5","500"
"4","150004","5","94","96005","30","5","650"
"4","150005","5","95","96005","30","5","750"
"4","150006","5","96","96005","30","5","900"
"4","150007","5","97","96005","30","5","1000"
"4","150008","5","98","96005","30","5","1150"
"4","150009","5","99","96005","30","5","1300"
"2","20004","5","100","96005","500","5","2500"
"2","22003","5","101","96005","500","5","1000"
"2","20004","5","102","96005","100","0","1000"
"2","22003","5","103","96005","100","0","400"
"2","25101","6","104","96006","1","1","20000"
"2","21952","6","105","96006","1","1","20000"
"2","21905","6","106","96006","1","1","10000"
"2","41000","6","107","96006","1","2","10000"
"2","31262","6","108","96006","5","5","1500"
"2","31266","6","109","96006","5","5","1500"
"2","31269","6","110","96006","5","5","1500"
"2","31271","6","111","96006","5","5","1500"
"2","90005","6","112","96006","10","5","2500"
"4","140001","6","113","96006","50","10","2500"
"2","25001","6","114","96006","10","10","1000"
"4","150003","6","115","96006","30","5","500"
"4","150004","6","116","96006","30","5","650"
"4","150005","6","117","96006","30","5","750"
"4","150006","6","118","96006","30","5","900"
"4","150007","6","119","96006","30","5","1000"
"4","150008","6","120","96006","30","5","1150"
"4","150009","6","121","96006","30","5","1300"
"2","20004","6","122","96006","500","5","2500"
"2","22003","6","123","96006","500","5","1000"
"2","20004","6","124","96006","100","0","1000"
"2","22003","6","125","96006","100","0","400"
