0551ae65a85ed54020d340267a68dd140e6af88c1f6b4831bedbbf50daad421f,c24c66adb6d9628f533390514a71022f6dc91963f26fddd975b79db90ab600d2,8aa0b72f2f66d7ba5e1a9b673702110b5854de01090da066ca4df20bb2fe55c4,d1f08080b703a0d2235c768084a97fd1f496fb6c92eb26cfc3bf40fdbcfa754f,546dbd823df7cf538e614c0309718c01353f0a3cfc9ae6fb2100862d863ee1a1,32fda692e86aeaf5719e5e6a02a1b125f59fc0484e621bb9708c9c03469459ac,fc21f11b77e71401f346d41e41130deceb6d1c0e7eb97808ef9238ba5b6b1499,63ae77af84bc7e7cebfd3c79f38343e42757575775a7c60165f9294f2c0131dc
"1","20000","1","96001","21952","2","1","1"
"2","10000","1","96001","21904","2","1","1"
"3","10000","1","96001","41000","2","1","1"
"4","2000","1","96001","31803","2","5","5"
"5","1500","1","96001","31215","2","5","5"
"6","1500","1","96001","31210","2","5","5"
"7","1500","1","96001","31211","2","5","5"
"8","1250","1","96001","90005","2","5","10"
"9","500","1","96001","140001","4","10","20"
"10","500","1","96001","25001","2","5","10"
"11","100","1","96001","150003","4","5","5"
"12","130","1","96001","150004","4","5","5"
"13","150","1","96001","150005","4","5","5"
"14","180","1","96001","150006","4","5","5"
"15","200","1","96001","150007","4","5","5"
"16","230","1","96001","150008","4","5","5"
"17","500","1","96001","20004","2","100","5"
"18","200","1","96001","22003","2","100","5"
"19","1000","1","96001","20004","2","100","0"
"20","400","1","96001","22003","2","100","0"
"21","20000","2","96002","21952","2","1","1"
"22","10000","2","96002","21904","2","1","1"
"23","10000","2","96002","41000","2","1","1"
"24","1500","2","96002","31233","2","5","5"
"25","1500","2","96002","31229","2","5","5"
"26","1500","2","96002","31225","2","5","5"
"27","1250","2","96002","90005","2","5","10"
"28","500","2","96002","140001","4","10","20"
"29","500","2","96002","25001","2","5","10"
"30","100","2","96002","150003","4","5","5"
"31","130","2","96002","150004","4","5","5"
"32","150","2","96002","150005","4","5","5"
"33","180","2","96002","150006","4","5","5"
"34","200","2","96002","150007","4","5","5"
"35","230","2","96002","150008","4","5","5"
"36","500","2","96002","20004","2","100","5"
"37","200","2","96002","22003","2","100","5"
"38","1000","2","96002","20004","2","100","0"
"39","400","2","96002","22003","2","100","0"
"40","20000","3","96003","21952","2","1","1"
"41","10000","3","96003","21905","2","1","1"
"42","10000","3","96003","41000","2","1","1"
"43","2000","3","96003","31805","2","5","5"
"44","1500","3","96003","31240","2","5","5"
"45","1500","3","96003","31238","2","5","5"
"46","1500","3","96003","31236","2","5","5"
"47","2500","3","96003","90005","2","10","5"
"48","2500","3","96003","140001","4","50","5"
"49","500","3","96003","25001","2","5","5"
"50","500","3","96003","150003","4","30","5"
"51","650","3","96003","150004","4","30","5"
"52","750","3","96003","150005","4","30","5"
"53","900","3","96003","150006","4","30","5"
"54","1000","3","96003","150007","4","30","5"
"55","1150","3","96003","150008","4","30","5"
"56","2500","3","96003","20004","2","500","5"
"57","1000","3","96003","22003","2","500","5"
"58","1000","3","96003","20004","2","100","0"
"59","400","3","96003","22003","2","100","0"
"60","20000","4","96004","21952","2","1","1"
"61","10000","4","96004","21905","2","1","1"
"62","10000","4","96004","41000","2","1","2"
"63","2000","4","96004","31807","2","5","5"
"64","1500","4","96004","31245","2","5","5"
"65","1500","4","96004","31248","2","5","5"
"66","1500","4","96004","31250","2","5","5"
"67","1500","4","96004","31091","2","5","5"
"68","2500","4","96004","90005","2","10","5"
"69","2500","4","96004","140001","4","50","10"
"70","1000","4","96004","25001","2","10","10"
"71","500","4","96004","150003","4","30","5"
"72","650","4","96004","150004","4","30","5"
"73","750","4","96004","150005","4","30","5"
"74","900","4","96004","150006","4","30","5"
"75","1000","4","96004","150007","4","30","5"
"76","1150","4","96004","150008","4","30","5"
"77","1300","4","96004","150009","4","30","5"
"78","2500","4","96004","20004","2","500","5"
"79","1000","4","96004","22003","2","500","5"
"80","1000","4","96004","20004","2","100","0"
"81","400","4","96004","22003","2","100","0"
"82","20000","5","96005","25101","2","1","1"
"83","20000","5","96005","21952","2","1","1"
"84","10000","5","96005","21905","2","1","1"
"85","10000","5","96005","41000","2","1","2"
"86","1500","5","96005","31200","2","5","5"
"87","1500","5","96005","31253","2","5","5"
"88","1500","5","96005","31255","2","5","5"
"89","1500","5","96005","31256","2","5","5"
"90","2500","5","96005","90005","2","10","5"
"91","2500","5","96005","140001","4","50","10"
"92","1000","5","96005","25001","2","10","10"
"93","500","5","96005","150003","4","30","5"
"94","650","5","96005","150004","4","30","5"
"95","750","5","96005","150005","4","30","5"
"96","900","5","96005","150006","4","30","5"
"97","1000","5","96005","150007","4","30","5"
"98","1150","5","96005","150008","4","30","5"
"99","1300","5","96005","150009","4","30","5"
"100","2500","5","96005","20004","2","500","5"
"101","1000","5","96005","22003","2","500","5"
"102","1000","5","96005","20004","2","100","0"
"103","400","5","96005","22003","2","100","0"
"104","20000","6","96006","25101","2","1","1"
"105","20000","6","96006","21952","2","1","1"
"106","10000","6","96006","21905","2","1","1"
"107","10000","6","96006","41000","2","1","2"
"108","1500","6","96006","31262","2","5","5"
"109","1500","6","96006","31266","2","5","5"
"110","1500","6","96006","31269","2","5","5"
"111","1500","6","96006","31271","2","5","5"
"112","2500","6","96006","90005","2","10","5"
"113","2500","6","96006","140001","4","50","10"
"114","1000","6","96006","25001","2","10","10"
"115","500","6","96006","150003","4","30","5"
"116","650","6","96006","150004","4","30","5"
"117","750","6","96006","150005","4","30","5"
"118","900","6","96006","150006","4","30","5"
"119","1000","6","96006","150007","4","30","5"
"120","1150","6","96006","150008","4","30","5"
"121","1300","6","96006","150009","4","30","5"
"122","2500","6","96006","20004","2","500","5"
"123","1000","6","96006","22003","2","500","5"
"124","1000","6","96006","20004","2","100","0"
"125","400","6","96006","22003","2","100","0"
