32fda692e86aeaf5719e5e6a02a1b125f59fc0484e621bb9708c9c03469459ac,c24c66adb6d9628f533390514a71022f6dc91963f26fddd975b79db90ab600d2,fc21f11b77e71401f346d41e41130deceb6d1c0e7eb97808ef9238ba5b6b1499,8aa0b72f2f66d7ba5e1a9b673702110b5854de01090da066ca4df20bb2fe55c4,0551ae65a85ed54020d340267a68dd140e6af88c1f6b4831bedbbf50daad421f,546dbd823df7cf538e614c0309718c01353f0a3cfc9ae6fb2100862d863ee1a1,63ae77af84bc7e7cebfd3c79f38343e42757575775a7c60165f9294f2c0131dc,d1f08080b703a0d2235c768084a97fd1f496fb6c92eb26cfc3bf40fdbcfa754f
"2","20000","1","1","1","21952","1","96001"
"2","10000","1","1","2","21904","1","96001"
"2","10000","1","1","3","41000","1","96001"
"2","2000","5","1","4","31803","5","96001"
"2","1500","5","1","5","31215","5","96001"
"2","1500","5","1","6","31210","5","96001"
"2","1500","5","1","7","31211","5","96001"
"2","1250","5","1","8","90005","10","96001"
"4","500","10","1","9","140001","20","96001"
"2","500","5","1","10","25001","10","96001"
"4","100","5","1","11","150003","5","96001"
"4","130","5","1","12","150004","5","96001"
"4","150","5","1","13","150005","5","96001"
"4","180","5","1","14","150006","5","96001"
"4","200","5","1","15","150007","5","96001"
"4","230","5","1","16","150008","5","96001"
"2","500","100","1","17","20004","5","96001"
"2","200","100","1","18","22003","5","96001"
"2","1000","100","1","19","20004","0","96001"
"2","400","100","1","20","22003","0","96001"
"2","20000","1","2","21","21952","1","96002"
"2","10000","1","2","22","21904","1","96002"
"2","10000","1","2","23","41000","1","96002"
"2","1500","5","2","24","31233","5","96002"
"2","1500","5","2","25","31229","5","96002"
"2","1500","5","2","26","31225","5","96002"
"2","1250","5","2","27","90005","10","96002"
"4","500","10","2","28","140001","20","96002"
"2","500","5","2","29","25001","10","96002"
"4","100","5","2","30","150003","5","96002"
"4","130","5","2","31","150004","5","96002"
"4","150","5","2","32","150005","5","96002"
"4","180","5","2","33","150006","5","96002"
"4","200","5","2","34","150007","5","96002"
"4","230","5","2","35","150008","5","96002"
"2","500","100","2","36","20004","5","96002"
"2","200","100","2","37","22003","5","96002"
"2","1000","100","2","38","20004","0","96002"
"2","400","100","2","39","22003","0","96002"
"2","20000","1","3","40","21952","1","96003"
"2","10000","1","3","41","21905","1","96003"
"2","10000","1","3","42","41000","1","96003"
"2","2000","5","3","43","31805","5","96003"
"2","1500","5","3","44","31240","5","96003"
"2","1500","5","3","45","31238","5","96003"
"2","1500","5","3","46","31236","5","96003"
"2","2500","10","3","47","90005","5","96003"
"4","2500","50","3","48","140001","5","96003"
"2","500","5","3","49","25001","5","96003"
"4","500","30","3","50","150003","5","96003"
"4","650","30","3","51","150004","5","96003"
"4","750","30","3","52","150005","5","96003"
"4","900","30","3","53","150006","5","96003"
"4","1000","30","3","54","150007","5","96003"
"4","1150","30","3","55","150008","5","96003"
"2","2500","500","3","56","20004","5","96003"
"2","1000","500","3","57","22003","5","96003"
"2","1000","100","3","58","20004","0","96003"
"2","400","100","3","59","22003","0","96003"
"2","20000","1","4","60","21952","1","96004"
"2","10000","1","4","61","21905","1","96004"
"2","10000","1","4","62","41000","2","96004"
"2","2000","5","4","63","31807","5","96004"
"2","1500","5","4","64","31245","5","96004"
"2","1500","5","4","65","31248","5","96004"
"2","1500","5","4","66","31250","5","96004"
"2","1500","5","4","67","31091","5","96004"
"2","2500","10","4","68","90005","5","96004"
"4","2500","50","4","69","140001","10","96004"
"2","1000","10","4","70","25001","10","96004"
"4","500","30","4","71","150003","5","96004"
"4","650","30","4","72","150004","5","96004"
"4","750","30","4","73","150005","5","96004"
"4","900","30","4","74","150006","5","96004"
"4","1000","30","4","75","150007","5","96004"
"4","1150","30","4","76","150008","5","96004"
"4","1300","30","4","77","150009","5","96004"
"2","2500","500","4","78","20004","5","96004"
"2","1000","500","4","79","22003","5","96004"
"2","1000","100","4","80","20004","0","96004"
"2","400","100","4","81","22003","0","96004"
"2","20000","1","5","82","25101","1","96005"
"2","20000","1","5","83","21952","1","96005"
"2","10000","1","5","84","21905","1","96005"
"2","10000","1","5","85","41000","2","96005"
"2","1500","5","5","86","31200","5","96005"
"2","1500","5","5","87","31253","5","96005"
"2","1500","5","5","88","31255","5","96005"
"2","1500","5","5","89","31256","5","96005"
"2","2500","10","5","90","90005","5","96005"
"4","2500","50","5","91","140001","10","96005"
"2","1000","10","5","92","25001","10","96005"
"4","500","30","5","93","150003","5","96005"
"4","650","30","5","94","150004","5","96005"
"4","750","30","5","95","150005","5","96005"
"4","900","30","5","96","150006","5","96005"
"4","1000","30","5","97","150007","5","96005"
"4","1150","30","5","98","150008","5","96005"
"4","1300","30","5","99","150009","5","96005"
"2","2500","500","5","100","20004","5","96005"
"2","1000","500","5","101","22003","5","96005"
"2","1000","100","5","102","20004","0","96005"
"2","400","100","5","103","22003","0","96005"
"2","20000","1","6","104","25101","1","96006"
"2","20000","1","6","105","21952","1","96006"
"2","10000","1","6","106","21905","1","96006"
"2","10000","1","6","107","41000","2","96006"
"2","1500","5","6","108","31262","5","96006"
"2","1500","5","6","109","31266","5","96006"
"2","1500","5","6","110","31269","5","96006"
"2","1500","5","6","111","31271","5","96006"
"2","2500","10","6","112","90005","5","96006"
"4","2500","50","6","113","140001","10","96006"
"2","1000","10","6","114","25001","10","96006"
"4","500","30","6","115","150003","5","96006"
"4","650","30","6","116","150004","5","96006"
"4","750","30","6","117","150005","5","96006"
"4","900","30","6","118","150006","5","96006"
"4","1000","30","6","119","150007","5","96006"
"4","1150","30","6","120","150008","5","96006"
"4","1300","30","6","121","150009","5","96006"
"2","2500","500","6","122","20004","5","96006"
"2","1000","500","6","123","22003","5","96006"
"2","1000","100","6","124","20004","0","96006"
"2","400","100","6","125","22003","0","96006"
