32fda692e86aeaf5719e5e6a02a1b125f59fc0484e621bb9708c9c03469459ac,8aa0b72f2f66d7ba5e1a9b673702110b5854de01090da066ca4df20bb2fe55c4,546dbd823df7cf538e614c0309718c01353f0a3cfc9ae6fb2100862d863ee1a1,63ae77af84bc7e7cebfd3c79f38343e42757575775a7c60165f9294f2c0131dc,c24c66adb6d9628f533390514a71022f6dc91963f26fddd975b79db90ab600d2,d1f08080b703a0d2235c768084a97fd1f496fb6c92eb26cfc3bf40fdbcfa754f,fc21f11b77e71401f346d41e41130deceb6d1c0e7eb97808ef9238ba5b6b1499,0551ae65a85ed54020d340267a68dd140e6af88c1f6b4831bedbbf50daad421f
"2","1","21952","1","20000","96001","1","1"
"2","1","21904","1","10000","96001","1","2"
"2","1","41000","1","10000","96001","1","3"
"2","1","31803","5","2000","96001","5","4"
"2","1","31215","5","1500","96001","5","5"
"2","1","31210","5","1500","96001","5","6"
"2","1","31211","5","1500","96001","5","7"
"2","1","90005","10","1250","96001","5","8"
"4","1","140001","20","500","96001","10","9"
"2","1","25001","10","500","96001","5","10"
"4","1","150003","5","100","96001","5","11"
"4","1","150004","5","130","96001","5","12"
"4","1","150005","5","150","96001","5","13"
"4","1","150006","5","180","96001","5","14"
"4","1","150007","5","200","96001","5","15"
"4","1","150008","5","230","96001","5","16"
"2","1","20004","5","500","96001","100","17"
"2","1","22003","5","200","96001","100","18"
"2","1","20004","0","1000","96001","100","19"
"2","1","22003","0","400","96001","100","20"
"2","2","21952","1","20000","96002","1","21"
"2","2","21904","1","10000","96002","1","22"
"2","2","41000","1","10000","96002","1","23"
"2","2","31233","5","1500","96002","5","24"
"2","2","31229","5","1500","96002","5","25"
"2","2","31225","5","1500","96002","5","26"
"2","2","90005","10","1250","96002","5","27"
"4","2","140001","20","500","96002","10","28"
"2","2","25001","10","500","96002","5","29"
"4","2","150003","5","100","96002","5","30"
"4","2","150004","5","130","96002","5","31"
"4","2","150005","5","150","96002","5","32"
"4","2","150006","5","180","96002","5","33"
"4","2","150007","5","200","96002","5","34"
"4","2","150008","5","230","96002","5","35"
"2","2","20004","5","500","96002","100","36"
"2","2","22003","5","200","96002","100","37"
"2","2","20004","0","1000","96002","100","38"
"2","2","22003","0","400","96002","100","39"
"2","3","21952","1","20000","96003","1","40"
"2","3","21905","1","10000","96003","1","41"
"2","3","41000","1","10000","96003","1","42"
"2","3","31805","5","2000","96003","5","43"
"2","3","31240","5","1500","96003","5","44"
"2","3","31238","5","1500","96003","5","45"
"2","3","31236","5","1500","96003","5","46"
"2","3","90005","5","2500","96003","10","47"
"4","3","140001","5","2500","96003","50","48"
"2","3","25001","5","500","96003","5","49"
"4","3","150003","5","500","96003","30","50"
"4","3","150004","5","650","96003","30","51"
"4","3","150005","5","750","96003","30","52"
"4","3","150006","5","900","96003","30","53"
"4","3","150007","5","1000","96003","30","54"
"4","3","150008","5","1150","96003","30","55"
"2","3","20004","5","2500","96003","500","56"
"2","3","22003","5","1000","96003","500","57"
"2","3","20004","0","1000","96003","100","58"
"2","3","22003","0","400","96003","100","59"
"2","4","21952","1","20000","96004","1","60"
"2","4","21905","1","10000","96004","1","61"
"2","4","41000","2","10000","96004","1","62"
"2","4","31807","5","2000","96004","5","63"
"2","4","31245","5","1500","96004","5","64"
"2","4","31248","5","1500","96004","5","65"
"2","4","31250","5","1500","96004","5","66"
"2","4","31091","5","1500","96004","5","67"
"2","4","90005","5","2500","96004","10","68"
"4","4","140001","10","2500","96004","50","69"
"2","4","25001","10","1000","96004","10","70"
"4","4","150003","5","500","96004","30","71"
"4","4","150004","5","650","96004","30","72"
"4","4","150005","5","750","96004","30","73"
"4","4","150006","5","900","96004","30","74"
"4","4","150007","5","1000","96004","30","75"
"4","4","150008","5","1150","96004","30","76"
"4","4","150009","5","1300","96004","30","77"
"2","4","20004","5","2500","96004","500","78"
"2","4","22003","5","1000","96004","500","79"
"2","4","20004","0","1000","96004","100","80"
"2","4","22003","0","400","96004","100","81"
"2","5","25101","1","20000","96005","1","82"
"2","5","21952","1","20000","96005","1","83"
"2","5","21905","1","10000","96005","1","84"
"2","5","41000","2","10000","96005","1","85"
"2","5","31200","5","1500","96005","5","86"
"2","5","31253","5","1500","96005","5","87"
"2","5","31255","5","1500","96005","5","88"
"2","5","31256","5","1500","96005","5","89"
"2","5","90005","5","2500","96005","10","90"
"4","5","140001","10","2500","96005","50","91"
"2","5","25001","10","1000","96005","10","92"
"4","5","150003","5","500","96005","30","93"
"4","5","150004","5","650","96005","30","94"
"4","5","150005","5","750","96005","30","95"
"4","5","150006","5","900","96005","30","96"
"4","5","150007","5","1000","96005","30","97"
"4","5","150008","5","1150","96005","30","98"
"4","5","150009","5","1300","96005","30","99"
"2","5","20004","5","2500","96005","500","100"
"2","5","22003","5","1000","96005","500","101"
"2","5","20004","0","1000","96005","100","102"
"2","5","22003","0","400","96005","100","103"
"2","6","25101","1","20000","96006","1","104"
"2","6","21952","1","20000","96006","1","105"
"2","6","21905","1","10000","96006","1","106"
"2","6","41000","2","10000","96006","1","107"
"2","6","31262","5","1500","96006","5","108"
"2","6","31266","5","1500","96006","5","109"
"2","6","31269","5","1500","96006","5","110"
"2","6","31271","5","1500","96006","5","111"
"2","6","90005","5","2500","96006","10","112"
"4","6","140001","10","2500","96006","50","113"
"2","6","25001","10","1000","96006","10","114"
"4","6","150003","5","500","96006","30","115"
"4","6","150004","5","650","96006","30","116"
"4","6","150005","5","750","96006","30","117"
"4","6","150006","5","900","96006","30","118"
"4","6","150007","5","1000","96006","30","119"
"4","6","150008","5","1150","96006","30","120"
"4","6","150009","5","1300","96006","30","121"
"2","6","20004","5","2500","96006","500","122"
"2","6","22003","5","1000","96006","500","123"
"2","6","20004","0","1000","96006","100","124"
"2","6","22003","0","400","96006","100","125"
