fc21f11b77e71401f346d41e41130deceb6d1c0e7eb97808ef9238ba5b6b1499,d1f08080b703a0d2235c768084a97fd1f496fb6c92eb26cfc3bf40fdbcfa754f,8aa0b72f2f66d7ba5e1a9b673702110b5854de01090da066ca4df20bb2fe55c4,32fda692e86aeaf5719e5e6a02a1b125f59fc0484e621bb9708c9c03469459ac,546dbd823df7cf538e614c0309718c01353f0a3cfc9ae6fb2100862d863ee1a1,0551ae65a85ed54020d340267a68dd140e6af88c1f6b4831bedbbf50daad421f,c24c66adb6d9628f533390514a71022f6dc91963f26fddd975b79db90ab600d2,63ae77af84bc7e7cebfd3c79f38343e42757575775a7c60165f9294f2c0131dc
"1","96001","1","2","21952","1","20000","1"
"1","96001","1","2","21904","2","10000","1"
"1","96001","1","2","41000","3","10000","1"
"5","96001","1","2","31803","4","2000","5"
"5","96001","1","2","31215","5","1500","5"
"5","96001","1","2","31210","6","1500","5"
"5","96001","1","2","31211","7","1500","5"
"5","96001","1","2","90005","8","1250","10"
"10","96001","1","4","140001","9","500","20"
"5","96001","1","2","25001","10","500","10"
"5","96001","1","4","150003","11","100","5"
"5","96001","1","4","150004","12","130","5"
"5","96001","1","4","150005","13","150","5"
"5","96001","1","4","150006","14","180","5"
"5","96001","1","4","150007","15","200","5"
"5","96001","1","4","150008","16","230","5"
"100","96001","1","2","20004","17","500","5"
"100","96001","1","2","22003","18","200","5"
"100","96001","1","2","20004","19","1000","0"
"100","96001","1","2","22003","20","400","0"
"1","96002","2","2","21952","21","20000","1"
"1","96002","2","2","21904","22","10000","1"
"1","96002","2","2","41000","23","10000","1"
"5","96002","2","2","31233","24","1500","5"
"5","96002","2","2","31229","25","1500","5"
"5","96002","2","2","31225","26","1500","5"
"5","96002","2","2","90005","27","1250","10"
"10","96002","2","4","140001","28","500","20"
"5","96002","2","2","25001","29","500","10"
"5","96002","2","4","150003","30","100","5"
"5","96002","2","4","150004","31","130","5"
"5","96002","2","4","150005","32","150","5"
"5","96002","2","4","150006","33","180","5"
"5","96002","2","4","150007","34","200","5"
"5","96002","2","4","150008","35","230","5"
"100","96002","2","2","20004","36","500","5"
"100","96002","2","2","22003","37","200","5"
"100","96002","2","2","20004","38","1000","0"
"100","96002","2","2","22003","39","400","0"
"1","96003","3","2","21952","40","20000","1"
"1","96003","3","2","21905","41","10000","1"
"1","96003","3","2","41000","42","10000","1"
"5","96003","3","2","31805","43","2000","5"
"5","96003","3","2","31240","44","1500","5"
"5","96003","3","2","31238","45","1500","5"
"5","96003","3","2","31236","46","1500","5"
"10","96003","3","2","90005","47","2500","5"
"50","96003","3","4","140001","48","2500","5"
"5","96003","3","2","25001","49","500","5"
"30","96003","3","4","150003","50","500","5"
"30","96003","3","4","150004","51","650","5"
