63ae77af84bc7e7cebfd3c79f38343e42757575775a7c60165f9294f2c0131dc,fc21f11b77e71401f346d41e41130deceb6d1c0e7eb97808ef9238ba5b6b1499,546dbd823df7cf538e614c0309718c01353f0a3cfc9ae6fb2100862d863ee1a1,8aa0b72f2f66d7ba5e1a9b673702110b5854de01090da066ca4df20bb2fe55c4,d1f08080b703a0d2235c768084a97fd1f496fb6c92eb26cfc3bf40fdbcfa754f,c24c66adb6d9628f533390514a71022f6dc91963f26fddd975b79db90ab600d2,32fda692e86aeaf5719e5e6a02a1b125f59fc0484e621bb9708c9c03469459ac,0551ae65a85ed54020d340267a68dd140e6af88c1f6b4831bedbbf50daad421f
"1","1","21952","1","96001","20000","2","1"
"1","1","21904","1","96001","10000","2","2"
"1","1","41000","1","96001","10000","2","3"
"5","5","31803","1","96001","2000","2","4"
"5","5","31215","1","96001","1500","2","5"
"5","5","31210","1","96001","1500","2","6"
"5","5","31211","1","96001","1500","2","7"
"10","5","90005","1","96001","1250","2","8"
"20","10","140001","1","96001","500","4","9"
"10","5","25001","1","96001","500","2","10"
"5","5","150003","1","96001","100","4","11"
"5","5","150004","1","96001","130","4","12"
"5","5","150005","1","96001","150","4","13"
"5","5","150006","1","96001","180","4","14"
"5","5","150007","1","96001","200","4","15"
"5","5","150008","1","96001","230","4","16"
"5","100","20004","1","96001","500","2","17"
"5","100","22003","1","96001","200","2","18"
"0","100","20004","1","96001","1000","2","19"
"0","100","22003","1","96001","400","2","20"
"1","1","21952","2","96002","20000","2","21"
"1","1","21904","2","96002","10000","2","22"
"1","1","41000","2","96002","10000","2","23"
"5","5","31233","2","96002","1500","2","24"
"5","5","31229","2","96002","1500","2","25"
"5","5","31225","2","96002","1500","2","26"
"10","5","90005","2","96002","1250","2","27"
"20","10","140001","2","96002","500","4","28"
"10","5","25001","2","96002","500","2","29"
"5","5","150003","2","96002","100","4","30"
"5","5","150004","2","96002","130","4","31"
"5","5","150005","2","96002","150","4","32"
"5","5","150006","2","96002","180","4","33"
"5","5","150007","2","96002","200","4","34"
