c24c66adb6d9628f533390514a71022f6dc91963f26fddd975b79db90ab600d2,8aa0b72f2f66d7ba5e1a9b673702110b5854de01090da066ca4df20bb2fe55c4,63ae77af84bc7e7cebfd3c79f38343e42757575775a7c60165f9294f2c0131dc,d1f08080b703a0d2235c768084a97fd1f496fb6c92eb26cfc3bf40fdbcfa754f,fc21f11b77e71401f346d41e41130deceb6d1c0e7eb97808ef9238ba5b6b1499,546dbd823df7cf538e614c0309718c01353f0a3cfc9ae6fb2100862d863ee1a1,32fda692e86aeaf5719e5e6a02a1b125f59fc0484e621bb9708c9c03469459ac,0551ae65a85ed54020d340267a68dd140e6af88c1f6b4831bedbbf50daad421f
"20000","1","1","96001","1","21952","2","1"
"10000","1","1","96001","1","21904","2","2"
"10000","1","1","96001","1","41000","2","3"
"2000","1","5","96001","5","31803","2","4"
"1500","1","5","96001","5","31215","2","5"
"1500","1","5","96001","5","31210","2","6"
"1500","1","5","96001","5","31211","2","7"
"1250","1","10","96001","5","90005","2","8"
"500","1","20","96001","10","140001","4","9"
"500","1","10","96001","5","25001","2","10"
"100","1","5","96001","5","150003","4","11"
"130","1","5","96001","5","150004","4","12"
"150","1","5","96001","5","150005","4","13"
"180","1","5","96001","5","150006","4","14"
"200","1","5","96001","5","150007","4","15"
"230","1","5","96001","5","150008","4","16"
"500","1","5","96001","100","20004","2","17"
"200","1","5","96001","100","22003","2","18"
"1000","1","0","96001","100","20004","2","19"
"400","1","0","96001","100","22003","2","20"
"20000","2","1","96002","1","21952","2","21"
"10000","2","1","96002","1","21904","2","22"
"10000","2","1","96002","1","41000","2","23"
"1500","2","5","96002","5","31233","2","24"
"1500","2","5","96002","5","31229","2","25"
"1500","2","5","96002","5","31225","2","26"
"1250","2","10","96002","5","90005","2","27"
"500","2","20","96002","10","140001","4","28"
"500","2","10","96002","5","25001","2","29"
"100","2","5","96002","5","150003","4","30"
"130","2","5","96002","5","150004","4","31"
"150","2","5","96002","5","150005","4","32"
"180","2","5","96002","5","150006","4","33"
"200","2","5","96002","5","150007","4","34"
"230","2","5","96002","5","150008","4","35"
"500","2","5","96002","100","20004","2","36"
"200","2","5","96002","100","22003","2","37"
"1000","2","0","96002","100","20004","2","38"
"400","2","0","96002","100","22003","2","39"
"20000","3","1","96003","1","21952","2","40"
"10000","3","1","96003","1","21905","2","41"
