0f804293bf1970621706a6299f9dafd51cd77a387033e9cf028d9a91e5c2d5d2,63fb4eecd28d1637fa64219cda77b6ecd43f09124129d1fab09d859e74f697ce,dbcb26c3ada9d84ab6d6f9d461ca9c5b4102cd39809d45731d5428f78bd642b9,78c038b8d8a7bd707b2e6aa2f24d371aa6bb9ea683fd28b5a6986afba6a5ea44,12085f5a78f4e7efbbb05ec997b73afe54dce3485bd4aac473ddb22491b94881,4d58dcb1f997ca616091689c733ba3e5914b406b19e688c466a8ef92beb653fc,4e55da4229dd7e95f8ee2715e81529c251ceac3b6a576733c93b928e577887d5,dde7c424ba095159d28597a364666952a0ba7dd64b5c1619a8e8b9ab73f1ecec,3aa90d9190ed666432d6609653877ca8564a21a402fddd3abb46bb1dd38560b0,30d9cfa9f5c655cdaee5ff8696b6e7170538c2454dbe87bdd3adf25ffc6b1854,bf8693334e999b549aa8d92866be2eb82d3a9475df69ecf25b798d1150aac58a
"8","285001001","8","1","25015","31","91002","2","25021","2","10"
"8","285001002","8","2","25015","31","91002","2","25021","2","10"
"8","285001003","8","3","25015","32","91002","2","25021","2","10"
"8","285001004","8","4","25015","32","91002","2","25021","2","10"
"8","285001005","8","5","25015","33","91002","2","25021","2","10"
"8","285001006","9","6","25015","33","91002","2","25021","2","10"
"8","285001007","9","7","25015","34","91002","2","25021","2","10"
"8","285001008","9","8","25015","35","91002","2","25021","2","10"
"8","285001009","9","9","25015","35","91002","2","25021","2","10"
"8","285001010","10","10","25015","37","91002","2","25021","2","30"
"8","285001011","10","11","25015","41","91002","2","25021","2","10"
"8","285001012","11","12","25015","43","91002","2","25021","2","10"
"8","285001013","11","13","25015","46","91002","2","25021","2","10"
"8","285001014","12","14","25015","48","91002","2","25021","2","10"
"8","285001015","12","15","25015","50","91002","2","25021","2","10"
"8","285001016","13","16","25015","53","91002","2","25021","2","10"
"8","285001017","14","17","25015","55","91002","2","25021","2","10"
"8","285001018","14","18","25015","58","91002","2","25021","2","10"
"8","285001019","15","19","25015","60","91002","2","25021","2","10"
"8","285001020","15","20","25015","62","91002","2","25021","2","30"
"8","285001021","16","21","25015","68","91002","2","25021","2","10"
"8","285001022","16","22","25015","70","91002","2","25021","2","10"
"8","285001023","16","23","25015","72","91002","2","25021","2","10"
"8","285001024","17","24","25015","75","91002","2","25021","2","10"
"8","285001025","18","25","25015","77","91002","2","25021","2","10"
"8","285001026","18","26","25015","79","91002","2","25021","2","10"
"8","285001027","19","27","25015","82","91002","2","25021","2","10"
"8","285001028","19","28","25015","84","91002","2","25021","2","10"
"8","285001029","19","29","25015","86","91002","2","25021","2","10"
"8","285001030","20","30","25015","89","91002","2","25021","2","30"
"8","285001031","20","31","25015","94","91002","2","25021","2","10"
"8","285001032","21","32","25015","96","91002","2","25021","2","10"
"8","285001033","21","33","25015","99","91002","2","25021","2","10"
"8","285001034","22","34","25015","101","91002","2","25021","2","10"
"8","285001035","22","35","25015","103","91002","2","25021","2","10"
"8","285001036","23","36","25015","106","91002","2","25021","2","10"
"8","285001037","23","37","25015","108","91002","2","25021","2","10"
"8","285001038","24","38","25015","111","91002","2","25021","2","10"
"8","285001039","25","39","25015","113","91002","2","25021","2","10"
"8","285001040","25","40","25015","115","91002","2","25021","2","30"
"8","285001041","26","41","25015","121","91002","2","25021","2","10"
"8","285001042","27","42","25015","123","91002","2","25021","2","10"
"8","285001043","28","43","25015","125","91002","2","25021","2","10"
"8","285001044","28","44","25015","128","91002","2","25021","2","10"
"8","285001045","29","45","25015","130","91002","2","25021","2","10"
"8","285001046","30","46","25015","132","91002","2","25021","2","10"
"8","285001047","30","47","25015","135","91002","2","25021","2","10"
"8","285001048","31","48","25015","137","91002","2","25021","2","10"
"8","285001049","31","49","25015","139","91002","2","25021","2","10"
"8","285001050","31","50","25015","142","91002","2","25021","2","30"
