63fb4eecd28d1637fa64219cda77b6ecd43f09124129d1fab09d859e74f697ce,78c038b8d8a7bd707b2e6aa2f24d371aa6bb9ea683fd28b5a6986afba6a5ea44,3aa90d9190ed666432d6609653877ca8564a21a402fddd3abb46bb1dd38560b0,30d9cfa9f5c655cdaee5ff8696b6e7170538c2454dbe87bdd3adf25ffc6b1854,4e55da4229dd7e95f8ee2715e81529c251ceac3b6a576733c93b928e577887d5,4d58dcb1f997ca616091689c733ba3e5914b406b19e688c466a8ef92beb653fc,dbcb26c3ada9d84ab6d6f9d461ca9c5b4102cd39809d45731d5428f78bd642b9,12085f5a78f4e7efbbb05ec997b73afe54dce3485bd4aac473ddb22491b94881,0f804293bf1970621706a6299f9dafd51cd77a387033e9cf028d9a91e5c2d5d2,dde7c424ba095159d28597a364666952a0ba7dd64b5c1619a8e8b9ab73f1ecec,bf8693334e999b549aa8d92866be2eb82d3a9475df69ecf25b798d1150aac58a
"285001001","1","25021","2","91002","31","8","25015","8","2","10"
"285001002","2","25021","2","91002","31","8","25015","8","2","10"
"285001003","3","25021","2","91002","32","8","25015","8","2","10"
"285001004","4","25021","2","91002","32","8","25015","8","2","10"
"285001005","5","25021","2","91002","33","8","25015","8","2","10"
"285001006","6","25021","2","91002","33","9","25015","8","2","10"
"285001007","7","25021","2","91002","34","9","25015","8","2","10"
"285001008","8","25021","2","91002","35","9","25015","8","2","10"
"285001009","9","25021","2","91002","35","9","25015","8","2","10"
"285001010","10","25021","2","91002","37","10","25015","8","2","30"
"285001011","11","25021","2","91002","41","10","25015","8","2","10"
"285001012","12","25021","2","91002","43","11","25015","8","2","10"
"285001013","13","25021","2","91002","46","11","25015","8","2","10"
"285001014","14","25021","2","91002","48","12","25015","8","2","10"
"285001015","15","25021","2","91002","50","12","25015","8","2","10"
"285001016","16","25021","2","91002","53","13","25015","8","2","10"
"285001017","17","25021","2","91002","55","14","25015","8","2","10"
"285001018","18","25021","2","91002","58","14","25015","8","2","10"
"285001019","19","25021","2","91002","60","15","25015","8","2","10"
"285001020","20","25021","2","91002","62","15","25015","8","2","30"
"285001021","21","25021","2","91002","68","16","25015","8","2","10"
"285001022","22","25021","2","91002","70","16","25015","8","2","10"
"285001023","23","25021","2","91002","72","16","25015","8","2","10"
"285001024","24","25021","2","91002","75","17","25015","8","2","10"
"285001025","25","25021","2","91002","77","18","25015","8","2","10"
"285001026","26","25021","2","91002","79","18","25015","8","2","10"
"285001027","27","25021","2","91002","82","19","25015","8","2","10"
"285001028","28","25021","2","91002","84","19","25015","8","2","10"
"285001029","29","25021","2","91002","86","19","25015","8","2","10"
"285001030","30","25021","2","91002","89","20","25015","8","2","30"
"285001031","31","25021","2","91002","94","20","25015","8","2","10"
"285001032","32","25021","2","91002","96","21","25015","8","2","10"
"285001033","33","25021","2","91002","99","21","25015","8","2","10"
"285001034","34","25021","2","91002","101","22","25015","8","2","10"
"285001035","35","25021","2","91002","103","22","25015","8","2","10"
"285001036","36","25021","2","91002","106","23","25015","8","2","10"
"285001037","37","25021","2","91002","108","23","25015","8","2","10"
"285001038","38","25021","2","91002","111","24","25015","8","2","10"
"285001039","39","25021","2","91002","113","25","25015","8","2","10"
"285001040","40","25021","2","91002","115","25","25015","8","2","30"
"285001041","41","25021","2","91002","121","26","25015","8","2","10"
"285001042","42","25021","2","91002","123","27","25015","8","2","10"
"285001043","43","25021","2","91002","125","28","25015","8","2","10"
"285001044","44","25021","2","91002","128","28","25015","8","2","10"
"285001045","45","25021","2","91002","130","29","25015","8","2","10"
"285001046","46","25021","2","91002","132","30","25015","8","2","10"
"285001047","47","25021","2","91002","135","30","25015","8","2","10"
"285001048","48","25021","2","91002","137","31","25015","8","2","10"
"285001049","49","25021","2","91002","139","31","25015","8","2","10"
"285001050","50","25021","2","91002","142","31","25015","8","2","30"
