dbcb26c3ada9d84ab6d6f9d461ca9c5b4102cd39809d45731d5428f78bd642b9,3aa90d9190ed666432d6609653877ca8564a21a402fddd3abb46bb1dd38560b0,4d58dcb1f997ca616091689c733ba3e5914b406b19e688c466a8ef92beb653fc,30d9cfa9f5c655cdaee5ff8696b6e7170538c2454dbe87bdd3adf25ffc6b1854,bf8693334e999b549aa8d92866be2eb82d3a9475df69ecf25b798d1150aac58a,dde7c424ba095159d28597a364666952a0ba7dd64b5c1619a8e8b9ab73f1ecec,78c038b8d8a7bd707b2e6aa2f24d371aa6bb9ea683fd28b5a6986afba6a5ea44,4e55da4229dd7e95f8ee2715e81529c251ceac3b6a576733c93b928e577887d5,12085f5a78f4e7efbbb05ec997b73afe54dce3485bd4aac473ddb22491b94881,63fb4eecd28d1637fa64219cda77b6ecd43f09124129d1fab09d859e74f697ce,0f804293bf1970621706a6299f9dafd51cd77a387033e9cf028d9a91e5c2d5d2
"8","25021","31","2","10","2","1","91002","25015","285001001","8"
"8","25021","31","2","10","2","2","91002","25015","285001002","8"
"8","25021","32","2","10","2","3","91002","25015","285001003","8"
"8","25021","32","2","10","2","4","91002","25015","285001004","8"
"8","25021","33","2","10","2","5","91002","25015","285001005","8"
"9","25021","33","2","10","2","6","91002","25015","285001006","8"
"9","25021","34","2","10","2","7","91002","25015","285001007","8"
"9","25021","35","2","10","2","8","91002","25015","285001008","8"
"9","25021","35","2","10","2","9","91002","25015","285001009","8"
"10","25021","37","2","30","2","10","91002","25015","285001010","8"
"10","25021","41","2","10","2","11","91002","25015","285001011","8"
"11","25021","43","2","10","2","12","91002","25015","285001012","8"
"11","25021","46","2","10","2","13","91002","25015","285001013","8"
"12","25021","48","2","10","2","14","91002","25015","285001014","8"
"12","25021","50","2","10","2","15","91002","25015","285001015","8"
"13","25021","53","2","10","2","16","91002","25015","285001016","8"
"14","25021","55","2","10","2","17","91002","25015","285001017","8"
"14","25021","58","2","10","2","18","91002","25015","285001018","8"
"15","25021","60","2","10","2","19","91002","25015","285001019","8"
"15","25021","62","2","30","2","20","91002","25015","285001020","8"
"16","25021","68","2","10","2","21","91002","25015","285001021","8"
"16","25021","70","2","10","2","22","91002","25015","285001022","8"
"16","25021","72","2","10","2","23","91002","25015","285001023","8"
"17","25021","75","2","10","2","24","91002","25015","285001024","8"
"18","25021","77","2","10","2","25","91002","25015","285001025","8"
"18","25021","79","2","10","2","26","91002","25015","285001026","8"
"19","25021","82","2","10","2","27","91002","25015","285001027","8"
"19","25021","84","2","10","2","28","91002","25015","285001028","8"
"19","25021","86","2","10","2","29","91002","25015","285001029","8"
"20","25021","89","2","30","2","30","91002","25015","285001030","8"
"20","25021","94","2","10","2","31","91002","25015","285001031","8"
"21","25021","96","2","10","2","32","91002","25015","285001032","8"
"21","25021","99","2","10","2","33","91002","25015","285001033","8"
"22","25021","101","2","10","2","34","91002","25015","285001034","8"
"22","25021","103","2","10","2","35","91002","25015","285001035","8"
"23","25021","106","2","10","2","36","91002","25015","285001036","8"
"23","25021","108","2","10","2","37","91002","25015","285001037","8"
"24","25021","111","2","10","2","38","91002","25015","285001038","8"
"25","25021","113","2","10","2","39","91002","25015","285001039","8"
"25","25021","115","2","30","2","40","91002","25015","285001040","8"
"26","25021","121","2","10","2","41","91002","25015","285001041","8"
"27","25021","123","2","10","2","42","91002","25015","285001042","8"
"28","25021","125","2","10","2","43","91002","25015","285001043","8"
"28","25021","128","2","10","2","44","91002","25015","285001044","8"
"29","25021","130","2","10","2","45","91002","25015","285001045","8"
"30","25021","132","2","10","2","46","91002","25015","285001046","8"
"30","25021","135","2","10","2","47","91002","25015","285001047","8"
"31","25021","137","2","10","2","48","91002","25015","285001048","8"
"31","25021","139","2","10","2","49","91002","25015","285001049","8"
"31","25021","142","2","30","2","50","91002","25015","285001050","8"
