bf8693334e999b549aa8d92866be2eb82d3a9475df69ecf25b798d1150aac58a,3aa90d9190ed666432d6609653877ca8564a21a402fddd3abb46bb1dd38560b0,dbcb26c3ada9d84ab6d6f9d461ca9c5b4102cd39809d45731d5428f78bd642b9,0f804293bf1970621706a6299f9dafd51cd77a387033e9cf028d9a91e5c2d5d2,dde7c424ba095159d28597a364666952a0ba7dd64b5c1619a8e8b9ab73f1ecec,4e55da4229dd7e95f8ee2715e81529c251ceac3b6a576733c93b928e577887d5,12085f5a78f4e7efbbb05ec997b73afe54dce3485bd4aac473ddb22491b94881,4d58dcb1f997ca616091689c733ba3e5914b406b19e688c466a8ef92beb653fc,30d9cfa9f5c655cdaee5ff8696b6e7170538c2454dbe87bdd3adf25ffc6b1854,78c038b8d8a7bd707b2e6aa2f24d371aa6bb9ea683fd28b5a6986afba6a5ea44,63fb4eecd28d1637fa64219cda77b6ecd43f09124129d1fab09d859e74f697ce
"10","25021","8","8","2","91002","25015","31","2","1","285001001"
"10","25021","8","8","2","91002","25015","31","2","2","285001002"
"10","25021","8","8","2","91002","25015","32","2","3","285001003"
"10","25021","8","8","2","91002","25015","32","2","4","285001004"
"10","25021","8","8","2","91002","25015","33","2","5","285001005"
"10","25021","9","8","2","91002","25015","33","2","6","285001006"
"10","25021","9","8","2","91002","25015","34","2","7","285001007"
"10","25021","9","8","2","91002","25015","35","2","8","285001008"
"10","25021","9","8","2","91002","25015","35","2","9","285001009"
"30","25021","10","8","2","91002","25015","37","2","10","285001010"
"10","25021","10","8","2","91002","25015","41","2","11","285001011"
"10","25021","11","8","2","91002","25015","43","2","12","285001012"
"10","25021","11","8","2","91002","25015","46","2","13","285001013"
"10","25021","12","8","2","91002","25015","48","2","14","285001014"
"10","25021","12","8","2","91002","25015","50","2","15","285001015"
"10","25021","13","8","2","91002","25015","53","2","16","285001016"
"10","25021","14","8","2","91002","25015","55","2","17","285001017"
"10","25021","14","8","2","91002","25015","58","2","18","285001018"
"10","25021","15","8","2","91002","25015","60","2","19","285001019"
"30","25021","15","8","2","91002","25015","62","2","20","285001020"
"10","25021","16","8","2","91002","25015","68","2","21","285001021"
"10","25021","16","8","2","91002","25015","70","2","22","285001022"
"10","25021","16","8","2","91002","25015","72","2","23","285001023"
"10","25021","17","8","2","91002","25015","75","2","24","285001024"
"10","25021","18","8","2","91002","25015","77","2","25","285001025"
"10","25021","18","8","2","91002","25015","79","2","26","285001026"
"10","25021","19","8","2","91002","25015","82","2","27","285001027"
"10","25021","19","8","2","91002","25015","84","2","28","285001028"
"10","25021","19","8","2","91002","25015","86","2","29","285001029"
"30","25021","20","8","2","91002","25015","89","2","30","285001030"
"10","25021","20","8","2","91002","25015","94","2","31","285001031"
"10","25021","21","8","2","91002","25015","96","2","32","285001032"
"10","25021","21","8","2","91002","25015","99","2","33","285001033"
"10","25021","22","8","2","91002","25015","101","2","34","285001034"
"10","25021","22","8","2","91002","25015","103","2","35","285001035"
"10","25021","23","8","2","91002","25015","106","2","36","285001036"
"10","25021","23","8","2","91002","25015","108","2","37","285001037"
"10","25021","24","8","2","91002","25015","111","2","38","285001038"
"10","25021","25","8","2","91002","25015","113","2","39","285001039"
"30","25021","25","8","2","91002","25015","115","2","40","285001040"
"10","25021","26","8","2","91002","25015","121","2","41","285001041"
"10","25021","27","8","2","91002","25015","123","2","42","285001042"
"10","25021","28","8","2","91002","25015","125","2","43","285001043"
"10","25021","28","8","2","91002","25015","128","2","44","285001044"
"10","25021","29","8","2","91002","25015","130","2","45","285001045"
"10","25021","30","8","2","91002","25015","132","2","46","285001046"
"10","25021","30","8","2","91002","25015","135","2","47","285001047"
"10","25021","31","8","2","91002","25015","137","2","48","285001048"
"10","25021","31","8","2","91002","25015","139","2","49","285001049"
"30","25021","31","8","2","91002","25015","142","2","50","285001050"
