dde7c424ba095159d28597a364666952a0ba7dd64b5c1619a8e8b9ab73f1ecec,63fb4eecd28d1637fa64219cda77b6ecd43f09124129d1fab09d859e74f697ce,30d9cfa9f5c655cdaee5ff8696b6e7170538c2454dbe87bdd3adf25ffc6b1854,12085f5a78f4e7efbbb05ec997b73afe54dce3485bd4aac473ddb22491b94881,3aa90d9190ed666432d6609653877ca8564a21a402fddd3abb46bb1dd38560b0,78c038b8d8a7bd707b2e6aa2f24d371aa6bb9ea683fd28b5a6986afba6a5ea44,4e55da4229dd7e95f8ee2715e81529c251ceac3b6a576733c93b928e577887d5,4d58dcb1f997ca616091689c733ba3e5914b406b19e688c466a8ef92beb653fc,dbcb26c3ada9d84ab6d6f9d461ca9c5b4102cd39809d45731d5428f78bd642b9,bf8693334e999b549aa8d92866be2eb82d3a9475df69ecf25b798d1150aac58a,0f804293bf1970621706a6299f9dafd51cd77a387033e9cf028d9a91e5c2d5d2
"2","285001001","2","25015","25021","1","91002","31","8","10","8"
"2","285001002","2","25015","25021","2","91002","31","8","10","8"
"2","285001003","2","25015","25021","3","91002","32","8","10","8"
"2","285001004","2","25015","25021","4","91002","32","8","10","8"
"2","285001005","2","25015","25021","5","91002","33","8","10","8"
"2","285001006","2","25015","25021","6","91002","33","9","10","8"
"2","285001007","2","25015","25021","7","91002","34","9","10","8"
"2","285001008","2","25015","25021","8","91002","35","9","10","8"
"2","285001009","2","25015","25021","9","91002","35","9","10","8"
"2","285001010","2","25015","25021","10","91002","37","10","30","8"
"2","285001011","2","25015","25021","11","91002","41","10","10","8"
"2","285001012","2","25015","25021","12","91002","43","11","10","8"
"2","285001013","2","25015","25021","13","91002","46","11","10","8"
"2","285001014","2","25015","25021","14","91002","48","12","10","8"
"2","285001015","2","25015","25021","15","91002","50","12","10","8"
"2","285001016","2","25015","25021","16","91002","53","13","10","8"
"2","285001017","2","25015","25021","17","91002","55","14","10","8"
"2","285001018","2","25015","25021","18","91002","58","14","10","8"
"2","285001019","2","25015","25021","19","91002","60","15","10","8"
"2","285001020","2","25015","25021","20","91002","62","15","30","8"
"2","285001021","2","25015","25021","21","91002","68","16","10","8"
"2","285001022","2","25015","25021","22","91002","70","16","10","8"
"2","285001023","2","25015","25021","23","91002","72","16","10","8"
"2","285001024","2","25015","25021","24","91002","75","17","10","8"
"2","285001025","2","25015","25021","25","91002","77","18","10","8"
"2","285001026","2","25015","25021","26","91002","79","18","10","8"
"2","285001027","2","25015","25021","27","91002","82","19","10","8"
"2","285001028","2","25015","25021","28","91002","84","19","10","8"
"2","285001029","2","25015","25021","29","91002","86","19","10","8"
"2","285001030","2","25015","25021","30","91002","89","20","30","8"
"2","285001031","2","25015","25021","31","91002","94","20","10","8"
"2","285001032","2","25015","25021","32","91002","96","21","10","8"
"2","285001033","2","25015","25021","33","91002","99","21","10","8"
"2","285001034","2","25015","25021","34","91002","101","22","10","8"
"2","285001035","2","25015","25021","35","91002","103","22","10","8"
"2","285001036","2","25015","25021","36","91002","106","23","10","8"
"2","285001037","2","25015","25021","37","91002","108","23","10","8"
"2","285001038","2","25015","25021","38","91002","111","24","10","8"
"2","285001039","2","25015","25021","39","91002","113","25","10","8"
"2","285001040","2","25015","25021","40","91002","115","25","30","8"
"2","285001041","2","25015","25021","41","91002","121","26","10","8"
"2","285001042","2","25015","25021","42","91002","123","27","10","8"
"2","285001043","2","25015","25021","43","91002","125","28","10","8"
"2","285001044","2","25015","25021","44","91002","128","28","10","8"
"2","285001045","2","25015","25021","45","91002","130","29","10","8"
"2","285001046","2","25015","25021","46","91002","132","30","10","8"
"2","285001047","2","25015","25021","47","91002","135","30","10","8"
"2","285001048","2","25015","25021","48","91002","137","31","10","8"
"2","285001049","2","25015","25021","49","91002","139","31","10","8"
"2","285001050","2","25015","25021","50","91002","142","31","30","8"
