3aa90d9190ed666432d6609653877ca8564a21a402fddd3abb46bb1dd38560b0,dde7c424ba095159d28597a364666952a0ba7dd64b5c1619a8e8b9ab73f1ecec,dbcb26c3ada9d84ab6d6f9d461ca9c5b4102cd39809d45731d5428f78bd642b9,4e55da4229dd7e95f8ee2715e81529c251ceac3b6a576733c93b928e577887d5,78c038b8d8a7bd707b2e6aa2f24d371aa6bb9ea683fd28b5a6986afba6a5ea44,4d58dcb1f997ca616091689c733ba3e5914b406b19e688c466a8ef92beb653fc,bf8693334e999b549aa8d92866be2eb82d3a9475df69ecf25b798d1150aac58a,30d9cfa9f5c655cdaee5ff8696b6e7170538c2454dbe87bdd3adf25ffc6b1854,0f804293bf1970621706a6299f9dafd51cd77a387033e9cf028d9a91e5c2d5d2,12085f5a78f4e7efbbb05ec997b73afe54dce3485bd4aac473ddb22491b94881,63fb4eecd28d1637fa64219cda77b6ecd43f09124129d1fab09d859e74f697ce
"25021","2","8","91002","1","31","10","2","8","25015","285001001"
"25021","2","8","91002","2","31","10","2","8","25015","285001002"
"25021","2","8","91002","3","32","10","2","8","25015","285001003"
"25021","2","8","91002","4","32","10","2","8","25015","285001004"
"25021","2","8","91002","5","33","10","2","8","25015","285001005"
"25021","2","9","91002","6","33","10","2","8","25015","285001006"
"25021","2","9","91002","7","34","10","2","8","25015","285001007"
"25021","2","9","91002","8","35","10","2","8","25015","285001008"
"25021","2","9","91002","9","35","10","2","8","25015","285001009"
"25021","2","10","91002","10","37","30","2","8","25015","285001010"
"25021","2","10","91002","11","41","10","2","8","25015","285001011"
"25021","2","11","91002","12","43","10","2","8","25015","285001012"
"25021","2","11","91002","13","46","10","2","8","25015","285001013"
"25021","2","12","91002","14","48","10","2","8","25015","285001014"
"25021","2","12","91002","15","50","10","2","8","25015","285001015"
"25021","2","13","91002","16","53","10","2","8","25015","285001016"
"25021","2","14","91002","17","55","10","2","8","25015","285001017"
"25021","2","14","91002","18","58","10","2","8","25015","285001018"
"25021","2","15","91002","19","60","10","2","8","25015","285001019"
"25021","2","15","91002","20","62","30","2","8","25015","285001020"
"25021","2","16","91002","21","68","10","2","8","25015","285001021"
"25021","2","16","91002","22","70","10","2","8","25015","285001022"
"25021","2","16","91002","23","72","10","2","8","25015","285001023"
"25021","2","17","91002","24","75","10","2","8","25015","285001024"
"25021","2","18","91002","25","77","10","2","8","25015","285001025"
"25021","2","18","91002","26","79","10","2","8","25015","285001026"
"25021","2","19","91002","27","82","10","2","8","25015","285001027"
"25021","2","19","91002","28","84","10","2","8","25015","285001028"
"25021","2","19","91002","29","86","10","2","8","25015","285001029"
"25021","2","20","91002","30","89","30","2","8","25015","285001030"
"25021","2","20","91002","31","94","10","2","8","25015","285001031"
"25021","2","21","91002","32","96","10","2","8","25015","285001032"
"25021","2","21","91002","33","99","10","2","8","25015","285001033"
"25021","2","22","91002","34","101","10","2","8","25015","285001034"
"25021","2","22","91002","35","103","10","2","8","25015","285001035"
"25021","2","23","91002","36","106","10","2","8","25015","285001036"
"25021","2","23","91002","37","108","10","2","8","25015","285001037"
"25021","2","24","91002","38","111","10","2","8","25015","285001038"
"25021","2","25","91002","39","113","10","2","8","25015","285001039"
"25021","2","25","91002","40","115","30","2","8","25015","285001040"
"25021","2","26","91002","41","121","10","2","8","25015","285001041"
"25021","2","27","91002","42","123","10","2","8","25015","285001042"
"25021","2","28","91002","43","125","10","2","8","25015","285001043"
"25021","2","28","91002","44","128","10","2","8","25015","285001044"
"25021","2","29","91002","45","130","10","2","8","25015","285001045"
"25021","2","30","91002","46","132","10","2","8","25015","285001046"
"25021","2","30","91002","47","135","10","2","8","25015","285001047"
"25021","2","31","91002","48","137","10","2","8","25015","285001048"
"25021","2","31","91002","49","139","10","2","8","25015","285001049"
"25021","2","31","91002","50","142","30","2","8","25015","285001050"
