dbcb26c3ada9d84ab6d6f9d461ca9c5b4102cd39809d45731d5428f78bd642b9,4d58dcb1f997ca616091689c733ba3e5914b406b19e688c466a8ef92beb653fc,bf8693334e999b549aa8d92866be2eb82d3a9475df69ecf25b798d1150aac58a,3aa90d9190ed666432d6609653877ca8564a21a402fddd3abb46bb1dd38560b0,dde7c424ba095159d28597a364666952a0ba7dd64b5c1619a8e8b9ab73f1ecec,63fb4eecd28d1637fa64219cda77b6ecd43f09124129d1fab09d859e74f697ce,4e55da4229dd7e95f8ee2715e81529c251ceac3b6a576733c93b928e577887d5,12085f5a78f4e7efbbb05ec997b73afe54dce3485bd4aac473ddb22491b94881,30d9cfa9f5c655cdaee5ff8696b6e7170538c2454dbe87bdd3adf25ffc6b1854,78c038b8d8a7bd707b2e6aa2f24d371aa6bb9ea683fd28b5a6986afba6a5ea44,0f804293bf1970621706a6299f9dafd51cd77a387033e9cf028d9a91e5c2d5d2
"8","31","10","25021","2","285001001","91002","25015","2","1","8"
"8","31","10","25021","2","285001002","91002","25015","2","2","8"
"8","32","10","25021","2","285001003","91002","25015","2","3","8"
"8","32","10","25021","2","285001004","91002","25015","2","4","8"
"8","33","10","25021","2","285001005","91002","25015","2","5","8"
"9","33","10","25021","2","285001006","91002","25015","2","6","8"
"9","34","10","25021","2","285001007","91002","25015","2","7","8"
"9","35","10","25021","2","285001008","91002","25015","2","8","8"
"9","35","10","25021","2","285001009","91002","25015","2","9","8"
"10","37","30","25021","2","285001010","91002","25015","2","10","8"
"10","41","10","25021","2","285001011","91002","25015","2","11","8"
"11","43","10","25021","2","285001012","91002","25015","2","12","8"
"11","46","10","25021","2","285001013","91002","25015","2","13","8"
"12","48","10","25021","2","285001014","91002","25015","2","14","8"
"12","50","10","25021","2","285001015","91002","25015","2","15","8"
"13","53","10","25021","2","285001016","91002","25015","2","16","8"
"14","55","10","25021","2","285001017","91002","25015","2","17","8"
"14","58","10","25021","2","285001018","91002","25015","2","18","8"
"15","60","10","25021","2","285001019","91002","25015","2","19","8"
"15","62","30","25021","2","285001020","91002","25015","2","20","8"
"16","68","10","25021","2","285001021","91002","25015","2","21","8"
"16","70","10","25021","2","285001022","91002","25015","2","22","8"
"16","72","10","25021","2","285001023","91002","25015","2","23","8"
"17","75","10","25021","2","285001024","91002","25015","2","24","8"
"18","77","10","25021","2","285001025","91002","25015","2","25","8"
"18","79","10","25021","2","285001026","91002","25015","2","26","8"
"19","82","10","25021","2","285001027","91002","25015","2","27","8"
"19","84","10","25021","2","285001028","91002","25015","2","28","8"
"19","86","10","25021","2","285001029","91002","25015","2","29","8"
"20","89","30","25021","2","285001030","91002","25015","2","30","8"
"20","94","10","25021","2","285001031","91002","25015","2","31","8"
"21","96","10","25021","2","285001032","91002","25015","2","32","8"
"21","99","10","25021","2","285001033","91002","25015","2","33","8"
"22","101","10","25021","2","285001034","91002","25015","2","34","8"
"22","103","10","25021","2","285001035","91002","25015","2","35","8"
"23","106","10","25021","2","285001036","91002","25015","2","36","8"
"23","108","10","25021","2","285001037","91002","25015","2","37","8"
"24","111","10","25021","2","285001038","91002","25015","2","38","8"
"25","113","10","25021","2","285001039","91002","25015","2","39","8"
"25","115","30","25021","2","285001040","91002","25015","2","40","8"
"26","121","10","25021","2","285001041","91002","25015","2","41","8"
"27","123","10","25021","2","285001042","91002","25015","2","42","8"
"28","125","10","25021","2","285001043","91002","25015","2","43","8"
"28","128","10","25021","2","285001044","91002","25015","2","44","8"
"29","130","10","25021","2","285001045","91002","25015","2","45","8"
"30","132","10","25021","2","285001046","91002","25015","2","46","8"
"30","135","10","25021","2","285001047","91002","25015","2","47","8"
"31","137","10","25021","2","285001048","91002","25015","2","48","8"
"31","139","10","25021","2","285001049","91002","25015","2","49","8"
"31","142","30","25021","2","285001050","91002","25015","2","50","8"
