63fb4eecd28d1637fa64219cda77b6ecd43f09124129d1fab09d859e74f697ce,4e55da4229dd7e95f8ee2715e81529c251ceac3b6a576733c93b928e577887d5,3aa90d9190ed666432d6609653877ca8564a21a402fddd3abb46bb1dd38560b0,4d58dcb1f997ca616091689c733ba3e5914b406b19e688c466a8ef92beb653fc,dde7c424ba095159d28597a364666952a0ba7dd64b5c1619a8e8b9ab73f1ecec,dbcb26c3ada9d84ab6d6f9d461ca9c5b4102cd39809d45731d5428f78bd642b9,0f804293bf1970621706a6299f9dafd51cd77a387033e9cf028d9a91e5c2d5d2,bf8693334e999b549aa8d92866be2eb82d3a9475df69ecf25b798d1150aac58a,78c038b8d8a7bd707b2e6aa2f24d371aa6bb9ea683fd28b5a6986afba6a5ea44,12085f5a78f4e7efbbb05ec997b73afe54dce3485bd4aac473ddb22491b94881,30d9cfa9f5c655cdaee5ff8696b6e7170538c2454dbe87bdd3adf25ffc6b1854
"285001001","91002","25021","31","2","8","8","10","1","25015","2"
"285001002","91002","25021","31","2","8","8","10","2","25015","2"
"285001003","91002","25021","32","2","8","8","10","3","25015","2"
"285001004","91002","25021","32","2","8","8","10","4","25015","2"
"285001005","91002","25021","33","2","8","8","10","5","25015","2"
"285001006","91002","25021","33","2","9","8","10","6","25015","2"
"285001007","91002","25021","34","2","9","8","10","7","25015","2"
"285001008","91002","25021","35","2","9","8","10","8","25015","2"
"285001009","91002","25021","35","2","9","8","10","9","25015","2"
"285001010","91002","25021","37","2","10","8","30","10","25015","2"
"285001011","91002","25021","41","2","10","8","10","11","25015","2"
"285001012","91002","25021","43","2","11","8","10","12","25015","2"
"285001013","91002","25021","46","2","11","8","10","13","25015","2"
"285001014","91002","25021","48","2","12","8","10","14","25015","2"
"285001015","91002","25021","50","2","12","8","10","15","25015","2"
"285001016","91002","25021","53","2","13","8","10","16","25015","2"
"285001017","91002","25021","55","2","14","8","10","17","25015","2"
"285001018","91002","25021","58","2","14","8","10","18","25015","2"
"285001019","91002","25021","60","2","15","8","10","19","25015","2"
"285001020","91002","25021","62","2","15","8","30","20","25015","2"
"285001021","91002","25021","68","2","16","8","10","21","25015","2"
"285001022","91002","25021","70","2","16","8","10","22","25015","2"
"285001023","91002","25021","72","2","16","8","10","23","25015","2"
"285001024","91002","25021","75","2","17","8","10","24","25015","2"
"285001025","91002","25021","77","2","18","8","10","25","25015","2"
"285001026","91002","25021","79","2","18","8","10","26","25015","2"
"285001027","91002","25021","82","2","19","8","10","27","25015","2"
"285001028","91002","25021","84","2","19","8","10","28","25015","2"
"285001029","91002","25021","86","2","19","8","10","29","25015","2"
"285001030","91002","25021","89","2","20","8","30","30","25015","2"
"285001031","91002","25021","94","2","20","8","10","31","25015","2"
"285001032","91002","25021","96","2","21","8","10","32","25015","2"
"285001033","91002","25021","99","2","21","8","10","33","25015","2"
"285001034","91002","25021","101","2","22","8","10","34","25015","2"
"285001035","91002","25021","103","2","22","8","10","35","25015","2"
"285001036","91002","25021","106","2","23","8","10","36","25015","2"
"285001037","91002","25021","108","2","23","8","10","37","25015","2"
"285001038","91002","25021","111","2","24","8","10","38","25015","2"
"285001039","91002","25021","113","2","25","8","10","39","25015","2"
"285001040","91002","25021","115","2","25","8","30","40","25015","2"
"285001041","91002","25021","121","2","26","8","10","41","25015","2"
"285001042","91002","25021","123","2","27","8","10","42","25015","2"
"285001043","91002","25021","125","2","28","8","10","43","25015","2"
"285001044","91002","25021","128","2","28","8","10","44","25015","2"
"285001045","91002","25021","130","2","29","8","10","45","25015","2"
"285001046","91002","25021","132","2","30","8","10","46","25015","2"
"285001047","91002","25021","135","2","30","8","10","47","25015","2"
"285001048","91002","25021","137","2","31","8","10","48","25015","2"
"285001049","91002","25021","139","2","31","8","10","49","25015","2"
"285001050","91002","25021","142","2","31","8","30","50","25015","2"
