dde7c424ba095159d28597a364666952a0ba7dd64b5c1619a8e8b9ab73f1ecec,63fb4eecd28d1637fa64219cda77b6ecd43f09124129d1fab09d859e74f697ce,78c038b8d8a7bd707b2e6aa2f24d371aa6bb9ea683fd28b5a6986afba6a5ea44,30d9cfa9f5c655cdaee5ff8696b6e7170538c2454dbe87bdd3adf25ffc6b1854,4d58dcb1f997ca616091689c733ba3e5914b406b19e688c466a8ef92beb653fc,3aa90d9190ed666432d6609653877ca8564a21a402fddd3abb46bb1dd38560b0,0f804293bf1970621706a6299f9dafd51cd77a387033e9cf028d9a91e5c2d5d2,dbcb26c3ada9d84ab6d6f9d461ca9c5b4102cd39809d45731d5428f78bd642b9,12085f5a78f4e7efbbb05ec997b73afe54dce3485bd4aac473ddb22491b94881,bf8693334e999b549aa8d92866be2eb82d3a9475df69ecf25b798d1150aac58a,4e55da4229dd7e95f8ee2715e81529c251ceac3b6a576733c93b928e577887d5
"2","285001001","1","2","31","25021","8","8","25015","10","91002"
"2","285001002","2","2","31","25021","8","8","25015","10","91002"
"2","285001003","3","2","32","25021","8","8","25015","10","91002"
"2","285001004","4","2","32","25021","8","8","25015","10","91002"
"2","285001005","5","2","33","25021","8","8","25015","10","91002"
"2","285001006","6","2","33","25021","8","9","25015","10","91002"
"2","285001007","7","2","34","25021","8","9","25015","10","91002"
"2","285001008","8","2","35","25021","8","9","25015","10","91002"
"2","285001009","9","2","35","25021","8","9","25015","10","91002"
"2","285001010","10","2","37","25021","8","10","25015","30","91002"
"2","285001011","11","2","41","25021","8","10","25015","10","91002"
"2","285001012","12","2","43","25021","8","11","25015","10","91002"
"2","285001013","13","2","46","25021","8","11","25015","10","91002"
"2","285001014","14","2","48","25021","8","12","25015","10","91002"
"2","285001015","15","2","50","25021","8","12","25015","10","91002"
"2","285001016","16","2","53","25021","8","13","25015","10","91002"
"2","285001017","17","2","55","25021","8","14","25015","10","91002"
"2","285001018","18","2","58","25021","8","14","25015","10","91002"
"2","285001019","19","2","60","25021","8","15","25015","10","91002"
"2","285001020","20","2","62","25021","8","15","25015","30","91002"
"2","285001021","21","2","68","25021","8","16","25015","10","91002"
"2","285001022","22","2","70","25021","8","16","25015","10","91002"
"2","285001023","23","2","72","25021","8","16","25015","10","91002"
"2","285001024","24","2","75","25021","8","17","25015","10","91002"
"2","285001025","25","2","77","25021","8","18","25015","10","91002"
"2","285001026","26","2","79","25021","8","18","25015","10","91002"
"2","285001027","27","2","82","25021","8","19","25015","10","91002"
"2","285001028","28","2","84","25021","8","19","25015","10","91002"
"2","285001029","29","2","86","25021","8","19","25015","10","91002"
"2","285001030","30","2","89","25021","8","20","25015","30","91002"
"2","285001031","31","2","94","25021","8","20","25015","10","91002"
"2","285001032","32","2","96","25021","8","21","25015","10","91002"
"2","285001033","33","2","99","25021","8","21","25015","10","91002"
"2","285001034","34","2","101","25021","8","22","25015","10","91002"
"2","285001035","35","2","103","25021","8","22","25015","10","91002"
"2","285001036","36","2","106","25021","8","23","25015","10","91002"
"2","285001037","37","2","108","25021","8","23","25015","10","91002"
"2","285001038","38","2","111","25021","8","24","25015","10","91002"
"2","285001039","39","2","113","25021","8","25","25015","10","91002"
"2","285001040","40","2","115","25021","8","25","25015","30","91002"
"2","285001041","41","2","121","25021","8","26","25015","10","91002"
"2","285001042","42","2","123","25021","8","27","25015","10","91002"
"2","285001043","43","2","125","25021","8","28","25015","10","91002"
"2","285001044","44","2","128","25021","8","28","25015","10","91002"
"2","285001045","45","2","130","25021","8","29","25015","10","91002"
"2","285001046","46","2","132","25021","8","30","25015","10","91002"
"2","285001047","47","2","135","25021","8","30","25015","10","91002"
"2","285001048","48","2","137","25021","8","31","25015","10","91002"
"2","285001049","49","2","139","25021","8","31","25015","10","91002"
"2","285001050","50","2","142","25021","8","31","25015","30","91002"
