0f804293bf1970621706a6299f9dafd51cd77a387033e9cf028d9a91e5c2d5d2,30d9cfa9f5c655cdaee5ff8696b6e7170538c2454dbe87bdd3adf25ffc6b1854,dbcb26c3ada9d84ab6d6f9d461ca9c5b4102cd39809d45731d5428f78bd642b9,bf8693334e999b549aa8d92866be2eb82d3a9475df69ecf25b798d1150aac58a,4d58dcb1f997ca616091689c733ba3e5914b406b19e688c466a8ef92beb653fc,78c038b8d8a7bd707b2e6aa2f24d371aa6bb9ea683fd28b5a6986afba6a5ea44,4e55da4229dd7e95f8ee2715e81529c251ceac3b6a576733c93b928e577887d5,3aa90d9190ed666432d6609653877ca8564a21a402fddd3abb46bb1dd38560b0,dde7c424ba095159d28597a364666952a0ba7dd64b5c1619a8e8b9ab73f1ecec,63fb4eecd28d1637fa64219cda77b6ecd43f09124129d1fab09d859e74f697ce,12085f5a78f4e7efbbb05ec997b73afe54dce3485bd4aac473ddb22491b94881
"8","2","8","10","31","1","91002","25021","2","285001001","25015"
"8","2","8","10","31","2","91002","25021","2","285001002","25015"
"8","2","8","10","32","3","91002","25021","2","285001003","25015"
"8","2","8","10","32","4","91002","25021","2","285001004","25015"
"8","2","8","10","33","5","91002","25021","2","285001005","25015"
"8","2","9","10","33","6","91002","25021","2","285001006","25015"
"8","2","9","10","34","7","91002","25021","2","285001007","25015"
"8","2","9","10","35","8","91002","25021","2","285001008","25015"
"8","2","9","10","35","9","91002","25021","2","285001009","25015"
"8","2","10","30","37","10","91002","25021","2","285001010","25015"
"8","2","10","10","41","11","91002","25021","2","285001011","25015"
"8","2","11","10","43","12","91002","25021","2","285001012","25015"
"8","2","11","10","46","13","91002","25021","2","285001013","25015"
"8","2","12","10","48","14","91002","25021","2","285001014","25015"
"8","2","12","10","50","15","91002","25021","2","285001015","25015"
"8","2","13","10","53","16","91002","25021","2","285001016","25015"
"8","2","14","10","55","17","91002","25021","2","285001017","25015"
"8","2","14","10","58","18","91002","25021","2","285001018","25015"
"8","2","15","10","60","19","91002","25021","2","285001019","25015"
"8","2","15","30","62","20","91002","25021","2","285001020","25015"
"8","2","16","10","68","21","91002","25021","2","285001021","25015"
"8","2","16","10","70","22","91002","25021","2","285001022","25015"
"8","2","16","10","72","23","91002","25021","2","285001023","25015"
"8","2","17","10","75","24","91002","25021","2","285001024","25015"
"8","2","18","10","77","25","91002","25021","2","285001025","25015"
"8","2","18","10","79","26","91002","25021","2","285001026","25015"
"8","2","19","10","82","27","91002","25021","2","285001027","25015"
"8","2","19","10","84","28","91002","25021","2","285001028","25015"
"8","2","19","10","86","29","91002","25021","2","285001029","25015"
"8","2","20","30","89","30","91002","25021","2","285001030","25015"
"8","2","20","10","94","31","91002","25021","2","285001031","25015"
"8","2","21","10","96","32","91002","25021","2","285001032","25015"
"8","2","21","10","99","33","91002","25021","2","285001033","25015"
"8","2","22","10","101","34","91002","25021","2","285001034","25015"
"8","2","22","10","103","35","91002","25021","2","285001035","25015"
"8","2","23","10","106","36","91002","25021","2","285001036","25015"
"8","2","23","10","108","37","91002","25021","2","285001037","25015"
"8","2","24","10","111","38","91002","25021","2","285001038","25015"
"8","2","25","10","113","39","91002","25021","2","285001039","25015"
"8","2","25","30","115","40","91002","25021","2","285001040","25015"
"8","2","26","10","121","41","91002","25021","2","285001041","25015"
"8","2","27","10","123","42","91002","25021","2","285001042","25015"
"8","2","28","10","125","43","91002","25021","2","285001043","25015"
"8","2","28","10","128","44","91002","25021","2","285001044","25015"
"8","2","29","10","130","45","91002","25021","2","285001045","25015"
"8","2","30","10","132","46","91002","25021","2","285001046","25015"
"8","2","30","10","135","47","91002","25021","2","285001047","25015"
"8","2","31","10","137","48","91002","25021","2","285001048","25015"
"8","2","31","10","139","49","91002","25021","2","285001049","25015"
"8","2","31","30","142","50","91002","25021","2","285001050","25015"
