78c038b8d8a7bd707b2e6aa2f24d371aa6bb9ea683fd28b5a6986afba6a5ea44,4e55da4229dd7e95f8ee2715e81529c251ceac3b6a576733c93b928e577887d5,dbcb26c3ada9d84ab6d6f9d461ca9c5b4102cd39809d45731d5428f78bd642b9,30d9cfa9f5c655cdaee5ff8696b6e7170538c2454dbe87bdd3adf25ffc6b1854,bf8693334e999b549aa8d92866be2eb82d3a9475df69ecf25b798d1150aac58a,12085f5a78f4e7efbbb05ec997b73afe54dce3485bd4aac473ddb22491b94881,0f804293bf1970621706a6299f9dafd51cd77a387033e9cf028d9a91e5c2d5d2,3aa90d9190ed666432d6609653877ca8564a21a402fddd3abb46bb1dd38560b0,dde7c424ba095159d28597a364666952a0ba7dd64b5c1619a8e8b9ab73f1ecec,4d58dcb1f997ca616091689c733ba3e5914b406b19e688c466a8ef92beb653fc,63fb4eecd28d1637fa64219cda77b6ecd43f09124129d1fab09d859e74f697ce
"1","91002","8","2","10","25015","8","25021","2","31","285001001"
"2","91002","8","2","10","25015","8","25021","2","31","285001002"
"3","91002","8","2","10","25015","8","25021","2","32","285001003"
"4","91002","8","2","10","25015","8","25021","2","32","285001004"
"5","91002","8","2","10","25015","8","25021","2","33","285001005"
"6","91002","9","2","10","25015","8","25021","2","33","285001006"
"7","91002","9","2","10","25015","8","25021","2","34","285001007"
"8","91002","9","2","10","25015","8","25021","2","35","285001008"
"9","91002","9","2","10","25015","8","25021","2","35","285001009"
"10","91002","10","2","30","25015","8","25021","2","37","285001010"
"11","91002","10","2","10","25015","8","25021","2","41","285001011"
"12","91002","11","2","10","25015","8","25021","2","43","285001012"
"13","91002","11","2","10","25015","8","25021","2","46","285001013"
"14","91002","12","2","10","25015","8","25021","2","48","285001014"
"15","91002","12","2","10","25015","8","25021","2","50","285001015"
"16","91002","13","2","10","25015","8","25021","2","53","285001016"
"17","91002","14","2","10","25015","8","25021","2","55","285001017"
"18","91002","14","2","10","25015","8","25021","2","58","285001018"
"19","91002","15","2","10","25015","8","25021","2","60","285001019"
"20","91002","15","2","30","25015","8","25021","2","62","285001020"
"21","91002","16","2","10","25015","8","25021","2","68","285001021"
"22","91002","16","2","10","25015","8","25021","2","70","285001022"
"23","91002","16","2","10","25015","8","25021","2","72","285001023"
"24","91002","17","2","10","25015","8","25021","2","75","285001024"
"25","91002","18","2","10","25015","8","25021","2","77","285001025"
"26","91002","18","2","10","25015","8","25021","2","79","285001026"
"27","91002","19","2","10","25015","8","25021","2","82","285001027"
"28","91002","19","2","10","25015","8","25021","2","84","285001028"
"29","91002","19","2","10","25015","8","25021","2","86","285001029"
"30","91002","20","2","30","25015","8","25021","2","89","285001030"
"31","91002","20","2","10","25015","8","25021","2","94","285001031"
"32","91002","21","2","10","25015","8","25021","2","96","285001032"
"33","91002","21","2","10","25015","8","25021","2","99","285001033"
"34","91002","22","2","10","25015","8","25021","2","101","285001034"
"35","91002","22","2","10","25015","8","25021","2","103","285001035"
"36","91002","23","2","10","25015","8","25021","2","106","285001036"
"37","91002","23","2","10","25015","8","25021","2","108","285001037"
"38","91002","24","2","10","25015","8","25021","2","111","285001038"
"39","91002","25","2","10","25015","8","25021","2","113","285001039"
"40","91002","25","2","30","25015","8","25021","2","115","285001040"
"41","91002","26","2","10","25015","8","25021","2","121","285001041"
"42","91002","27","2","10","25015","8","25021","2","123","285001042"
"43","91002","28","2","10","25015","8","25021","2","125","285001043"
"44","91002","28","2","10","25015","8","25021","2","128","285001044"
"45","91002","29","2","10","25015","8","25021","2","130","285001045"
"46","91002","30","2","10","25015","8","25021","2","132","285001046"
"47","91002","30","2","10","25015","8","25021","2","135","285001047"
"48","91002","31","2","10","25015","8","25021","2","137","285001048"
"49","91002","31","2","10","25015","8","25021","2","139","285001049"
"50","91002","31","2","30","25015","8","25021","2","142","285001050"
