852dfa10198f0c52dbbf27dcfb52f175b6ad32a1b943d604308d63a69dfcf59f,3f3f39eb36cd51fcb4c895e9510bb657f7b1573138d229e0617a0cd1f45bec08,3ad1d1cca4a3a6b4c844a4c330a2ba230764c129d139954f67e0dcb87b786d2a,ae69474bbfe716111f494d8fb068c440c18f13a8a694423d6a81820e49b74f17,4aabb603ca0c6c60d6149547f288ae06acefd8c298f84b5f42ce97037e0b1946,f5a1e7042194edd10ed9808f4e43338d216aa095cdbc4252b569f4de5692c637,d05c93a34f74a86ff32d983209d77cb77a45445a9829acf93bde9dd9630bef3d,00b8358e0ab3de054811ed6670a3e75f6f14523ea5fd1323602f63a20c409364,e69785504afb5e4590957fe6a8d21b92f0e37c212d2ff3b2ef7f6eb89f5102cb,9cb34b811ddc7756b15dfb97e6b2c446fb196568b3ee3bbd57527f12095ea861,e2559d313ab7c00ad43eb0e756298df38075b5f635b83c73fcef11f361591f46
"110931","-209.3","-421","nyx_idle_normal","1","110","101","1.35","1","11010001","0"
"104831","-182.5","121.8","nyx_idle_normal","1","110","101","1.35","1","11010002","0"
"104631","-182.5","227.7","nyx_idle_normal","1","110","101","1.35","1","11010003","0"
"103231","-182.5","340.3","nyx_talk_normal","1","110","101","1.35","1","11010004","1"
"103431","-182.5","449.6","nyx_idle_normal","1","110","101","1.35","1","11010005","1"
"2","-209.3","-421","NoItem","2","120","101","1.35","5","11010006","0"
"1","1","0","","1","0","101","1","31","11010007",""
"3","1","0","","15","-300","101","0","31","11010008",""
"4","1.5","0","","15","-300","101","0","31","11010009",""
"bgm_M347","","","","bgm_M347","","101","","25","11010010",""
"","","","","2","","101","","93","11010011",""
"nyx_101_chieru_01","1","nyx_101_chieru_loop","","2","0","101","0.2","3","11010012",""
"nyx_101_chieru_01","1","nyx_101_chieru_loop","","110931","0","101","0.2","3","11010013",""
"切嚕～♪\n一開始總而言之\n要有衝擊性！","","","","110931","10","101","","11","11010014",""
"","","","","0.4","","101","","93","11010015",""
"0","","","","3","","101","","32","11010016",""
"1","","","","3","","101","","32","11010017",""
"","","","","11010014","","101","","91","11010018",""
"我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","","","","110931","10","101","","11","11010019",""
"","","","","1","","101","","93","11010020",""
"nyx_idle_joy1","","","","103231","1","101","0.2","3","11010021",""
