4aabb603ca0c6c60d6149547f288ae06acefd8c298f84b5f42ce97037e0b1946,d05c93a34f74a86ff32d983209d77cb77a45445a9829acf93bde9dd9630bef3d,00b8358e0ab3de054811ed6670a3e75f6f14523ea5fd1323602f63a20c409364,3ad1d1cca4a3a6b4c844a4c330a2ba230764c129d139954f67e0dcb87b786d2a,852dfa10198f0c52dbbf27dcfb52f175b6ad32a1b943d604308d63a69dfcf59f,3f3f39eb36cd51fcb4c895e9510bb657f7b1573138d229e0617a0cd1f45bec08,e2559d313ab7c00ad43eb0e756298df38075b5f635b83c73fcef11f361591f46,9cb34b811ddc7756b15dfb97e6b2c446fb196568b3ee3bbd57527f12095ea861,f5a1e7042194edd10ed9808f4e43338d216aa095cdbc4252b569f4de5692c637,e69785504afb5e4590957fe6a8d21b92f0e37c212d2ff3b2ef7f6eb89f5102cb,ae69474bbfe716111f494d8fb068c440c18f13a8a694423d6a81820e49b74f17
"1","101","1.35","-421","110931","-209.3","0","11010001","110","1","nyx_idle_normal"
"1","101","1.35","121.8","104831","-182.5","0","11010002","110","1","nyx_idle_normal"
"1","101","1.35","227.7","104631","-182.5","0","11010003","110","1","nyx_idle_normal"
"1","101","1.35","340.3","103231","-182.5","1","11010004","110","1","nyx_talk_normal"
"1","101","1.35","449.6","103431","-182.5","1","11010005","110","1","nyx_idle_normal"
"2","101","1.35","-421","2","-209.3","0","11010006","120","5","NoItem"
"1","101","1","0","1","1","","11010007","0","31",""
"15","101","0","0","3","1","","11010008","-300","31",""
"15","101","0","0","4","1.5","","11010009","-300","31",""
"bgm_M347","101","","","bgm_M347","","","11010010","","25",""
"2","101","","","","","","11010011","","93",""
"2","101","0.2","nyx_101_chieru_loop","nyx_101_chieru_01","1","","11010012","0","3",""
"110931","101","0.2","nyx_101_chieru_loop","nyx_101_chieru_01","1","","11010013","0","3",""
"110931","101","","","切嚕～♪\n一開始總而言之\n要有衝擊性！","","","11010014","10","11",""
"0.4","101","","","","","","11010015","","93",""
"3","101","","","0","","","11010016","","32",""
"3","101","","","1","","","11010017","","32",""
"11010014","101","","","","","","11010018","","91",""
"110931","101","","","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","","","11010019","10","11",""
"1","101","","","","","","11010020","","93",""
"103231","101","0.2","","nyx_idle_joy1","","","11010021","1","3",""
"104631","101","0.2","","nyx_cmn_05","","","11010022","1","3",""
"11010019","101","","","","","","11010023","","91",""
"2","101","0.2","nyx_101_chieru_loop","nyx_101_chieru_01","1","","11010024","0","3",""
