4aabb603ca0c6c60d6149547f288ae06acefd8c298f84b5f42ce97037e0b1946,f5a1e7042194edd10ed9808f4e43338d216aa095cdbc4252b569f4de5692c637,9cb34b811ddc7756b15dfb97e6b2c446fb196568b3ee3bbd57527f12095ea861,3ad1d1cca4a3a6b4c844a4c330a2ba230764c129d139954f67e0dcb87b786d2a,ae69474bbfe716111f494d8fb068c440c18f13a8a694423d6a81820e49b74f17,d05c93a34f74a86ff32d983209d77cb77a45445a9829acf93bde9dd9630bef3d,e2559d313ab7c00ad43eb0e756298df38075b5f635b83c73fcef11f361591f46,00b8358e0ab3de054811ed6670a3e75f6f14523ea5fd1323602f63a20c409364,852dfa10198f0c52dbbf27dcfb52f175b6ad32a1b943d604308d63a69dfcf59f,3f3f39eb36cd51fcb4c895e9510bb657f7b1573138d229e0617a0cd1f45bec08,e69785504afb5e4590957fe6a8d21b92f0e37c212d2ff3b2ef7f6eb89f5102cb
"1","110","11010001","-421","nyx_idle_normal","101","0","1.35","110931","-209.3","1"
"1","110","11010002","121.8","nyx_idle_normal","101","0","1.35","104831","-182.5","1"
"1","110","11010003","227.7","nyx_idle_normal","101","0","1.35","104631","-182.5","1"
"1","110","11010004","340.3","nyx_talk_normal","101","1","1.35","103231","-182.5","1"
"1","110","11010005","449.6","nyx_idle_normal","101","1","1.35","103431","-182.5","1"
"2","120","11010006","-421","NoItem","101","0","1.35","2","-209.3","5"
"1","0","11010007","0","","101","","1","1","1","31"
"15","-300","11010008","0","","101","","0","3","1","31"
"15","-300","11010009","0","","101","","0","4","1.5","31"
"bgm_M347","","11010010","","","101","","","bgm_M347","","25"
"2","","11010011","","","101","","","","","93"
"2","0","11010012","nyx_101_chieru_loop","","101","","0.2","nyx_101_chieru_01","1","3"
"110931","0","11010013","nyx_101_chieru_loop","","101","","0.2","nyx_101_chieru_01","1","3"
"110931","10","11010014","","","101","","","切嚕～♪\n一開始總而言之\n要有衝擊性！","","11"
"0.4","","11010015","","","101","","","","","93"
"3","","11010016","","","101","","","0","","32"
"3","","11010017","","","101","","","1","","32"
"11010014","","11010018","","","101","","","","","91"
"110931","10","11010019","","","101","","","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","","11"
"1","","11010020","","","101","","","","","93"
"103231","1","11010021","","","101","","0.2","nyx_idle_joy1","","3"
"104631","1","11010022","","","101","","0.2","nyx_cmn_05","","3"
"11010019","","11010023","","","101","","","","","91"
"2","0","11010024","nyx_101_chieru_loop","","101","","0.2","nyx_101_chieru_01","1","3"
"110931","0","11010025","nyx_101_chieru_loop","","101","","0.2","nyx_101_chieru_01","1","3"
"110931","7","11010026","","","101","","","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","","11"
"0.4","","11010027","","","101","","","","","93"
"3","","11010028","","","101","","","0","","32"
"3","","11010029","","","101","","","1","","32"
"0.6","","11010030","","","101","","","","","93"
"103431","1","11010031","","","101","","0.2","nyx_talk_bitter","","3"
"104631","1","11010032","","","101","","0.2","nyx_cmn_04","","3"
"2","","11010033","","","101","","","","","93"
"2","0","11010034","nyx_101_chieru_loop","","101","","0.2","nyx_101_chieru_02","1","3"
"110931","0","11010035","nyx_101_chieru_loop","","101","","0.2","nyx_101_chieru_02","1","3"
"0.4","","11010036","","","101","","","","","93"
"3","","11010037","","","101","","","0","","32"
"4","","11010038","","","101","","","1","","32"
"11010026","","11010039","","","101","","","","","91"
"103431","1","11010040","","","101","","0.2","nyx_idle_bitter","","3"
"104831","1","11010041","","","101","","0.2","nyx_talk_sad","","3"
"104831","10","11010042","","","101","","","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","","11"
"0","","11010043","","","101","","","","","91"
"110931","","11010044","","","101","","","1","","4"
"2","","11010045","","","101","","","1","","4"
"2","0","11010046","nyx_101_chieru_loop","","101","","0.2","nyx_101_chieru_02","1","3"
"110931","0","11010047","nyx_101_chieru_loop","","101","","0.2","nyx_101_chieru_02","1","3"
"104831","1","11010048","","","101","","0.2","nyx_idle_sad","","3"
"104631","1","11010049","","","101","","0.2","nyx_talk_sad","","3"
"104631","10","11010050","","","101","","","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","","11"
"0","","11010051","","","101","","","","","91"
"104631","1","11010052","","","101","","0.2","nyx_idle_sad","","3"
"103431","1","11010053","","","101","","0.2","nyx_talk_sad","","3"
"103431","10","11010054","","","101","","","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","","11"
"0","","11010055","","","101","","","","","91"
"103431","1","11010056","","","101","","0.2","nyx_idle_sad","","3"
"103231","1","11010057","","","101","","0.2","nyx_talk_joy2","","3"
"103231","10","11010058","","","101","","","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","","11"
"0","","11010059","","","101","","","","","91"
"0.4","","11010060","","","101","","","","","93"
"110931","","11010061","","","101","","","0","","4"
"2","","11010062","","","101","","","0","","4"
"110931","0","11010063","nyx_101_chieru_loop","","101","","0.2","nyx_101_chieru_01","1","3"
"2","0","11010064","nyx_101_chieru_loop","","101","","0.2","nyx_101_chieru_01","1","3"
"104831","1","11010065","","","101","","","1","","12"
"104831","0","11010066","nyx_idle_sad","","101","0.2","0.2","nyx_talk_sad","1","3"
"0.4","","11010067","","","101","","","","","93"
"3","","11010068","","","101","","","0","","32"
"3","","11010069","","","101","","","1","","32"
"1.6","","11010070","","","101","","","","","93"
"104631","1","11010071","","","101","","","15","","12"
"104631","0","11010072","nyx_idle_sad","","101","0.2","0.2","nyx_talk_sad","1","3"
"3","","11010073","","","101","","","","","93"
"110931","","11010074","","","101","","","1","","4"
"2","","11010075","","","101","","","1","","4"
"110931","0","11010076","nyx_101_chieru_loop","","101","","0.2","nyx_101_chieru_02","1","3"
"2","0","11010077","nyx_101_chieru_loop","","101","","0.2","nyx_101_chieru_02","1","3"
"103231","1","11010078","","","101","","","10","","12"
"103231","0","11010079","nyx_idle_joy1","","101","0.2","0.2","nyx_talk_joy1","1","3"
"2","","11010080","","","101","","","","","93"
"103431","1","11010081","","","101","","","2","","12"
"103431","0","11010082","nyx_idle_sad","","101","0.2","0.2","nyx_talk_sad","1","3"
"2.5","","11010083","","","101","","","","","93"
"11010060","","11010084","","","101","","","","","101"
"1","110","11020001","-362","nyx_102_chloe_01","102","1","1.35","110831","-209.3","1"
"1","110","11020002","90","nyx_102_mifuyu_01","102","0","1.35","104831","-182.5","1"
"1","110","11020003","220","nyx_idle_normal","102","0","1.35","104631","-182.5","1"
"1","110","11020004","336","nyx_talk_normal","102","1","1.35","103231","-182.5","1"
