e2559d313ab7c00ad43eb0e756298df38075b5f635b83c73fcef11f361591f46,ae69474bbfe716111f494d8fb068c440c18f13a8a694423d6a81820e49b74f17,e69785504afb5e4590957fe6a8d21b92f0e37c212d2ff3b2ef7f6eb89f5102cb,3f3f39eb36cd51fcb4c895e9510bb657f7b1573138d229e0617a0cd1f45bec08,00b8358e0ab3de054811ed6670a3e75f6f14523ea5fd1323602f63a20c409364,d05c93a34f74a86ff32d983209d77cb77a45445a9829acf93bde9dd9630bef3d,f5a1e7042194edd10ed9808f4e43338d216aa095cdbc4252b569f4de5692c637,9cb34b811ddc7756b15dfb97e6b2c446fb196568b3ee3bbd57527f12095ea861,3ad1d1cca4a3a6b4c844a4c330a2ba230764c129d139954f67e0dcb87b786d2a,852dfa10198f0c52dbbf27dcfb52f175b6ad32a1b943d604308d63a69dfcf59f,4aabb603ca0c6c60d6149547f288ae06acefd8c298f84b5f42ce97037e0b1946
"0","nyx_idle_normal","1","-209.3","1.35","101","110","11010001","-421","110931","1"
"0","nyx_idle_normal","1","-182.5","1.35","101","110","11010002","121.8","104831","1"
"0","nyx_idle_normal","1","-182.5","1.35","101","110","11010003","227.7","104631","1"
"1","nyx_talk_normal","1","-182.5","1.35","101","110","11010004","340.3","103231","1"
"1","nyx_idle_normal","1","-182.5","1.35","101","110","11010005","449.6","103431","1"
"0","NoItem","5","-209.3","1.35","101","120","11010006","-421","2","2"
"","","31","1","1","101","0","11010007","0","1","1"
"","","31","1","0","101","-300","11010008","0","3","15"
"","","31","1.5","0","101","-300","11010009","0","4","15"
"","","25","","","101","","11010010","","bgm_M347","bgm_M347"
"","","93","","","101","","11010011","","","2"
"","","3","1","0.2","101","0","11010012","nyx_101_chieru_loop","nyx_101_chieru_01","2"
"","","3","1","0.2","101","0","11010013","nyx_101_chieru_loop","nyx_101_chieru_01","110931"
"","","11","","","101","10","11010014","","切嚕～♪\n一開始總而言之\n要有衝擊性！","110931"
"","","93","","","101","","11010015","","","0.4"
"","","32","","","101","","11010016","","0","3"
"","","32","","","101","","11010017","","1","3"
"","","91","","","101","","11010018","","","11010014"
"","","11","","","101","10","11010019","","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","110931"
"","","93","","","101","","11010020","","","1"
"","","3","","0.2","101","1","11010021","","nyx_idle_joy1","103231"
"","","3","","0.2","101","1","11010022","","nyx_cmn_05","104631"
"","","91","","","101","","11010023","","","11010019"
"","","3","1","0.2","101","0","11010024","nyx_101_chieru_loop","nyx_101_chieru_01","2"
"","","3","1","0.2","101","0","11010025","nyx_101_chieru_loop","nyx_101_chieru_01","110931"
"","","11","","","101","7","11010026","","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","110931"
"","","93","","","101","","11010027","","","0.4"
"","","32","","","101","","11010028","","0","3"
"","","32","","","101","","11010029","","1","3"
"","","93","","","101","","11010030","","","0.6"
"","","3","","0.2","101","1","11010031","","nyx_talk_bitter","103431"
"","","3","","0.2","101","1","11010032","","nyx_cmn_04","104631"
"","","93","","","101","","11010033","","","2"
"","","3","1","0.2","101","0","11010034","nyx_101_chieru_loop","nyx_101_chieru_02","2"
"","","3","1","0.2","101","0","11010035","nyx_101_chieru_loop","nyx_101_chieru_02","110931"
"","","93","","","101","","11010036","","","0.4"
"","","32","","","101","","11010037","","0","3"
"","","32","","","101","","11010038","","1","4"
"","","91","","","101","","11010039","","","11010026"
"","","3","","0.2","101","1","11010040","","nyx_idle_bitter","103431"
"","","3","","0.2","101","1","11010041","","nyx_talk_sad","104831"
"","","11","","","101","10","11010042","","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","104831"
"","","91","","","101","","11010043","","","0"
"","","4","","","101","","11010044","","1","110931"
"","","4","","","101","","11010045","","1","2"
"","","3","1","0.2","101","0","11010046","nyx_101_chieru_loop","nyx_101_chieru_02","2"
"","","3","1","0.2","101","0","11010047","nyx_101_chieru_loop","nyx_101_chieru_02","110931"
"","","3","","0.2","101","1","11010048","","nyx_idle_sad","104831"
"","","3","","0.2","101","1","11010049","","nyx_talk_sad","104631"
"","","11","","","101","10","11010050","","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","104631"
"","","91","","","101","","11010051","","","0"
"","","3","","0.2","101","1","11010052","","nyx_idle_sad","104631"
"","","3","","0.2","101","1","11010053","","nyx_talk_sad","103431"
"","","11","","","101","10","11010054","","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","103431"
"","","91","","","101","","11010055","","","0"
"","","3","","0.2","101","1","11010056","","nyx_idle_sad","103431"
"","","3","","0.2","101","1","11010057","","nyx_talk_joy2","103231"
"","","11","","","101","10","11010058","","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","103231"
"","","91","","","101","","11010059","","","0"
"","","93","","","101","","11010060","","","0.4"
"","","4","","","101","","11010061","","0","110931"
"","","4","","","101","","11010062","","0","2"
"","","3","1","0.2","101","0","11010063","nyx_101_chieru_loop","nyx_101_chieru_01","110931"
"","","3","1","0.2","101","0","11010064","nyx_101_chieru_loop","nyx_101_chieru_01","2"
"","","12","","","101","1","11010065","","1","104831"
"0.2","","3","1","0.2","101","0","11010066","nyx_idle_sad","nyx_talk_sad","104831"
"","","93","","","101","","11010067","","","0.4"
"","","32","","","101","","11010068","","0","3"
"","","32","","","101","","11010069","","1","3"
"","","93","","","101","","11010070","","","1.6"
"","","12","","","101","1","11010071","","15","104631"
"0.2","","3","1","0.2","101","0","11010072","nyx_idle_sad","nyx_talk_sad","104631"
"","","93","","","101","","11010073","","","3"
"","","4","","","101","","11010074","","1","110931"
"","","4","","","101","","11010075","","1","2"
"","","3","1","0.2","101","0","11010076","nyx_101_chieru_loop","nyx_101_chieru_02","110931"
"","","3","1","0.2","101","0","11010077","nyx_101_chieru_loop","nyx_101_chieru_02","2"
"","","12","","","101","1","11010078","","10","103231"
"0.2","","3","1","0.2","101","0","11010079","nyx_idle_joy1","nyx_talk_joy1","103231"
"","","93","","","101","","11010080","","","2"
"","","12","","","101","1","11010081","","2","103431"
"0.2","","3","1","0.2","101","0","11010082","nyx_idle_sad","nyx_talk_sad","103431"
"","","93","","","101","","11010083","","","2.5"
"","","101","","","101","","11010084","","","11010060"
"1","nyx_102_chloe_01","1","-209.3","1.35","102","110","11020001","-362","110831","1"
"0","nyx_102_mifuyu_01","1","-182.5","1.35","102","110","11020002","90","104831","1"
"0","nyx_idle_normal","1","-182.5","1.35","102","110","11020003","220","104631","1"
"1","nyx_talk_normal","1","-182.5","1.35","102","110","11020004","336","103231","1"
"1","nyx_idle_normal","1","-182.5","1.35","102","110","11020005","457","103431","1"
"","","31","1","1","102","0","11020006","0","1","1"
"0","NoItem","5","-209.3","1.35","102","120","11020007","-362","2","2"
"","","25","","","102","","11020008","","bgm_M347","bgm_M347"
"","","93","","","102","","11020009","","","2"
"","","3","","0.2","102","1","11020010","","nyx_102_chloe_02","110831"
"","","11","","","102","10","11020011","","再來輪到我了啊……\n呃，接在琪愛兒後面\n總有種不利的感覺？","110831"
"","","91","","","102","","11020012","","1","0"
"","","3","","0.2","102","1","11020013","","nyx_idle_sad","110831"
"","","11","","","102","10","11020014","","那傢伙絕對一見面\n就切嚕切嚕地喊\n把整個氣氛搞冷……","110831"
"","","91","","","102","","11020015","","1","0"
"0.2","","3","1","0.2","102","0","11020016","nyx_102_chloe_02","cmn_pose02_def_N","110831"
"","","11","","","102","10","11020017","","不過算了，怎樣都好\n……話說裡面的那些人\n應該沒事吧？","110831"
"","","93","","","102","","11020018","","","3"
"","","3","","0.2","102","1","11020019","","nyx_idle_normal","103231"
"","","3","","0.2","102","1","11020020","","nyx_talk_sad","104631"
"","","4","","","102","","11020021","","0","110831"
"","","91","","","102","","11020022","","","11020016"
"","","93","","","102","","11020023","","","1"
"","","3","","0.2","102","1","11020024","","nyx_102_chloe_01","110831"
"","","11","","","102","10","11020025","","像是被那股切嚕之氣\n嚇到而變得不正常……\n……不，應該不至於吧","110831"
"","","93","","","102","","11020026","","","2.5"
"","","3","1","0.2","102","0","11020027","nyx_102_chloe_03_loop","nyx_102_chloe_03","110831"
"","","3","1","0.2","102","0","11020028","nyx_102_chloe_03_loop","nyx_102_chloe_03","2"
"","","91","","","102","","11020029","","","11020025"
"","","93","","","102","","11020030","","","1"
"","","11","","","102","10","11020031","","切嚕……切嚕……","104831"
"","","93","","","102","","11020032","","","1.5"
"","","4","","","102","0","11020033","","1","104631"
"0.2","","3","1","0.2","102","0","11020034","nyx_idle_surprise2","cmn_shock_def_N","104631"
"0.2","","3","1","0.2","102","0","11020035","nyx_idle_surprise2","cmn_shock_def_N","103431"
"0.2","","3","1","0.2","102","0","11020036","nyx_idle_surprise1","nyx_surprise","103231"
"","","93","","","102","","11020037","","","1.5"
"0.2","","3","1","0.2","102","1","11020038","","nyx_talk_surprise2","104631"
"","","3","","0.2","102","1","11020039","","nyx_102_yukari_01","103431"
