9cb34b811ddc7756b15dfb97e6b2c446fb196568b3ee3bbd57527f12095ea861,3ad1d1cca4a3a6b4c844a4c330a2ba230764c129d139954f67e0dcb87b786d2a,4aabb603ca0c6c60d6149547f288ae06acefd8c298f84b5f42ce97037e0b1946,d05c93a34f74a86ff32d983209d77cb77a45445a9829acf93bde9dd9630bef3d,e2559d313ab7c00ad43eb0e756298df38075b5f635b83c73fcef11f361591f46,852dfa10198f0c52dbbf27dcfb52f175b6ad32a1b943d604308d63a69dfcf59f,e69785504afb5e4590957fe6a8d21b92f0e37c212d2ff3b2ef7f6eb89f5102cb,ae69474bbfe716111f494d8fb068c440c18f13a8a694423d6a81820e49b74f17,3f3f39eb36cd51fcb4c895e9510bb657f7b1573138d229e0617a0cd1f45bec08,f5a1e7042194edd10ed9808f4e43338d216aa095cdbc4252b569f4de5692c637,00b8358e0ab3de054811ed6670a3e75f6f14523ea5fd1323602f63a20c409364
"11010001","-421","1","101","0","110931","1","nyx_idle_normal","-209.3","110","1.35"
"11010002","121.8","1","101","0","104831","1","nyx_idle_normal","-182.5","110","1.35"
"11010003","227.7","1","101","0","104631","1","nyx_idle_normal","-182.5","110","1.35"
"11010004","340.3","1","101","1","103231","1","nyx_talk_normal","-182.5","110","1.35"
"11010005","449.6","1","101","1","103431","1","nyx_idle_normal","-182.5","110","1.35"
"11010006","-421","2","101","0","2","5","NoItem","-209.3","120","1.35"
"11010007","0","1","101","","1","31","","1","0","1"
"11010008","0","15","101","","3","31","","1","-300","0"
"11010009","0","15","101","","4","31","","1.5","-300","0"
"11010010","","bgm_M347","101","","bgm_M347","25","","","",""
"11010011","","2","101","","","93","","","",""
"11010012","nyx_101_chieru_loop","2","101","","nyx_101_chieru_01","3","","1","0","0.2"
"11010013","nyx_101_chieru_loop","110931","101","","nyx_101_chieru_01","3","","1","0","0.2"
"11010014","","110931","101","","切嚕～♪\n一開始總而言之\n要有衝擊性！","11","","","10",""
"11010015","","0.4","101","","","93","","","",""
"11010016","","3","101","","0","32","","","",""
"11010017","","3","101","","1","32","","","",""
"11010018","","11010014","101","","","91","","","",""
"11010019","","110931","101","","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","11","","","10",""
"11010020","","1","101","","","93","","","",""
"11010021","","103231","101","","nyx_idle_joy1","3","","","1","0.2"
"11010022","","104631","101","","nyx_cmn_05","3","","","1","0.2"
"11010023","","11010019","101","","","91","","","",""
"11010024","nyx_101_chieru_loop","2","101","","nyx_101_chieru_01","3","","1","0","0.2"
"11010025","nyx_101_chieru_loop","110931","101","","nyx_101_chieru_01","3","","1","0","0.2"
"11010026","","110931","101","","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","11","","","7",""
"11010027","","0.4","101","","","93","","","",""
"11010028","","3","101","","0","32","","","",""
"11010029","","3","101","","1","32","","","",""
"11010030","","0.6","101","","","93","","","",""
"11010031","","103431","101","","nyx_talk_bitter","3","","","1","0.2"
"11010032","","104631","101","","nyx_cmn_04","3","","","1","0.2"
"11010033","","2","101","","","93","","","",""
"11010034","nyx_101_chieru_loop","2","101","","nyx_101_chieru_02","3","","1","0","0.2"
"11010035","nyx_101_chieru_loop","110931","101","","nyx_101_chieru_02","3","","1","0","0.2"
"11010036","","0.4","101","","","93","","","",""
"11010037","","3","101","","0","32","","","",""
"11010038","","4","101","","1","32","","","",""
"11010039","","11010026","101","","","91","","","",""
"11010040","","103431","101","","nyx_idle_bitter","3","","","1","0.2"
"11010041","","104831","101","","nyx_talk_sad","3","","","1","0.2"
"11010042","","104831","101","","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","11","","","10",""
"11010043","","0","101","","","91","","","",""
"11010044","","110931","101","","1","4","","","",""
"11010045","","2","101","","1","4","","","",""
"11010046","nyx_101_chieru_loop","2","101","","nyx_101_chieru_02","3","","1","0","0.2"
"11010047","nyx_101_chieru_loop","110931","101","","nyx_101_chieru_02","3","","1","0","0.2"
"11010048","","104831","101","","nyx_idle_sad","3","","","1","0.2"
"11010049","","104631","101","","nyx_talk_sad","3","","","1","0.2"
"11010050","","104631","101","","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","11","","","10",""
"11010051","","0","101","","","91","","","",""
"11010052","","104631","101","","nyx_idle_sad","3","","","1","0.2"
"11010053","","103431","101","","nyx_talk_sad","3","","","1","0.2"
