4aabb603ca0c6c60d6149547f288ae06acefd8c298f84b5f42ce97037e0b1946,ae69474bbfe716111f494d8fb068c440c18f13a8a694423d6a81820e49b74f17,e2559d313ab7c00ad43eb0e756298df38075b5f635b83c73fcef11f361591f46,d05c93a34f74a86ff32d983209d77cb77a45445a9829acf93bde9dd9630bef3d,f5a1e7042194edd10ed9808f4e43338d216aa095cdbc4252b569f4de5692c637,852dfa10198f0c52dbbf27dcfb52f175b6ad32a1b943d604308d63a69dfcf59f,e69785504afb5e4590957fe6a8d21b92f0e37c212d2ff3b2ef7f6eb89f5102cb,9cb34b811ddc7756b15dfb97e6b2c446fb196568b3ee3bbd57527f12095ea861,00b8358e0ab3de054811ed6670a3e75f6f14523ea5fd1323602f63a20c409364,3ad1d1cca4a3a6b4c844a4c330a2ba230764c129d139954f67e0dcb87b786d2a,3f3f39eb36cd51fcb4c895e9510bb657f7b1573138d229e0617a0cd1f45bec08
"1","nyx_idle_normal","0","101","110","110931","1","11010001","1.35","-421","-209.3"
"1","nyx_idle_normal","0","101","110","104831","1","11010002","1.35","121.8","-182.5"
"1","nyx_idle_normal","0","101","110","104631","1","11010003","1.35","227.7","-182.5"
"1","nyx_talk_normal","1","101","110","103231","1","11010004","1.35","340.3","-182.5"
"1","nyx_idle_normal","1","101","110","103431","1","11010005","1.35","449.6","-182.5"
"2","NoItem","0","101","120","2","5","11010006","1.35","-421","-209.3"
"1","","","101","0","1","31","11010007","1","0","1"
"15","","","101","-300","3","31","11010008","0","0","1"
"15","","","101","-300","4","31","11010009","0","0","1.5"
"bgm_M347","","","101","","bgm_M347","25","11010010","","",""
"2","","","101","","","93","11010011","","",""
"2","","","101","0","nyx_101_chieru_01","3","11010012","0.2","nyx_101_chieru_loop","1"
"110931","","","101","0","nyx_101_chieru_01","3","11010013","0.2","nyx_101_chieru_loop","1"
"110931","","","101","10","切嚕～♪\n一開始總而言之\n要有衝擊性！","11","11010014","","",""
"0.4","","","101","","","93","11010015","","",""
"3","","","101","","0","32","11010016","","",""
"3","","","101","","1","32","11010017","","",""
"11010014","","","101","","","91","11010018","","",""
"110931","","","101","10","我要當個用強而有力\n的第一聲切嚕緊抓住\n評審員的心的孩子","11","11010019","","",""
"1","","","101","","","93","11010020","","",""
"103231","","","101","1","nyx_idle_joy1","3","11010021","0.2","",""
"104631","","","101","1","nyx_cmn_05","3","11010022","0.2","",""
"11010019","","","101","","","91","11010023","","",""
"2","","","101","0","nyx_101_chieru_01","3","11010024","0.2","nyx_101_chieru_loop","1"
"110931","","","101","0","nyx_101_chieru_01","3","11010025","0.2","nyx_101_chieru_loop","1"
"110931","","","101","7","切嚕～♪\n不對，還可以更好……\n切～☆嚕～！","11","11010026","","",""
"0.4","","","101","","","93","11010027","","",""
"3","","","101","","0","32","11010028","","",""
"3","","","101","","1","32","11010029","","",""
"0.6","","","101","","","93","11010030","","",""
"103431","","","101","1","nyx_talk_bitter","3","11010031","0.2","",""
"104631","","","101","1","nyx_cmn_04","3","11010032","0.2","",""
"2","","","101","","","93","11010033","","",""
"2","","","101","0","nyx_101_chieru_02","3","11010034","0.2","nyx_101_chieru_loop","1"
"110931","","","101","0","nyx_101_chieru_02","3","11010035","0.2","nyx_101_chieru_loop","1"
"0.4","","","101","","","93","11010036","","",""
"3","","","101","","0","32","11010037","","",""
"4","","","101","","1","32","11010038","","",""
"11010026","","","101","","","91","11010039","","",""
"103431","","","101","1","nyx_idle_bitter","3","11010040","0.2","",""
"104831","","","101","1","nyx_talk_sad","3","11010041","0.2","",""
"104831","","","101","10","吶，那個……\n妳們有沒有聽到\n走廊傳來的聲音？","11","11010042","","",""
"0","","","101","","","91","11010043","","",""
"110931","","","101","","1","4","11010044","","",""
"2","","","101","","1","4","11010045","","",""
"2","","","101","0","nyx_101_chieru_02","3","11010046","0.2","nyx_101_chieru_loop","1"
"110931","","","101","0","nyx_101_chieru_02","3","11010047","0.2","nyx_101_chieru_loop","1"
"104831","","","101","1","nyx_idle_sad","3","11010048","0.2","",""
"104631","","","101","1","nyx_talk_sad","3","11010049","0.2","",""
"104631","","","101","10","聽起來好像在說什麼\n切嚕切嚕的喵……\n好恐怖喵……","11","11010050","","",""
"0","","","101","","","91","11010051","","",""
"104631","","","101","1","nyx_idle_sad","3","11010052","0.2","",""
"103431","","","101","1","nyx_talk_sad","3","11010053","0.2","",""
"103431","","","101","10","該不會是學校的七大\n不可思議之類的吧……\n好、好想回家……","11","11010054","","",""
"0","","","101","","","91","11010055","","",""
"103431","","","101","1","nyx_idle_sad","3","11010056","0.2","",""
"103231","","","101","1","nyx_talk_joy2","3","11010057","0.2","",""
"103231","","","101","10","還真是有趣呢！\n對於待會會出現什麼\n我感到非常期待呢！","11","11010058","","",""
"0","","","101","","","91","11010059","","",""
"0.4","","","101","","","93","11010060","","",""
"110931","","","101","","0","4","11010061","","",""
"2","","","101","","0","4","11010062","","",""
"110931","","","101","0","nyx_101_chieru_01","3","11010063","0.2","nyx_101_chieru_loop","1"
"2","","","101","0","nyx_101_chieru_01","3","11010064","0.2","nyx_101_chieru_loop","1"
"104831","","","101","1","1","12","11010065","","",""
"104831","","0.2","101","0","nyx_talk_sad","3","11010066","0.2","nyx_idle_sad","1"
"0.4","","","101","","","93","11010067","","",""
"3","","","101","","0","32","11010068","","",""
"3","","","101","","1","32","11010069","","",""
"1.6","","","101","","","93","11010070","","",""
"104631","","","101","1","15","12","11010071","","",""
"104631","","0.2","101","0","nyx_talk_sad","3","11010072","0.2","nyx_idle_sad","1"
"3","","","101","","","93","11010073","","",""
"110931","","","101","","1","4","11010074","","",""
"2","","","101","","1","4","11010075","","",""
"110931","","","101","0","nyx_101_chieru_02","3","11010076","0.2","nyx_101_chieru_loop","1"
"2","","","101","0","nyx_101_chieru_02","3","11010077","0.2","nyx_101_chieru_loop","1"
"103231","","","101","1","10","12","11010078","","",""
"103231","","0.2","101","0","nyx_talk_joy1","3","11010079","0.2","nyx_idle_joy1","1"
"2","","","101","","","93","11010080","","",""
"103431","","","101","1","2","12","11010081","","",""
"103431","","0.2","101","0","nyx_talk_sad","3","11010082","0.2","nyx_idle_sad","1"
"2.5","","","101","","","93","11010083","","",""
"11010060","","","101","","","101","11010084","","",""
"1","nyx_102_chloe_01","1","102","110","110831","1","11020001","1.35","-362","-209.3"
"1","nyx_102_mifuyu_01","0","102","110","104831","1","11020002","1.35","90","-182.5"
"1","nyx_idle_normal","0","102","110","104631","1","11020003","1.35","220","-182.5"
"1","nyx_talk_normal","1","102","110","103231","1","11020004","1.35","336","-182.5"
"1","nyx_idle_normal","1","102","110","103431","1","11020005","1.35","457","-182.5"
"1","","","102","0","1","31","11020006","1","0","1"
"2","NoItem","0","102","120","2","5","11020007","1.35","-362","-209.3"
"bgm_M347","","","102","","bgm_M347","25","11020008","","",""
"2","","","102","","","93","11020009","","",""
"110831","","","102","1","nyx_102_chloe_02","3","11020010","0.2","",""
