4d74dbe08abda9eb0e5477a2533d122d2eddd8f7c3e14e35c33e233414e89645,d25359481f48639756938ea5473daf4ffb5dec2e1dee86b24bba0d1b2b83e15c,a3bdf979b47db697fc03f5c882c2bac6413c00644a8cbf1294116f07731c782a,be182ec4c1531e647dfb34770bdc14df2120a03849a0b2013c11110a2dc32dbe,6d308ab8898dbca67a414ad85ab80379909440f6d1608f7fc83387f6d5c5abae,350a94bcfef45c027d967e87f58f54fbe355068ff066fc85d3b5144cc7b7bff4,edf48bf029315d573ff52a24bf70192b490585abdc461258665c63062bf22e2e,5f7e7b4d1b8ea556072c7cc85d59cab324355295cab026c327a34f44a1be8571,cbf699f08e8dc5a053447b2bf434dbacfb737af337126c79e4d00ca6896286c6,4e4b5781d7102aaa5413fe25546fa1aa4e3e50b4d1439c5dc2bb0407be094841,a8dec2a6cb2fe3897f06957c4d306188b21c396502b86a7d2814120c53cd4942
"","1015","","","","","星","","","",""
"","1019","","","衣","","愛","","","","白"
"","1020","綠","","","","","","","",""
"","1021","","","","","普","","","",""
"","1070","","","","","","","","K",""
"","1071","","","","","短","","","",""
"","1079","","","","","順","","","",""
"","1080","","","","","七八九","","","",""
"","1131","","","","","H","","","",""
"","1196","U","","","","","","","","U"
"","1229","","","跆","","","","","",""
"","1242","","","","","三五七","","","",""
"","1244","","一","","","二","","","",""
"房","2002","","","","紅","","","磚塊","",""
"","2011","笠","蓑","","","","","","",""
"","2012","五","","","","南","","","",""
"","2024","","三五八九","","","","","","",""
"","2031","E","","","","S","","","",""
"","2032","","AE","","","","","","",""
"","2033","A","","","","","","","","R"
"","2034","E","","","","","","","","I"
"","2036","UA","","","","","","","","R"
"","2037","E","Y","","","","","","E","L"
"","2038","E","I","","","","","","V","L"
"","2040","L","","","","","","","","I"
"","2041","","","","","","","","","A"
"","2042","","","","","Y","","","",""
"","2043","","","","","K","","","","A"
"","2045","","","","","","","","","A"
"","2046","","","","","Q","","","","R"
"","2047","A","","","","","","","","R"
"","2048","","","","","KQ","","","","A"
"","2049","B","","","","","","","",""
"","2050","U","T","","","","","","","A"
"","2052","EI","P","","","","","","","C"
"","2053","I","T","","","","","","","A"
"R","2054","","S","P","W","","O","E","",""
"","2055","","","","","","","","","R"
"","2056","V","","","","","","","",""
"","2058","","","","","","","","","WU"
"","2059","","","","","R","","","",""
"","2060","","","","","R","","","",""
"","2062","","","","","","","","","S"
"","2063","A","S","","","","","","S","E"
"E","2064","","A","F","R","","O","C","","A"
"","2065","A","S","","","","","","",""
"","2066","","","","","C","","","",""
"","2067","B","","","","","","","",""
"","2068","I","","","","L","","","",""
"","2069","","","","","C","","","","E"
"","2070","E","","","","","","","D",""
"","2071","A","I","","","","","","N",""
"","2074","","A","","","","","","","C"
"","2077","","A","","","","","","","A"
"","2078","L","","","","","","","","R"
"","2080","E","G","","","O","","","E","MF"
"","2081","","","","","F","","","",""
"","2084","","","","無","","","","",""
"","2085","P","H","","","A","","","E","L"
"","2086","","EO","","","AI","","","",""
"","2092","","","","","P","","","",""
"","2093","","","","","","","","","C"
"","2096","","","","","萬","","","",""
"","2101","華","華麗","","","","","","",""
"","2102","","","","","","","","","e"
"","2149","","l","","","","","","e",""
"","2167","","","","","聖","","","","誕"
"","2194","","","布","","佛","萊","","",""
"","2200","多","","","加","","","","","耳"
"","2237","","","艾","思","","莉","","游",""
"","2244","","","","","","","","","a"
"","2278","","","","","聖","","","","誕"
"美","2279","","","","華","契","鏡","美","",""
"智","2280","","","","","","","栞","",""
"緒","2281","","","","花","","空","伊","",""
"夜","2282","","","","梨","希","祈","嘉","",""
"","2284","","","胡","綾","","桃","音","",""
"","2294","","A","","","E","","","",""
"","2297","","B","","","","","","","A"
"","2301","A","Y","","","","","","S","W"
"","2302","O","S","","","","","","T","M"
"","2305","","","","","","","","","A"
"","2309","","I","","","A","","","L","P"
"","3003","","","","","","","","","二"
"","3005","","","","","","","","","一三"
"","3006","","","","","","參","","","一二"
"","3008","","","","","三十","","","",""
"","3012","","","","衣","","","","","得"
"","3093","","","","","冬","","","","夜"
"","3106","","","","","亞","","","",""
"","3180","i","","","","","","","","h"
"","3187","多","婆","","","","妻","夫","","公"
"","3195","","","","","b","","","",""
"","3274","","","","","座","","","","再"
"","3302","","","","","二三","","","",""
"","4003","鋰鉀銣","鋰鈉銣","","","氧氰","","","鋰鈉鉀","鈉鉀"
"","4004","鋇鐳","鍶鐳","","","鍶鋇","","","鍶鋇","鍶鐳"
"","4010","","","愛衣","","","","","",""
"","4013","","","愛衣","","","","","",""
"","4034","氦氖","氖氬氙","","","氧氬氪","","","氦氖氬氪","氬氪氙"
"","4035","","","加","","裴","","","",""
"","4040","","","","","熱寒","","","",""
"","4041","","","","","熱溫","","","",""
"","4042","N","E","","","","","","",""
"","4062","","","","","","","","","O"
"","4069","","乙","","","乙四","","","","銷"
"","4072","","","","","網","","","","版"
"","4110","","大","","","大","","","西","西"
"","4143","二","","","","","","","",""
"","4144","一三","","","","","","","",""
"","4145","一二","","","","","","","",""
"","4153","","","","","氫","","","","氧"
"帶","4154","","","","","","","","",""
"","4157","異","","","","","","","",""
"","4158","","","","","","昇","","",""
"","4159","","","","","","","","二三",""
"","4161","","","","","","","","一三",""
"","4167","同","","","","","","","",""
"","4194","","倍","","","","","","","小"
"","4195","","約","","","","","","","大"
"","4196","","","高","底","","","","",""
"","4197","","","","","半","","","",""
"","5010","","a","","","","","","","o"
"","5013","","","","","伊","","","","比"
