a8dec2a6cb2fe3897f06957c4d306188b21c396502b86a7d2814120c53cd4942,4e4b5781d7102aaa5413fe25546fa1aa4e3e50b4d1439c5dc2bb0407be094841,350a94bcfef45c027d967e87f58f54fbe355068ff066fc85d3b5144cc7b7bff4,edf48bf029315d573ff52a24bf70192b490585abdc461258665c63062bf22e2e,5f7e7b4d1b8ea556072c7cc85d59cab324355295cab026c327a34f44a1be8571,6d308ab8898dbca67a414ad85ab80379909440f6d1608f7fc83387f6d5c5abae,d25359481f48639756938ea5473daf4ffb5dec2e1dee86b24bba0d1b2b83e15c,4d74dbe08abda9eb0e5477a2533d122d2eddd8f7c3e14e35c33e233414e89645,be182ec4c1531e647dfb34770bdc14df2120a03849a0b2013c11110a2dc32dbe,cbf699f08e8dc5a053447b2bf434dbacfb737af337126c79e4d00ca6896286c6,a3bdf979b47db697fc03f5c882c2bac6413c00644a8cbf1294116f07731c782a
"","","","星","","","1015","","","",""
"白","","","愛","","衣","1019","","","",""
"","","","","","","1020","","","","綠"
"","","","普","","","1021","","","",""
"","K","","","","","1070","","","",""
"","","","短","","","1071","","","",""
"","","","順","","","1079","","","",""
"","","","七八九","","","1080","","","",""
"","","","H","","","1131","","","",""
"U","","","","","","1196","","","","U"
"","","","","","跆","1229","","","",""
"","","","三五七","","","1242","","","",""
"","","","二","","","1244","","一","",""
"","","紅","","","","2002","房","","磚塊",""
"","","","","","","2011","","蓑","","笠"
"","","","南","","","2012","","","","五"
"","","","","","","2024","","三五八九","",""
"","","","S","","","2031","","","","E"
"","","","","","","2032","","AE","",""
"R","","","","","","2033","","","","A"
"I","","","","","","2034","","","","E"
"R","","","","","","2036","","","","UA"
"L","E","","","","","2037","","Y","","E"
"L","V","","","","","2038","","I","","E"
"I","","","","","","2040","","","","L"
"A","","","","","","2041","","","",""
"","","","Y","","","2042","","","",""
"A","","","K","","","2043","","","",""
"A","","","","","","2045","","","",""
"R","","","Q","","","2046","","","",""
"R","","","","","","2047","","","","A"
"A","","","KQ","","","2048","","","",""
"","","","","","","2049","","","","B"
"A","","","","","","2050","","T","","U"
"C","","","","","","2052","","P","","EI"
"A","","","","","","2053","","T","","I"
"","","W","","O","P","2054","R","S","E",""
"R","","","","","","2055","","","",""
"","","","","","","2056","","","","V"
"WU","","","","","","2058","","","",""
"","","","R","","","2059","","","",""
"","","","R","","","2060","","","",""
"S","","","","","","2062","","","",""
"E","S","","","","","2063","","S","","A"
"A","","R","","O","F","2064","E","A","C",""
"","","","","","","2065","","S","","A"
"","","","C","","","2066","","","",""
"","","","","","","2067","","","","B"
"","","","L","","","2068","","","","I"
"E","","","C","","","2069","","","",""
"","D","","","","","2070","","","","E"
"","N","","","","","2071","","I","","A"
"C","","","","","","2074","","A","",""
"A","","","","","","2077","","A","",""
"R","","","","","","2078","","","","L"
"MF","E","","O","","","2080","","G","","E"
"","","","F","","","2081","","","",""
"","","無","","","","2084","","","",""
"L","E","","A","","","2085","","H","","P"
"","","","AI","","","2086","","EO","",""
"","","","P","","","2092","","","",""
"C","","","","","","2093","","","",""
"","","","萬","","","2096","","","",""
"","","","","","","2101","","華麗","","華"
"e","","","","","","2102","","","",""
"","e","","","","","2149","","l","",""
"誕","","","聖","","","2167","","","",""
"","","","佛","萊","布","2194","","","",""
"耳","","加","","","","2200","","","","多"
"","游","思","","莉","艾","2237","","","",""
"a","","","","","","2244","","","",""
"誕","","","聖","","","2278","","","",""
"","","華","契","鏡","","2279","美","","美",""
