4e4b5781d7102aaa5413fe25546fa1aa4e3e50b4d1439c5dc2bb0407be094841,d25359481f48639756938ea5473daf4ffb5dec2e1dee86b24bba0d1b2b83e15c,4d74dbe08abda9eb0e5477a2533d122d2eddd8f7c3e14e35c33e233414e89645,6d308ab8898dbca67a414ad85ab80379909440f6d1608f7fc83387f6d5c5abae,edf48bf029315d573ff52a24bf70192b490585abdc461258665c63062bf22e2e,350a94bcfef45c027d967e87f58f54fbe355068ff066fc85d3b5144cc7b7bff4,a8dec2a6cb2fe3897f06957c4d306188b21c396502b86a7d2814120c53cd4942,5f7e7b4d1b8ea556072c7cc85d59cab324355295cab026c327a34f44a1be8571,cbf699f08e8dc5a053447b2bf434dbacfb737af337126c79e4d00ca6896286c6,be182ec4c1531e647dfb34770bdc14df2120a03849a0b2013c11110a2dc32dbe,a3bdf979b47db697fc03f5c882c2bac6413c00644a8cbf1294116f07731c782a
"","1015","","","星","","","","","",""
"","1019","","衣","愛","","白","","","",""
"","1020","","","","","","","","","綠"
"","1021","","","普","","","","","",""
"K","1070","","","","","","","","",""
"","1071","","","短","","","","","",""
"","1079","","","順","","","","","",""
"","1080","","","七八九","","","","","",""
"","1131","","","H","","","","","",""
"","1196","","","","","U","","","","U"
"","1229","","跆","","","","","","",""
"","1242","","","三五七","","","","","",""
"","1244","","","二","","","","","一",""
"","2002","房","","","紅","","","磚塊","",""
"","2011","","","","","","","","蓑","笠"
"","2012","","","南","","","","","","五"
"","2024","","","","","","","","三五八九",""
"","2031","","","S","","","","","","E"
"","2032","","","","","","","","AE",""
"","2033","","","","","R","","","","A"
"","2034","","","","","I","","","","E"
"","2036","","","","","R","","","","UA"
"E","2037","","","","","L","","","Y","E"
"V","2038","","","","","L","","","I","E"
"","2040","","","","","I","","","","L"
"","2041","","","","","A","","","",""
"","2042","","","Y","","","","","",""
"","2043","","","K","","A","","","",""
"","2045","","","","","A","","","",""
"","2046","","","Q","","R","","","",""
"","2047","","","","","R","","","","A"
"","2048","","","KQ","","A","","","",""
"","2049","","","","","","","","","B"
"","2050","","","","","A","","","T","U"
"","2052","","","","","C","","","P","EI"
"","2053","","","","","A","","","T","I"
"","2054","R","P","","W","","O","E","S",""
"","2055","","","","","R","","","",""
"","2056","","","","","","","","","V"
"","2058","","","","","WU","","","",""
"","2059","","","R","","","","","",""
"","2060","","","R","","","","","",""
"","2062","","","","","S","","","",""
"S","2063","","","","","E","","","S","A"
"","2064","E","F","","R","A","O","C","A",""
"","2065","","","","","","","","S","A"
"","2066","","","C","","","","","",""
"","2067","","","","","","","","","B"
"","2068","","","L","","","","","","I"
"","2069","","","C","","E","","","",""
"D","2070","","","","","","","","","E"
"N","2071","","","","","","","","I","A"
"","2074","","","","","C","","","A",""
"","2077","","","","","A","","","A",""
"","2078","","","","","R","","","","L"
"E","2080","","","O","","MF","","","G","E"
"","2081","","","F","","","","","",""
"","2084","","","","無","","","","",""
"E","2085","","","A","","L","","","H","P"
"","2086","","","AI","","","","","EO",""
"","2092","","","P","","","","","",""
"","2093","","","","","C","","","",""
"","2096","","","萬","","","","","",""
"","2101","","","","","","","","華麗","華"
"","2102","","","","","e","","","",""
"e","2149","","","","","","","","l",""
"","2167","","","聖","","誕","","","",""
"","2194","","布","佛","","","萊","","",""
"","2200","","","","加","耳","","","","多"
"游","2237","","艾","","思","","莉","","",""
"","2244","","","","","a","","","",""
"","2278","","","聖","","誕","","","",""
"","2279","美","","契","華","","鏡","美","",""
"","2280","智","","","","","","栞","",""
"","2281","緒","","","花","","空","伊","",""
"","2282","夜","","希","梨","","祈","嘉","",""
"","2284","","胡","","綾","","桃","音","",""
"","2294","","","E","","","","","A",""
"","2297","","","","","A","","","B",""
"S","2301","","","","","W","","","Y","A"
"T","2302","","","","","M","","","S","O"
"","2305","","","","","A","","","",""
"L","2309","","","A","","P","","","I",""
"","3003","","","","","二","","","",""
"","3005","","","","","一三","","","",""
"","3006","","","","","一二","參","","",""
"","3008","","","三十","","","","","",""
"","3012","","","","衣","得","","","",""
"","3093","","","冬","","夜","","","",""
"","3106","","","亞","","","","","",""
"","3180","","","","","h","","","","i"
"","3187","","","","","公","妻","夫","婆","多"
"","3195","","","b","","","","","",""
"","3274","","","座","","再","","","",""
"","3302","","","二三","","","","","",""
"鋰鈉鉀","4003","","","氧氰","","鈉鉀","","","鋰鈉銣","鋰鉀銣"
"鍶鋇","4004","","","鍶鋇","","鍶鐳","","","鍶鐳","鋇鐳"
"","4010","","愛衣","","","","","","",""
"","4013","","愛衣","","","","","","",""
"氦氖氬氪","4034","","","氧氬氪","","氬氪氙","","","氖氬氙","氦氖"
"","4035","","加","裴","","","","","",""
"","4040","","","熱寒","","","","","",""
"","4041","","","熱溫","","","","","",""
"","4042","","","","","","","","E","N"
"","4062","","","","","O","","","",""
"","4069","","","乙四","","銷","","","乙",""
"","4072","","","網","","版","","","",""
"西","4110","","","大","","西","","","大",""
"","4143","","","","","","","","","二"
"","4144","","","","","","","","","一三"
"","4145","","","","","","","","","一二"
"","4153","","","氫","","氧","","","",""
"","4154","帶","","","","","","","",""
"","4157","","","","","","","","","異"
"","4158","","","","","","昇","","",""
"二三","4159","","","","","","","","",""
"一三","4161","","","","","","","","",""
"","4167","","","","","","","","","同"
"","4194","","","","","小","","","倍",""
"","4195","","","","","大","","","約",""
"","4196","","高","","底","","","","",""
"","4197","","","半","","","","","",""
"","5010","","","","","o","","","a",""
"","5013","","","伊","","比","","","",""
