4d74dbe08abda9eb0e5477a2533d122d2eddd8f7c3e14e35c33e233414e89645,edf48bf029315d573ff52a24bf70192b490585abdc461258665c63062bf22e2e,be182ec4c1531e647dfb34770bdc14df2120a03849a0b2013c11110a2dc32dbe,4e4b5781d7102aaa5413fe25546fa1aa4e3e50b4d1439c5dc2bb0407be094841,a8dec2a6cb2fe3897f06957c4d306188b21c396502b86a7d2814120c53cd4942,a3bdf979b47db697fc03f5c882c2bac6413c00644a8cbf1294116f07731c782a,350a94bcfef45c027d967e87f58f54fbe355068ff066fc85d3b5144cc7b7bff4,5f7e7b4d1b8ea556072c7cc85d59cab324355295cab026c327a34f44a1be8571,6d308ab8898dbca67a414ad85ab80379909440f6d1608f7fc83387f6d5c5abae,d25359481f48639756938ea5473daf4ffb5dec2e1dee86b24bba0d1b2b83e15c,cbf699f08e8dc5a053447b2bf434dbacfb737af337126c79e4d00ca6896286c6
"","星","","","","","","","","1015",""
"","愛","","","白","","","","衣","1019",""
"","","","","","綠","","","","1020",""
"","普","","","","","","","","1021",""
"","","","K","","","","","","1070",""
"","短","","","","","","","","1071",""
"","順","","","","","","","","1079",""
"","七八九","","","","","","","","1080",""
"","H","","","","","","","","1131",""
"","","","","U","U","","","","1196",""
"","","","","","","","","跆","1229",""
"","三五七","","","","","","","","1242",""
"","二","一","","","","","","","1244",""
"房","","","","","","紅","","","2002","磚塊"
"","","蓑","","","笠","","","","2011",""
"","南","","","","五","","","","2012",""
"","","三五八九","","","","","","","2024",""
"","S","","","","E","","","","2031",""
"","","AE","","","","","","","2032",""
"","","","","R","A","","","","2033",""
"","","","","I","E","","","","2034",""
"","","","","R","UA","","","","2036",""
"","","Y","E","L","E","","","","2037",""
"","","I","V","L","E","","","","2038",""
"","","","","I","L","","","","2040",""
"","","","","A","","","","","2041",""
"","Y","","","","","","","","2042",""
"","K","","","A","","","","","2043",""
"","","","","A","","","","","2045",""
"","Q","","","R","","","","","2046",""
"","","","","R","A","","","","2047",""
"","KQ","","","A","","","","","2048",""
"","","","","","B","","","","2049",""
"","","T","","A","U","","","","2050",""
"","","P","","C","EI","","","","2052",""
"","","T","","A","I","","","","2053",""
"R","","S","","","","W","O","P","2054","E"
"","","","","R","","","","","2055",""
"","","","","","V","","","","2056",""
"","","","","WU","","","","","2058",""
"","R","","","","","","","","2059",""
"","R","","","","","","","","2060",""
"","","","","S","","","","","2062",""
"","","S","S","E","A","","","","2063",""
"E","","A","","A","","R","O","F","2064","C"
"","","S","","","A","","","","2065",""
"","C","","","","","","","","2066",""
"","","","","","B","","","","2067",""
"","L","","","","I","","","","2068",""
"","C","","","E","","","","","2069",""
"","","","D","","E","","","","2070",""
"","","I","N","","A","","","","2071",""
"","","A","","C","","","","","2074",""
"","","A","","A","","","","","2077",""
"","","","","R","L","","","","2078",""
"","O","G","E","MF","E","","","","2080",""
"","F","","","","","","","","2081",""
"","","","","","","無","","","2084",""
"","A","H","E","L","P","","","","2085",""
"","AI","EO","","","","","","","2086",""
"","P","","","","","","","","2092",""
"","","","","C","","","","","2093",""
"","萬","","","","","","","","2096",""
"","","華麗","","","華","","","","2101",""
"","","","","e","","","","","2102",""
"","","l","e","","","","","","2149",""
"","聖","","","誕","","","","","2167",""
"","佛","","","","","","萊","布","2194",""
"","","","","耳","多","加","","","2200",""
"","","","游","","","思","莉","艾","2237",""
"","","","","a","","","","","2244",""
"","聖","","","誕","","","","","2278",""
"美","契","","","","","華","鏡","","2279","美"
"智","","","","","","","","","2280","栞"
"緒","","","","","","花","空","","2281","伊"
"夜","希","","","","","梨","祈","","2282","嘉"
"","","","","","","綾","桃","胡","2284","音"
"","E","A","","","","","","","2294",""
"","","B","","A","","","","","2297",""
"","","Y","S","W","A","","","","2301",""
"","","S","T","M","O","","","","2302",""
"","","","","A","","","","","2305",""
"","A","I","L","P","","","","","2309",""
"","","","","二","","","","","3003",""
"","","","","一三","","","","","3005",""
"","","","","一二","","","參","","3006",""
"","三十","","","","","","","","3008",""
"","","","","得","","衣","","","3012",""
"","冬","","","夜","","","","","3093",""
"","亞","","","","","","","","3106",""
"","","","","h","i","","","","3180",""
"","","婆","","公","多","","妻","","3187","夫"
"","b","","","","","","","","3195",""
"","座","","","再","","","","","3274",""
"","二三","","","","","","","","3302",""
"","氧氰","鋰鈉銣","鋰鈉鉀","鈉鉀","鋰鉀銣","","","","4003",""
"","鍶鋇","鍶鐳","鍶鋇","鍶鐳","鋇鐳","","","","4004",""
"","","","","","","","","愛衣","4010",""
"","","","","","","","","愛衣","4013",""
"","氧氬氪","氖氬氙","氦氖氬氪","氬氪氙","氦氖","","","","4034",""
"","裴","","","","","","","加","4035",""
"","熱寒","","","","","","","","4040",""
"","熱溫","","","","","","","","4041",""
"","","E","","","N","","","","4042",""
"","","","","O","","","","","4062",""
"","乙四","乙","","銷","","","","","4069",""
"","網","","","版","","","","","4072",""
"","大","大","西","西","","","","","4110",""
"","","","","","二","","","","4143",""
"","","","","","一三","","","","4144",""
"","","","","","一二","","","","4145",""
"","氫","","","氧","","","","","4153",""
"帶","","","","","","","","","4154",""
"","","","","","異","","","","4157",""
"","","","","","","","昇","","4158",""
"","","","二三","","","","","","4159",""
"","","","一三","","","","","","4161",""
"","","","","","同","","","","4167",""
"","","倍","","小","","","","","4194",""
"","","約","","大","","","","","4195",""
"","","","","","","底","","高","4196",""
"","半","","","","","","","","4197",""
"","","a","","o","","","","","5010",""
"","伊","","","比","","","","","5013",""
"","印","鹽","","","","","","愛","5027","司"
"","","e","","e","","","","","5031",""
"","","e","","a","","","","","5056",""
"","","e","","","s","","","","5070",""
"","","","餅","餅","","","","","5076",""
"","上前","","","","","","","","5079",""
"","肩","","","","","","","","5082",""
"","微","","","","","","","","5098",""
"","大喊","BC","AC","","AB","","","","5102",""
"","","","","布","","","","","5103",""
"","西","","","","","醜","","","5162",""
