cbf699f08e8dc5a053447b2bf434dbacfb737af337126c79e4d00ca6896286c6,4d74dbe08abda9eb0e5477a2533d122d2eddd8f7c3e14e35c33e233414e89645,6d308ab8898dbca67a414ad85ab80379909440f6d1608f7fc83387f6d5c5abae,a3bdf979b47db697fc03f5c882c2bac6413c00644a8cbf1294116f07731c782a,be182ec4c1531e647dfb34770bdc14df2120a03849a0b2013c11110a2dc32dbe,a8dec2a6cb2fe3897f06957c4d306188b21c396502b86a7d2814120c53cd4942,edf48bf029315d573ff52a24bf70192b490585abdc461258665c63062bf22e2e,5f7e7b4d1b8ea556072c7cc85d59cab324355295cab026c327a34f44a1be8571,350a94bcfef45c027d967e87f58f54fbe355068ff066fc85d3b5144cc7b7bff4,d25359481f48639756938ea5473daf4ffb5dec2e1dee86b24bba0d1b2b83e15c,4e4b5781d7102aaa5413fe25546fa1aa4e3e50b4d1439c5dc2bb0407be094841
"","","","","","","星","","","1015",""
"","","衣","","","白","愛","","","1019",""
"","","","綠","","","","","","1020",""
"","","","","","","普","","","1021",""
"","","","","","","","","","1070","K"
"","","","","","","短","","","1071",""
"","","","","","","順","","","1079",""
"","","","","","","七八九","","","1080",""
"","","","","","","H","","","1131",""
"","","","U","","U","","","","1196",""
"","","跆","","","","","","","1229",""
"","","","","","","三五七","","","1242",""
"","","","","一","","二","","","1244",""
"磚塊","房","","","","","","","紅","2002",""
"","","","笠","蓑","","","","","2011",""
"","","","五","","","南","","","2012",""
"","","","","三五八九","","","","","2024",""
"","","","E","","","S","","","2031",""
"","","","","AE","","","","","2032",""
"","","","A","","R","","","","2033",""
"","","","E","","I","","","","2034",""
"","","","UA","","R","","","","2036",""
"","","","E","Y","L","","","","2037","E"
"","","","E","I","L","","","","2038","V"
"","","","L","","I","","","","2040",""
"","","","","","A","","","","2041",""
"","","","","","","Y","","","2042",""
"","","","","","A","K","","","2043",""
"","","","","","A","","","","2045",""
"","","","","","R","Q","","","2046",""
"","","","A","","R","","","","2047",""
"","","","","","A","KQ","","","2048",""
"","","","B","","","","","","2049",""
