cbf699f08e8dc5a053447b2bf434dbacfb737af337126c79e4d00ca6896286c6,4d74dbe08abda9eb0e5477a2533d122d2eddd8f7c3e14e35c33e233414e89645,a8dec2a6cb2fe3897f06957c4d306188b21c396502b86a7d2814120c53cd4942,6d308ab8898dbca67a414ad85ab80379909440f6d1608f7fc83387f6d5c5abae,edf48bf029315d573ff52a24bf70192b490585abdc461258665c63062bf22e2e,4e4b5781d7102aaa5413fe25546fa1aa4e3e50b4d1439c5dc2bb0407be094841,a3bdf979b47db697fc03f5c882c2bac6413c00644a8cbf1294116f07731c782a,5f7e7b4d1b8ea556072c7cc85d59cab324355295cab026c327a34f44a1be8571,be182ec4c1531e647dfb34770bdc14df2120a03849a0b2013c11110a2dc32dbe,d25359481f48639756938ea5473daf4ffb5dec2e1dee86b24bba0d1b2b83e15c,350a94bcfef45c027d967e87f58f54fbe355068ff066fc85d3b5144cc7b7bff4
"","","","","星","","","","","1015",""
"","","白","衣","愛","","","","","1019",""
"","","","","","","綠","","","1020",""
"","","","","普","","","","","1021",""
"","","","","","K","","","","1070",""
"","","","","短","","","","","1071",""
"","","","","順","","","","","1079",""
"","","","","七八九","","","","","1080",""
"","","","","H","","","","","1131",""
"","","U","","","","U","","","1196",""
"","","","跆","","","","","","1229",""
"","","","","三五七","","","","","1242",""
"","","","","二","","","","一","1244",""
"磚塊","房","","","","","","","","2002","紅"
"","","","","","","笠","","蓑","2011",""
"","","","","南","","五","","","2012",""
"","","","","","","","","三五八九","2024",""
"","","","","S","","E","","","2031",""
"","","","","","","","","AE","2032",""
"","","R","","","","A","","","2033",""
"","","I","","","","E","","","2034",""
"","","R","","","","UA","","","2036",""
"","","L","","","E","E","","Y","2037",""
"","","L","","","V","E","","I","2038",""
"","","I","","","","L","","","2040",""
"","","A","","","","","","","2041",""
"","","","","Y","","","","","2042",""
"","","A","","K","","","","","2043",""
"","","A","","","","","","","2045",""
"","","R","","Q","","","","","2046",""
"","","R","","","","A","","","2047",""
"","","A","","KQ","","","","","2048",""
"","","","","","","B","","","2049",""
"","","A","","","","U","","T","2050",""
"","","C","","","","EI","","P","2052",""
"","","A","","","","I","","T","2053",""
"E","R","","P","","","","O","S","2054","W"
"","","R","","","","","","","2055",""
"","","","","","","V","","","2056",""
"","","WU","","","","","","","2058",""
"","","","","R","","","","","2059",""
"","","","","R","","","","","2060",""
"","","S","","","","","","","2062",""
"","","E","","","S","A","","S","2063",""
"C","E","A","F","","","","O","A","2064","R"
"","","","","","","A","","S","2065",""
"","","","","C","","","","","2066",""
"","","","","","","B","","","2067",""
"","","","","L","","I","","","2068",""
"","","E","","C","","","","","2069",""
"","","","","","D","E","","","2070",""
"","","","","","N","A","","I","2071",""
"","","C","","","","","","A","2074",""
"","","A","","","","","","A","2077",""
"","","R","","","","L","","","2078",""
"","","MF","","O","E","E","","G","2080",""
"","","","","F","","","","","2081",""
"","","","","","","","","","2084","無"
"","","L","","A","E","P","","H","2085",""
"","","","","AI","","","","EO","2086",""
"","","","","P","","","","","2092",""
"","","C","","","","","","","2093",""
"","","","","萬","","","","","2096",""
"","","","","","","華","","華麗","2101",""
"","","e","","","","","","","2102",""
"","","","","","e","","","l","2149",""
"","","誕","","聖","","","","","2167",""
"","","","布","佛","","","萊","","2194",""
"","","耳","","","","多","","","2200","加"
"","","","艾","","游","","莉","","2237","思"
"","","a","","","","","","","2244",""
"","","誕","","聖","","","","","2278",""
"美","美","","","契","","","鏡","","2279","華"
"栞","智","","","","","","","","2280",""
"伊","緒","","","","","","空","","2281","花"
"嘉","夜","","","希","","","祈","","2282","梨"
"音","","","胡","","","","桃","","2284","綾"
"","","","","E","","","","A","2294",""
"","","A","","","","","","B","2297",""
"","","W","","","S","A","","Y","2301",""
"","","M","","","T","O","","S","2302",""
"","","A","","","","","","","2305",""
"","","P","","A","L","","","I","2309",""
"","","二","","","","","","","3003",""
"","","一三","","","","","","","3005",""
"","","一二","","","","","參","","3006",""
"","","","","三十","","","","","3008",""
"","","得","","","","","","","3012","衣"
"","","夜","","冬","","","","","3093",""
"","","","","亞","","","","","3106",""
"","","h","","","","i","","","3180",""
"夫","","公","","","","多","妻","婆","3187",""
"","","","","b","","","","","3195",""
"","","再","","座","","","","","3274",""
"","","","","二三","","","","","3302",""
"","","鈉鉀","","氧氰","鋰鈉鉀","鋰鉀銣","","鋰鈉銣","4003",""
"","","鍶鐳","","鍶鋇","鍶鋇","鋇鐳","","鍶鐳","4004",""
"","","","愛衣","","","","","","4010",""
"","","","愛衣","","","","","","4013",""
"","","氬氪氙","","氧氬氪","氦氖氬氪","氦氖","","氖氬氙","4034",""
"","","","加","裴","","","","","4035",""
"","","","","熱寒","","","","","4040",""
"","","","","熱溫","","","","","4041",""
"","","","","","","N","","E","4042",""
"","","O","","","","","","","4062",""
"","","銷","","乙四","","","","乙","4069",""
"","","版","","網","","","","","4072",""
"","","西","","大","西","","","大","4110",""
"","","","","","","二","","","4143",""
"","","","","","","一三","","","4144",""
"","","","","","","一二","","","4145",""
"","","氧","","氫","","","","","4153",""
"","帶","","","","","","","","4154",""
"","","","","","","異","","","4157",""
"","","","","","","","昇","","4158",""
"","","","","","二三","","","","4159",""
"","","","","","一三","","","","4161",""
"","","","","","","同","","","4167",""
"","","小","","","","","","倍","4194",""
"","","大","","","","","","約","4195",""
"","","","高","","","","","","4196","底"
"","","","","半","","","","","4197",""
"","","o","","","","","","a","5010",""
"","","比","","伊","","","","","5013",""
"司","","","愛","印","","","","鹽","5027",""
"","","e","","","","","","e","5031",""
"","","a","","","","","","e","5056",""
"","","","","","","s","","e","5070",""
"","","餅","","","餅","","","","5076",""
"","","","","上前","","","","","5079",""
"","","","","肩","","","","","5082",""
"","","","","微","","","","","5098",""
"","","","","大喊","AC","AB","","BC","5102",""
"","","布","","","","","","","5103",""
"","","","","西","","","","","5162","醜"
"","","定","","固","","","","","5164",""
"","","左","","","","","","","5183",""
"","","右","","","","","","","5185",""
"","","戌酉卯","","卯辰戌","卯戌子","戌卯辰","牛","戌酉子","5193","虎"
"","","","","","雀","","底","藍","6008",""
"","","u","","","","u","e","","6010","e"
"","","","","","","","","線","6012",""
"","","面","","","","","","","6013",""
"","","o","","G","","m","","k","6015",""
"","","o","","","","m","","","6022",""
"","","","","單二","","","","","6049",""
"","","","","","火","","","","6073",""
"","","","","","","巨","","","6075",""
"","","","","","","","","a","6076",""
"","","","","","","","","e","6082",""
"","","","","C","","a","","","6084",""
"","","","","","w","u","","n","6097",""
"","","","湖","","","出","","","6098",""
"依","","莉","茜","","莉","","","","6135","與或"
"","","","","","喵","","","","6136",""
"","","嚕","","鈴","","呼","","霖","6139",""
"","","","","","","","","","6179","得"
