4d74dbe08abda9eb0e5477a2533d122d2eddd8f7c3e14e35c33e233414e89645,be182ec4c1531e647dfb34770bdc14df2120a03849a0b2013c11110a2dc32dbe,350a94bcfef45c027d967e87f58f54fbe355068ff066fc85d3b5144cc7b7bff4,a3bdf979b47db697fc03f5c882c2bac6413c00644a8cbf1294116f07731c782a,4e4b5781d7102aaa5413fe25546fa1aa4e3e50b4d1439c5dc2bb0407be094841,cbf699f08e8dc5a053447b2bf434dbacfb737af337126c79e4d00ca6896286c6,edf48bf029315d573ff52a24bf70192b490585abdc461258665c63062bf22e2e,6d308ab8898dbca67a414ad85ab80379909440f6d1608f7fc83387f6d5c5abae,5f7e7b4d1b8ea556072c7cc85d59cab324355295cab026c327a34f44a1be8571,d25359481f48639756938ea5473daf4ffb5dec2e1dee86b24bba0d1b2b83e15c,a8dec2a6cb2fe3897f06957c4d306188b21c396502b86a7d2814120c53cd4942
"","","","","","","星","","","1015",""
"","","","","","","愛","衣","","1019","白"
"","","","綠","","","","","","1020",""
"","","","","","","普","","","1021",""
"","","","","K","","","","","1070",""
"","","","","","","短","","","1071",""
"","","","","","","順","","","1079",""
"","","","","","","七八九","","","1080",""
"","","","","","","H","","","1131",""
"","","","U","","","","","","1196","U"
"","","","","","","","跆","","1229",""
"","","","","","","三五七","","","1242",""
"","一","","","","","二","","","1244",""
"房","","紅","","","磚塊","","","","2002",""
"","蓑","","笠","","","","","","2011",""
"","","","五","","","南","","","2012",""
"","三五八九","","","","","","","","2024",""
"","","","E","","","S","","","2031",""
"","AE","","","","","","","","2032",""
"","","","A","","","","","","2033","R"
"","","","E","","","","","","2034","I"
"","","","UA","","","","","","2036","R"
"","Y","","E","E","","","","","2037","L"
"","I","","E","V","","","","","2038","L"
"","","","L","","","","","","2040","I"
"","","","","","","","","","2041","A"
"","","","","","","Y","","","2042",""
"","","","","","","K","","","2043","A"
"","","","","","","","","","2045","A"
"","","","","","","Q","","","2046","R"
"","","","A","","","","","","2047","R"
"","","","","","","KQ","","","2048","A"
"","","","B","","","","","","2049",""
"","T","","U","","","","","","2050","A"
"","P","","EI","","","","","","2052","C"
"","T","","I","","","","","","2053","A"
"R","S","W","","","E","","P","O","2054",""
"","","","","","","","","","2055","R"
"","","","V","","","","","","2056",""
"","","","","","","","","","2058","WU"
"","","","","","","R","","","2059",""
"","","","","","","R","","","2060",""
"","","","","","","","","","2062","S"
"","S","","A","S","","","","","2063","E"
"E","A","R","","","C","","F","O","2064","A"
"","S","","A","","","","","","2065",""
"","","","","","","C","","","2066",""
"","","","B","","","","","","2067",""
"","","","I","","","L","","","2068",""
"","","","","","","C","","","2069","E"
"","","","E","D","","","","","2070",""
"","I","","A","N","","","","","2071",""
"","A","","","","","","","","2074","C"
"","A","","","","","","","","2077","A"
"","","","L","","","","","","2078","R"
"","G","","E","E","","O","","","2080","MF"
"","","","","","","F","","","2081",""
"","","無","","","","","","","2084",""
"","H","","P","E","","A","","","2085","L"
"","EO","","","","","AI","","","2086",""
"","","","","","","P","","","2092",""
"","","","","","","","","","2093","C"
"","","","","","","萬","","","2096",""
"","華麗","","華","","","","","","2101",""
"","","","","","","","","","2102","e"
"","l","","","e","","","","","2149",""
"","","","","","","聖","","","2167","誕"
"","","","","","","佛","布","萊","2194",""
"","","加","多","","","","","","2200","耳"
"","","思","","游","","","艾","莉","2237",""
"","","","","","","","","","2244","a"
"","","","","","","聖","","","2278","誕"
"美","","華","","","美","契","","鏡","2279",""
"智","","","","","栞","","","","2280",""
"緒","","花","","","伊","","","空","2281",""
"夜","","梨","","","嘉","希","","祈","2282",""
"","","綾","","","音","","胡","桃","2284",""
"","A","","","","","E","","","2294",""
"","B","","","","","","","","2297","A"
"","Y","","A","S","","","","","2301","W"
"","S","","O","T","","","","","2302","M"
"","","","","","","","","","2305","A"
"","I","","","L","","A","","","2309","P"
"","","","","","","","","","3003","二"
"","","","","","","","","","3005","一三"
"","","","","","","","","參","3006","一二"
"","","","","","","三十","","","3008",""
"","","衣","","","","","","","3012","得"
"","","","","","","冬","","","3093","夜"
"","","","","","","亞","","","3106",""
"","","","i","","","","","","3180","h"
"","婆","","多","","夫","","","妻","3187","公"
"","","","","","","b","","","3195",""
"","","","","","","座","","","3274","再"
"","","","","","","二三","","","3302",""
"","鋰鈉銣","","鋰鉀銣","鋰鈉鉀","","氧氰","","","4003","鈉鉀"
"","鍶鐳","","鋇鐳","鍶鋇","","鍶鋇","","","4004","鍶鐳"
"","","","","","","","愛衣","","4010",""
"","","","","","","","愛衣","","4013",""
"","氖氬氙","","氦氖","氦氖氬氪","","氧氬氪","","","4034","氬氪氙"
"","","","","","","裴","加","","4035",""
"","","","","","","熱寒","","","4040",""
"","","","","","","熱溫","","","4041",""
"","E","","N","","","","","","4042",""
"","","","","","","","","","4062","O"
"","乙","","","","","乙四","","","4069","銷"
"","","","","","","網","","","4072","版"
"","大","","","西","","大","","","4110","西"
"","","","二","","","","","","4143",""
"","","","一三","","","","","","4144",""
"","","","一二","","","","","","4145",""
"","","","","","","氫","","","4153","氧"
"帶","","","","","","","","","4154",""
"","","","異","","","","","","4157",""
"","","","","","","","","昇","4158",""
"","","","","二三","","","","","4159",""
"","","","","一三","","","","","4161",""
"","","","同","","","","","","4167",""
"","倍","","","","","","","","4194","小"
"","約","","","","","","","","4195","大"
"","","底","","","","","高","","4196",""
"","","","","","","半","","","4197",""
"","a","","","","","","","","5010","o"
"","","","","","","伊","","","5013","比"
"","鹽","","","","司","印","愛","","5027",""
"","e","","","","","","","","5031","e"
"","e","","","","","","","","5056","a"
"","e","","s","","","","","","5070",""
"","","","","餅","","","","","5076","餅"
"","","","","","","上前","","","5079",""
"","","","","","","肩","","","5082",""
"","","","","","","微","","","5098",""
"","BC","","AB","AC","","大喊","","","5102",""
"","","","","","","","","","5103","布"
"","","醜","","","","西","","","5162",""
"","","","","","","固","","","5164","定"
"","","","","","","","","","5183","左"
"","","","","","","","","","5185","右"
"","戌酉子","虎","戌卯辰","卯戌子","","卯辰戌","","牛","5193","戌酉卯"
