4e4b5781d7102aaa5413fe25546fa1aa4e3e50b4d1439c5dc2bb0407be094841,a8dec2a6cb2fe3897f06957c4d306188b21c396502b86a7d2814120c53cd4942,4d74dbe08abda9eb0e5477a2533d122d2eddd8f7c3e14e35c33e233414e89645,d25359481f48639756938ea5473daf4ffb5dec2e1dee86b24bba0d1b2b83e15c,350a94bcfef45c027d967e87f58f54fbe355068ff066fc85d3b5144cc7b7bff4,cbf699f08e8dc5a053447b2bf434dbacfb737af337126c79e4d00ca6896286c6,edf48bf029315d573ff52a24bf70192b490585abdc461258665c63062bf22e2e,5f7e7b4d1b8ea556072c7cc85d59cab324355295cab026c327a34f44a1be8571,be182ec4c1531e647dfb34770bdc14df2120a03849a0b2013c11110a2dc32dbe,6d308ab8898dbca67a414ad85ab80379909440f6d1608f7fc83387f6d5c5abae,a3bdf979b47db697fc03f5c882c2bac6413c00644a8cbf1294116f07731c782a
"","","","1015","","","星","","","",""
"","白","","1019","","","愛","","","衣",""
"","","","1020","","","","","","","綠"
"","","","1021","","","普","","","",""
"K","","","1070","","","","","","",""
"","","","1071","","","短","","","",""
"","","","1079","","","順","","","",""
"","","","1080","","","七八九","","","",""
"","","","1131","","","H","","","",""
"","U","","1196","","","","","","","U"
"","","","1229","","","","","","跆",""
"","","","1242","","","三五七","","","",""
"","","","1244","","","二","","一","",""
"","","房","2002","紅","磚塊","","","","",""
"","","","2011","","","","","蓑","","笠"
"","","","2012","","","南","","","","五"
"","","","2024","","","","","三五八九","",""
"","","","2031","","","S","","","","E"
"","","","2032","","","","","AE","",""
"","R","","2033","","","","","","","A"
"","I","","2034","","","","","","","E"
"","R","","2036","","","","","","","UA"
"E","L","","2037","","","","","Y","","E"
"V","L","","2038","","","","","I","","E"
"","I","","2040","","","","","","","L"
"","A","","2041","","","","","","",""
"","","","2042","","","Y","","","",""
"","A","","2043","","","K","","","",""
"","A","","2045","","","","","","",""
"","R","","2046","","","Q","","","",""
"","R","","2047","","","","","","","A"
"","A","","2048","","","KQ","","","",""
"","","","2049","","","","","","","B"
"","A","","2050","","","","","T","","U"
"","C","","2052","","","","","P","","EI"
"","A","","2053","","","","","T","","I"
"","","R","2054","W","E","","O","S","P",""
"","R","","2055","","","","","","",""
"","","","2056","","","","","","","V"
"","WU","","2058","","","","","","",""
"","","","2059","","","R","","","",""
"","","","2060","","","R","","","",""
"","S","","2062","","","","","","",""
"S","E","","2063","","","","","S","","A"
"","A","E","2064","R","C","","O","A","F",""
"","","","2065","","","","","S","","A"
"","","","2066","","","C","","","",""
"","","","2067","","","","","","","B"
"","","","2068","","","L","","","","I"
"","E","","2069","","","C","","","",""
"D","","","2070","","","","","","","E"
"N","","","2071","","","","","I","","A"
"","C","","2074","","","","","A","",""
"","A","","2077","","","","","A","",""
"","R","","2078","","","","","","","L"
"E","MF","","2080","","","O","","G","","E"
"","","","2081","","","F","","","",""
"","","","2084","無","","","","","",""
"E","L","","2085","","","A","","H","","P"
"","","","2086","","","AI","","EO","",""
"","","","2092","","","P","","","",""
"","C","","2093","","","","","","",""
"","","","2096","","","萬","","","",""
"","","","2101","","","","","華麗","","華"
"","e","","2102","","","","","","",""
"e","","","2149","","","","","l","",""
"","誕","","2167","","","聖","","","",""
"","","","2194","","","佛","萊","","布",""
"","耳","","2200","加","","","","","","多"
