1d28c0644756154850bc10094f0f12ed8ec26e172fe1ac4dce8e44198583f06d,afba92e3dc479926b8233fbb854f227906fc6562f3f75ad36c114bbbe7c134d8,b7fb0aee842fc0c66c4c67973b74d8dd15e7a7379d8214d4ef2102461bd30212,8e294a03195703454addc82610f59b26e95e16ffeb58bd0662ceb2b87851bf62,5104d416be362b71b236cfa85bf4f39b80d1d2b5ce45d921cdf479689c24204e,f619f800a2a63712eea1c0b83e1574041de89df49dcc039acd21cb65cab4094c,da815a1d7aa8611011ca8d090c3158ca5ffcfd28dc3dc99b2503c967c11795e5,49797028d87a15bb75a15777073ccab9bf35c95b0d03447495f0c172c39dcd6e,1fce393158a609722dc1997c20390894ca9f60c681ad0d78412ca4b1f673bcfb,daddc93c71c8d5c6f12f4084f9303934922eb668b343b94c1941e1fef53ead56
"0","10110","0","0","0","20059104","序幕","令人懷念的往日結晶","0","5110601"
"1","10110","30","91002","8","20059104","尾狗刀的懷想　其一","誰才是隊長！","0","5110602"
"1","10110","30","91002","8","20059105","尾狗刀的懷想　其二","想獲勝的理由","0","5110603"
"1","10110","30","91002","8","20059108","克莉絲提娜的懷想　其一","善於傾聽的誓約女君","0","5110604"
"1","10110","30","91002","8","20059109","大吾的懷想　其一","隱藏的真正實力……？","0","5110605"
"1","10110","30","91002","8","20059110","拉比林斯達的懷想　其一","寫作朋友，讀作對手","0","5110606"
"1","10110","30","91002","8","20059112","真軌的懷想","惡與正義的放聲大笑","0","5110607"
"1","10110","30","91002","8","20059113","拉基拉基的懷想　其一","所謂的公主騎士","0","5110608"
"1","10110","30","91002","8","20059114","尾狗刀的懷想　其三","遙想未來的日子","0","5110609"
"1","10111","30","91002","8","20060103","拉基拉基的懷想　其二","跳躍王的懲罰","0","5111602"
"1","10111","30","91002","8","20060105","克莉絲提娜的懷想　其二","兩人一起絕對能做到","0","5111603"
"1","10111","30","91002","8","20060108","大吾的懷想　其二","踩虎尾","0","5111604"
"1","10111","30","91002","8","20060109","拉比林斯達的懷想　其二","最可疑的七冠是誰","0","5111605"
"1","10111","30","91002","8","20060110","似似花的懷想","過於簡單的問題","0","5111606"
"1","10111","30","91002","8","20060113","尾狗刀的懷想　其四","魔物使如是說","0","5111607"
"1","10111","30","91002","8","20060113","尾狗刀的懷想　其五","惡徒們追尋的未來","0","5111608"
"0","10111","1","9000222","16","0","終幕","超越過去，創造回憶","1","5111609"
