f619f800a2a63712eea1c0b83e1574041de89df49dcc039acd21cb65cab4094c,1fce393158a609722dc1997c20390894ca9f60c681ad0d78412ca4b1f673bcfb,da815a1d7aa8611011ca8d090c3158ca5ffcfd28dc3dc99b2503c967c11795e5,8e294a03195703454addc82610f59b26e95e16ffeb58bd0662ceb2b87851bf62,b7fb0aee842fc0c66c4c67973b74d8dd15e7a7379d8214d4ef2102461bd30212,5104d416be362b71b236cfa85bf4f39b80d1d2b5ce45d921cdf479689c24204e,afba92e3dc479926b8233fbb854f227906fc6562f3f75ad36c114bbbe7c134d8,49797028d87a15bb75a15777073ccab9bf35c95b0d03447495f0c172c39dcd6e,1d28c0644756154850bc10094f0f12ed8ec26e172fe1ac4dce8e44198583f06d,daddc93c71c8d5c6f12f4084f9303934922eb668b343b94c1941e1fef53ead56
"20059104","0","序幕","0","0","0","10110","令人懷念的往日結晶","0","5110601"
"20059104","0","尾狗刀的懷想　其一","91002","30","8","10110","誰才是隊長！","1","5110602"
"20059105","0","尾狗刀的懷想　其二","91002","30","8","10110","想獲勝的理由","1","5110603"
"20059108","0","克莉絲提娜的懷想　其一","91002","30","8","10110","善於傾聽的誓約女君","1","5110604"
"20059109","0","大吾的懷想　其一","91002","30","8","10110","隱藏的真正實力……？","1","5110605"
"20059110","0","拉比林斯達的懷想　其一","91002","30","8","10110","寫作朋友，讀作對手","1","5110606"
"20059112","0","真軌的懷想","91002","30","8","10110","惡與正義的放聲大笑","1","5110607"
"20059113","0","拉基拉基的懷想　其一","91002","30","8","10110","所謂的公主騎士","1","5110608"
"20059114","0","尾狗刀的懷想　其三","91002","30","8","10110","遙想未來的日子","1","5110609"
"20060103","0","拉基拉基的懷想　其二","91002","30","8","10111","跳躍王的懲罰","1","5111602"
"20060105","0","克莉絲提娜的懷想　其二","91002","30","8","10111","兩人一起絕對能做到","1","5111603"
"20060108","0","大吾的懷想　其二","91002","30","8","10111","踩虎尾","1","5111604"
"20060109","0","拉比林斯達的懷想　其二","91002","30","8","10111","最可疑的七冠是誰","1","5111605"
"20060110","0","似似花的懷想","91002","30","8","10111","過於簡單的問題","1","5111606"
"20060113","0","尾狗刀的懷想　其四","91002","30","8","10111","魔物使如是說","1","5111607"
"20060113","0","尾狗刀的懷想　其五","91002","30","8","10111","惡徒們追尋的未來","1","5111608"
"0","1","終幕","9000222","1","16","10111","超越過去，創造回憶","0","5111609"
