da815a1d7aa8611011ca8d090c3158ca5ffcfd28dc3dc99b2503c967c11795e5,1fce393158a609722dc1997c20390894ca9f60c681ad0d78412ca4b1f673bcfb,49797028d87a15bb75a15777073ccab9bf35c95b0d03447495f0c172c39dcd6e,5104d416be362b71b236cfa85bf4f39b80d1d2b5ce45d921cdf479689c24204e,afba92e3dc479926b8233fbb854f227906fc6562f3f75ad36c114bbbe7c134d8,8e294a03195703454addc82610f59b26e95e16ffeb58bd0662ceb2b87851bf62,f619f800a2a63712eea1c0b83e1574041de89df49dcc039acd21cb65cab4094c,1d28c0644756154850bc10094f0f12ed8ec26e172fe1ac4dce8e44198583f06d,daddc93c71c8d5c6f12f4084f9303934922eb668b343b94c1941e1fef53ead56,b7fb0aee842fc0c66c4c67973b74d8dd15e7a7379d8214d4ef2102461bd30212
"序幕","0","令人懷念的往日結晶","0","10110","0","20059104","0","5110601","0"
"尾狗刀的懷想　其一","0","誰才是隊長！","8","10110","91002","20059104","1","5110602","30"
"尾狗刀的懷想　其二","0","想獲勝的理由","8","10110","91002","20059105","1","5110603","30"
"克莉絲提娜的懷想　其一","0","善於傾聽的誓約女君","8","10110","91002","20059108","1","5110604","30"
"大吾的懷想　其一","0","隱藏的真正實力……？","8","10110","91002","20059109","1","5110605","30"
"拉比林斯達的懷想　其一","0","寫作朋友，讀作對手","8","10110","91002","20059110","1","5110606","30"
"真軌的懷想","0","惡與正義的放聲大笑","8","10110","91002","20059112","1","5110607","30"
"拉基拉基的懷想　其一","0","所謂的公主騎士","8","10110","91002","20059113","1","5110608","30"
"尾狗刀的懷想　其三","0","遙想未來的日子","8","10110","91002","20059114","1","5110609","30"
"拉基拉基的懷想　其二","0","跳躍王的懲罰","8","10111","91002","20060103","1","5111602","30"
"克莉絲提娜的懷想　其二","0","兩人一起絕對能做到","8","10111","91002","20060105","1","5111603","30"
"大吾的懷想　其二","0","踩虎尾","8","10111","91002","20060108","1","5111604","30"
"拉比林斯達的懷想　其二","0","最可疑的七冠是誰","8","10111","91002","20060109","1","5111605","30"
"似似花的懷想","0","過於簡單的問題","8","10111","91002","20060110","1","5111606","30"
"尾狗刀的懷想　其四","0","魔物使如是說","8","10111","91002","20060113","1","5111607","30"
"尾狗刀的懷想　其五","0","惡徒們追尋的未來","8","10111","91002","20060113","1","5111608","30"
"終幕","1","超越過去，創造回憶","16","10111","9000222","0","0","5111609","1"
