b7fb0aee842fc0c66c4c67973b74d8dd15e7a7379d8214d4ef2102461bd30212,afba92e3dc479926b8233fbb854f227906fc6562f3f75ad36c114bbbe7c134d8,1fce393158a609722dc1997c20390894ca9f60c681ad0d78412ca4b1f673bcfb,daddc93c71c8d5c6f12f4084f9303934922eb668b343b94c1941e1fef53ead56,da815a1d7aa8611011ca8d090c3158ca5ffcfd28dc3dc99b2503c967c11795e5,5104d416be362b71b236cfa85bf4f39b80d1d2b5ce45d921cdf479689c24204e,1d28c0644756154850bc10094f0f12ed8ec26e172fe1ac4dce8e44198583f06d,49797028d87a15bb75a15777073ccab9bf35c95b0d03447495f0c172c39dcd6e,f619f800a2a63712eea1c0b83e1574041de89df49dcc039acd21cb65cab4094c,8e294a03195703454addc82610f59b26e95e16ffeb58bd0662ceb2b87851bf62
"0","10110","0","5110601","序幕","0","0","令人懷念的往日結晶","20059104","0"
"30","10110","0","5110602","尾狗刀的懷想　其一","8","1","誰才是隊長！","20059104","91002"
"30","10110","0","5110603","尾狗刀的懷想　其二","8","1","想獲勝的理由","20059105","91002"
"30","10110","0","5110604","克莉絲提娜的懷想　其一","8","1","善於傾聽的誓約女君","20059108","91002"
"30","10110","0","5110605","大吾的懷想　其一","8","1","隱藏的真正實力……？","20059109","91002"
"30","10110","0","5110606","拉比林斯達的懷想　其一","8","1","寫作朋友，讀作對手","20059110","91002"
"30","10110","0","5110607","真軌的懷想","8","1","惡與正義的放聲大笑","20059112","91002"
"30","10110","0","5110608","拉基拉基的懷想　其一","8","1","所謂的公主騎士","20059113","91002"
"30","10110","0","5110609","尾狗刀的懷想　其三","8","1","遙想未來的日子","20059114","91002"
"30","10111","0","5111602","拉基拉基的懷想　其二","8","1","跳躍王的懲罰","20060103","91002"
"30","10111","0","5111603","克莉絲提娜的懷想　其二","8","1","兩人一起絕對能做到","20060105","91002"
"30","10111","0","5111604","大吾的懷想　其二","8","1","踩虎尾","20060108","91002"
"30","10111","0","5111605","拉比林斯達的懷想　其二","8","1","最可疑的七冠是誰","20060109","91002"
"30","10111","0","5111606","似似花的懷想","8","1","過於簡單的問題","20060110","91002"
"30","10111","0","5111607","尾狗刀的懷想　其四","8","1","魔物使如是說","20060113","91002"
"30","10111","0","5111608","尾狗刀的懷想　其五","8","1","惡徒們追尋的未來","20060113","91002"
"1","10111","1","5111609","終幕","16","0","超越過去，創造回憶","0","9000222"
