b7fb0aee842fc0c66c4c67973b74d8dd15e7a7379d8214d4ef2102461bd30212,daddc93c71c8d5c6f12f4084f9303934922eb668b343b94c1941e1fef53ead56,8e294a03195703454addc82610f59b26e95e16ffeb58bd0662ceb2b87851bf62,5104d416be362b71b236cfa85bf4f39b80d1d2b5ce45d921cdf479689c24204e,afba92e3dc479926b8233fbb854f227906fc6562f3f75ad36c114bbbe7c134d8,da815a1d7aa8611011ca8d090c3158ca5ffcfd28dc3dc99b2503c967c11795e5,1fce393158a609722dc1997c20390894ca9f60c681ad0d78412ca4b1f673bcfb,49797028d87a15bb75a15777073ccab9bf35c95b0d03447495f0c172c39dcd6e,1d28c0644756154850bc10094f0f12ed8ec26e172fe1ac4dce8e44198583f06d,f619f800a2a63712eea1c0b83e1574041de89df49dcc039acd21cb65cab4094c
"0","5110601","0","0","10110","序幕","0","令人懷念的往日結晶","0","20059104"
"30","5110602","91002","8","10110","尾狗刀的懷想　其一","0","誰才是隊長！","1","20059104"
"30","5110603","91002","8","10110","尾狗刀的懷想　其二","0","想獲勝的理由","1","20059105"
"30","5110604","91002","8","10110","克莉絲提娜的懷想　其一","0","善於傾聽的誓約女君","1","20059108"
"30","5110605","91002","8","10110","大吾的懷想　其一","0","隱藏的真正實力……？","1","20059109"
"30","5110606","91002","8","10110","拉比林斯達的懷想　其一","0","寫作朋友，讀作對手","1","20059110"
"30","5110607","91002","8","10110","真軌的懷想","0","惡與正義的放聲大笑","1","20059112"
"30","5110608","91002","8","10110","拉基拉基的懷想　其一","0","所謂的公主騎士","1","20059113"
"30","5110609","91002","8","10110","尾狗刀的懷想　其三","0","遙想未來的日子","1","20059114"
"30","5111602","91002","8","10111","拉基拉基的懷想　其二","0","跳躍王的懲罰","1","20060103"
"30","5111603","91002","8","10111","克莉絲提娜的懷想　其二","0","兩人一起絕對能做到","1","20060105"
"30","5111604","91002","8","10111","大吾的懷想　其二","0","踩虎尾","1","20060108"
"30","5111605","91002","8","10111","拉比林斯達的懷想　其二","0","最可疑的七冠是誰","1","20060109"
"30","5111606","91002","8","10111","似似花的懷想","0","過於簡單的問題","1","20060110"
"30","5111607","91002","8","10111","尾狗刀的懷想　其四","0","魔物使如是說","1","20060113"
"30","5111608","91002","8","10111","尾狗刀的懷想　其五","0","惡徒們追尋的未來","1","20060113"
"1","5111609","9000222","16","10111","終幕","1","超越過去，創造回憶","0","0"
