afba92e3dc479926b8233fbb854f227906fc6562f3f75ad36c114bbbe7c134d8,5104d416be362b71b236cfa85bf4f39b80d1d2b5ce45d921cdf479689c24204e,b7fb0aee842fc0c66c4c67973b74d8dd15e7a7379d8214d4ef2102461bd30212,daddc93c71c8d5c6f12f4084f9303934922eb668b343b94c1941e1fef53ead56,f619f800a2a63712eea1c0b83e1574041de89df49dcc039acd21cb65cab4094c,1d28c0644756154850bc10094f0f12ed8ec26e172fe1ac4dce8e44198583f06d,8e294a03195703454addc82610f59b26e95e16ffeb58bd0662ceb2b87851bf62,49797028d87a15bb75a15777073ccab9bf35c95b0d03447495f0c172c39dcd6e,1fce393158a609722dc1997c20390894ca9f60c681ad0d78412ca4b1f673bcfb,da815a1d7aa8611011ca8d090c3158ca5ffcfd28dc3dc99b2503c967c11795e5
"10110","0","0","5110601","20059104","0","0","令人懷念的往日結晶","0","序幕"
"10110","8","30","5110602","20059104","1","91002","誰才是隊長！","0","尾狗刀的懷想　其一"
"10110","8","30","5110603","20059105","1","91002","想獲勝的理由","0","尾狗刀的懷想　其二"
"10110","8","30","5110604","20059108","1","91002","善於傾聽的誓約女君","0","克莉絲提娜的懷想　其一"
"10110","8","30","5110605","20059109","1","91002","隱藏的真正實力……？","0","大吾的懷想　其一"
"10110","8","30","5110606","20059110","1","91002","寫作朋友，讀作對手","0","拉比林斯達的懷想　其一"
"10110","8","30","5110607","20059112","1","91002","惡與正義的放聲大笑","0","真軌的懷想"
"10110","8","30","5110608","20059113","1","91002","所謂的公主騎士","0","拉基拉基的懷想　其一"
"10110","8","30","5110609","20059114","1","91002","遙想未來的日子","0","尾狗刀的懷想　其三"
"10111","8","30","5111602","20060103","1","91002","跳躍王的懲罰","0","拉基拉基的懷想　其二"
"10111","8","30","5111603","20060105","1","91002","兩人一起絕對能做到","0","克莉絲提娜的懷想　其二"
"10111","8","30","5111604","20060108","1","91002","踩虎尾","0","大吾的懷想　其二"
"10111","8","30","5111605","20060109","1","91002","最可疑的七冠是誰","0","拉比林斯達的懷想　其二"
"10111","8","30","5111606","20060110","1","91002","過於簡單的問題","0","似似花的懷想"
"10111","8","30","5111607","20060113","1","91002","魔物使如是說","0","尾狗刀的懷想　其四"
"10111","8","30","5111608","20060113","1","91002","惡徒們追尋的未來","0","尾狗刀的懷想　其五"
"10111","16","1","5111609","0","0","9000222","超越過去，創造回憶","1","終幕"
