02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad
"31","0","71","0","10","71","0","0","0","1","0","200000001","0","1","71","0","1150","0","0","10","600101","30","11536","0","1","71","日和的闇影","0","51","0","0","0","21","710000101","0","0","0","0","1","0","0","0"
"35","0","71","0","10","71","0","0","0","1","0","200000001","792","1","71","0","0","0","0","10","203200","30","13553","0","1","71","搗蛋惡魔","0","51","0","0","0","52","710000102","0","0","0","0","1","0","0","0"
"35","0","71","0","10","71","0","0","0","1","0","200000001","600","1","71","0","0","0","0","10","202500","30","11969","0","1","71","洞窟蝙蝠","0","51","0","0","0","48","710000103","0","0","0","0","1","0","0","0"
"300","0","71","0","10","71","0","0","0","1","0","200000001","0","1","71","0","1047","0","0","10","201200","30","12917","0","1","71","魔像","0","51","0","0","0","57","710000104","0","0","0","0","1","0","0","0"
"40","0","71","0","10","71","0","0","0","1","0","200000001","0","1","71","0","729","0","0","10","201100","30","10383","0","1","71","狗頭人","0","51","0","0","0","35","710000105","0","0","0","0","1","0","0","0"
"32","0","72","0","10","72","0","0","0","1","0","200000001","0","1","72","0","1150","0","0","10","600301","30","13844","0","1","72","怜的闇影","0","52","0","0","0","20","710000201","0","0","0","0","1","0","0","0"
"40","0","72","0","10","72","0","0","0","1","0","200000001","0","1","72","0","897","0","0","10","203700","30","16614","0","1","72","堅果射手","0","52","0","0","0","31","710000202","0","0","0","0","1","0","0","0"
"48","0","72","0","10","72","0","0","0","1","0","200000001","0","1","72","0","673","0","0","10","203500","30","17787","0","1","72","鑽頭鼴鼠","0","52","0","0","0","35","710000203","0","0","0","0","1","0","0","0"
"48","0","72","0","10","72","0","0","0","1","0","200000001","0","1","72","0","1310","0","0","10","203800","30","25070","0","1","72","獸人","0","52","0","0","0","35","710000204","0","0","0","0","1","0","0","0"
"31","0","72","0","10","72","0","0","0","1","0","200000001","973","1","72","0","0","0","0","10","202600","30","14842","0","1","72","岩窟蝸牛","0","52","0","0","0","44","710000205","0","0","0","0","1","0","0","0"
"34","0","73","0","10","73","0","0","0","1","0","200000001","0","1","73","0","1169","0","0","10","602101","30","14709","0","1","73","胡桃的闇影","0","53","0","0","0","21","710000301","0","0","0","0","1","0","0","0"
"300","0","73","0","10","73","0","0","0","1","0","200000001","0","1","73","0","853","0","0","10","203300","30","8081","0","1","73","哥布林護衛","0","53","0","0","0","40","710000302","0","0","0","0","1","0","0","0"
"53","0","73","0","10","73","0","0","0","1","0","200000001","0","1","73","0","1193","0","0","10","202901","30","20072","0","1","73","岩石蜥蜴","0","53","0","0","0","35","710000303","0","0","0","0","1","0","0","0"
"66","0","73","0","10","73","0","0","0","1","0","200000001","0","1","73","0","1125","0","0","10","202700","30","16153","0","1","73","寄居蟹騎士","0","53","0","0","0","53","710000304","0","0","0","0","1","0","0","0"
"36","0","73","0","10","73","0","0","0","1","0","200000001","856","1","73","0","0","0","0","10","203100","30","14384","0","1","73","幼年巨蜥","0","53","0","0","0","49","710000305","0","0","0","0","1","0","0","0"
"33","0","74","0","10","74","0","0","0","1","0","200000001","0","1","74","0","1169","0","0","10","600401","30","14709","0","1","74","禊的闇影","0","54","0","0","0","22","710000401","0","0","0","0","1","0","0","0"
"300","0","74","0","10","74","0","0","0","1","0","200000001","0","1","74","0","1246","0","0","10","201200","30","18818","0","1","74","魔像","0","54","0","0","0","58","710000402","0","0","0","0","1","0","0","0"
"40","0","74","0","10","74","0","0","0","1","0","200000001","0","1","74","0","816","0","0","10","200100","30","12818","0","1","74","擲岩猴","0","54","0","0","0","36","710000403","0","0","0","0","1","0","0","0"
"36","0","74","0","10","74","0","0","0","1","0","200000001","926","1","74","0","0","0","0","10","202200","30","18979","0","1","74","翼耳兔","0","54","0","0","0","49","710000404","0","0","0","0","1","0","0","0"
"36","0","74","0","10","74","0","0","0","1","0","200000001","926","1","74","0","0","0","0","10","201000","30","18979","0","1","74","怨火之顱","0","54","0","0","0","49","710000405","0","0","0","0","1","0","0","0"
"22","0","75","0","10","75","0","0","0","1","0","200000001","1090","1","75","0","0","0","0","10","605001","30","11681","0","1","75","美咲的闇影","0","55","0","0","0","36","710000501","0","0","0","0","1","0","0","0"
"54","0","75","0","10","75","0","0","0","1","0","200000001","0","1","75","0","1328","0","0","10","202901","30","21344","0","1","75","岩石蜥蜴","0","55","0","0","0","36","710000502","0","0","0","0","1","0","0","0"
"36","0","75","0","10","75","0","0","0","1","0","200000001","866","1","75","0","0","0","0","10","203100","30","18407","0","1","75","幼年巨蜥","0","55","0","0","0","49","710000503","0","0","0","0","1","0","0","0"
"400","0","75","0","10","75","0","0","0","1","0","200000001","0","1","75","0","2608","0","0","10","203301","30","27466","0","1","75","叢林護衛","0","55","0","0","0","70","710000504","0","0","0","0","1","0","0","0"
"32","0","75","0","10","75","0","0","0","1","0","200000001","766","1","75","0","0","0","0","10","204400","30","14514","0","1","75","惡魔寶寶","0","55","0","0","0","45","710000505","0","0","0","0","1","0","0","0"
"47","0","0","0","10","76","0","0","0","1","0","200000001","0","1","0","0","1069","0","0","10","605201","30","20765","0","1","76","莉瑪的闇影","0","56","0","0","0","25","710000601","0","0","0","0","1","0","0","0"
"20","0","76","0","10","76","0","0","0","1","0","200000001","1232","1","76","0","0","0","0","10","600201","30","11032","0","1","76","優衣的闇影","0","56","0","0","0","36","710000602","0","0","0","0","1","0","0","0"
"45","0","76","0","10","76","0","0","0","1","0","200000001","0","1","76","0","1508","0","0","10","200500","30","24716","0","1","76","狂野角鹿","0","56","0","0","0","36","710000603","0","0","0","0","1","0","0","0"
"36","0","76","0","10","76","0","0","0","1","0","200000001","1016","1","76","0","0","0","0","10","202500","30","18407","0","1","76","洞窟蝙蝠","0","56","0","0","0","49","710000604","0","0","0","0","1","0","0","0"
"50","0","76","0","10","76","0","0","0","1","0","200000001","0","1","76","0","984","0","0","10","203500","30","20462","0","1","76","鑽頭鼴鼠","0","56","0","0","0","36","710000605","0","0","0","0","1","0","0","0"
"36","0","77","0","10","77","0","0","0","1","0","200000001","0","1","77","0","1188","0","0","10","603401","30","13015","0","1","77","優花梨的闇影","0","57","0","0","0","25","710000701","0","0","0","0","1","0","0","0"
"24","0","77","0","10","77","0","0","0","1","0","200000001","1200","1","77","0","0","0","0","10","602201","30","12330","0","1","77","依里的闇影","0","57","0","0","0","38","710000702","0","0","0","0","1","0","0","0"
"66","0","77","0","10","77","0","0","0","1","0","200000001","0","1","77","0","1400","0","0","10","202700","30","18360","0","1","77","寄居蟹騎士","0","57","0","0","0","54","710000703","0","0","0","0","1","0","0","0"
"41","0","77","0","10","77","0","0","0","1","0","200000001","0","1","77","0","1010","0","0","10","200100","30","14066","0","1","77","擲岩猴","0","57","0","0","0","36","710000704","0","0","0","0","1","0","0","0"
"50","0","77","0","10","77","0","0","0","1","0","200000001","0","1","77","0","1010","0","0","10","203500","30","20858","0","1","77","鑽頭鼴鼠","0","57","0","0","0","36","710000705","0","0","0","0","1","0","0","0"
"23","0","78","0","10","78","0","0","0","1","0","200000001","1382","1","78","0","0","0","0","10","602501","30","12870","0","1","78","鈴莓的闇影","0","58","0","0","0","42","710000801","0","0","0","0","1","0","0","0"
"39","0","78","0","10","78","0","0","0","1","0","200000001","0","1","78","0","1444","0","0","10","604001","30","12113","0","1","78","碧的闇影","0","58","0","0","0","24","710000802","0","0","0","0","1","0","0","0"
"300","0","78","0","10","78","0","0","0","1","0","200000001","0","1","78","0","1095","0","0","10","203300","30","11681","0","1","78","哥布林護衛","0","58","0","0","0","60","710000803","0","0","0","0","1","0","0","0"
"36","0","78","0","10","78","0","0","0","1","0","200000001","931","1","78","0","0","0","0","10","202500","30","18803","0","1","78","洞窟蝙蝠","0","58","0","0","0","49","710000804","0","0","0","0","1","0","0","0"
"38","0","78","0","10","78","0","0","0","1","0","200000001","1214","1","78","0","0","0","0","10","200700","30","13273","0","1","78","木靈","0","58","0","0","0","37","710000805","0","0","0","0","1","0","0","0"
"60","0","0","0","10","79","0","0","0","1","0","200000001","0","1","0","0","1366","0","0","10","605201","30","26533","0","1","79","莉瑪的闇影","0","59","0","0","0","32","710000901","0","0","0","0","1","0","0","0"
"44","0","79","0","10","79","0","0","0","1","0","200000001","0","1","79","0","1654","0","0","10","600101","30","16583","0","1","79","日和的闇影","0","59","0","0","0","30","710000902","0","0","0","0","1","0","0","0"
"68","0","79","0","10","79","0","0","0","1","0","200000001","0","1","79","0","1500","0","0","10","202700","30","19390","0","1","79","寄居蟹騎士","0","59","0","0","0","54","710000903","0","0","0","0","1","0","0","0"
"37","0","79","0","10","79","0","0","0","1","0","200000001","1150","1","79","0","0","0","0","10","202200","30","21517","0","1","79","翼耳兔","0","59","0","0","0","50","710000904","0","0","0","0","1","0","0","0"
"53","0","79","0","10","79","0","0","0","1","0","200000001","0","1","79","0","1142","0","0","10","200800","30","17194","0","1","79","噬岩怪","0","59","0","0","0","38","710000905","0","0","0","0","1","0","0","0"
"100","0","85","0","10","85","0","0","0","1","0","300000008","2700","1","85","0","2700","0","0","10","302200","30","144200","0","1","85","逝者・卡拉迪翁","0","65","0","0","0","100","710001001","0","0","0","0","1","0","0","0"
