b924b1e784293f1349b02c621eac3ea7bcc371279c3c00131d4815d8df2a351e,028370c4e5ba755ef1193845f676742d61ef0e34b1a739c4e7f566428a0d38ac,fd566fcacb6289234ffa7ce476bf0634ae4ae13773ef1c5697b17d4a9c2c2a33,4ac0870afb4d7e065808eb8991ea52927389e77e3f96bedc657972cee859100f,74b41dd4feb0947bb9e656f975c2f051bcb1427f946ccc7675176e04a1fdcb91,41456bbc3ecbb3de1d5f235137c632980afb8a9b718391fbfcf3b05cdcbfa5ad,59e456201a4b26896c91be7adbf886b0bb359d916310b1b7291eeee870ced8d9,713f3c1480a1f248dd2c9801cc38ba42e299dd29a8947f9355f64098820e36c4,c27cb048fb1c77e4f1fb8bf3931e0eeb18ef7cc8855281a311eb4630e9696472,02ea39a59498bc75bf1000764e6d2d25ad0a706f85b3a5678f2fc7d7d9b3fdc9,0ce22a561207e83913ea347c8cf535896606c4990c3fcee41e355f174b9d9145,2b33172769c4710e8ca7daf84b26a7c720c5edc7bb9d4b072bd1e1a8bad7a8ad,31b9103377972cd2bea3760376a4753f22571450c6699ca1b63ceca47bf8a982,122c5cb5b8bbd121a6a5c4048295c5e4b801c5bd0eede15fed9b2040efe4eabd,dd951270d672ab7ef3dbc69d1ddd0ff636da97e64a6b7bc755be73631465e0ea,f5cf7ebec4d191a55d48372645e090abfe2008db5f51c8268f026e6463fc4059,5b57770fb855ee7363e725da196735e7bd5d0975e207ef907fd434b4b0d518ac,50374ccf8c9806667838b3266caa7466e28a77460d1aca85944b4325c6b78332,97276de35b3f7f238b554ce7ecdb6def4efb948b9f4e9b90b8c9b16784bc7194,6ade9abfd1fef1ea72d64eca712dce2a22eb93c876e93ca02129b51f2623997a,f7b8b60f82e9866a9e9b1c3b3fdb9761d4fc288afdec336af046f717bf5d8376,3a184a0ae6797a77f53d1578bac99343193c6970e39f38ee65273cb107e196d3,f070a35e14586018e3a6e65207a45ea9f6e35022f55df00fd1febfc43179b9cc,cb32d9e16ff5136899b7a8169358485b375a4a421d03e5c7dadf1456fa9bd861,54ac5dd29d50be0c91d9ba24da3b2a9d45aba00c9364a5e53ea12079e2c7da37,26b457651ab826f8a06e35be825f9629056e0d5da2cb2d793f4fea975eddaf30,73e7927f536bf179ea000ff234b2cf28ae3c3536e72ef410e550b21c64d6d1ea,66682d52c7b1c70076773f140916fea9908328af1bc20125e7607113110e253d,805faa30355a3895489a0c3e3f6f1f2080c06b60a8e7a6111533013d39559af2,03345c86181a19b4c9075af9344b3b4c31fbb5d875f0b7f53e7d32c32e879115,f6671f58eb7c4fa9e488d69d8bfa07ac6b0c783bce07ce95a5e5c60467783f74,38e5c9282e93b848c5fefd7af6907e8970d0fca3e5f3c21dd155778dfebf4bad,7e57c8f19fbf96d9f576035328db631954dd928c8f78a478807befe93a51ce0d,b1535b6e022a52f2f65d0d254d707b5e8949d1398f9b115dc558e5768b1c459a,db929c579fb8a5812b2817466126060d44dd82e095ef92d44f3a80825917f0f5,0c9f31f816c03f16339693b2ff33b0089185faea1cdfa41fb84c12544c58cff7,21e1e1e7a799d6e472185e7a1c882176f18263ca73fd0534c2edb83627ff8ee3,fe65276d4b1bde3f6387439c10a4337add49e9673900b6683de42227d723da41,1b51c59b857a27dafb42600efc85923477cbd764653779a61b2a4b29cdd03989,6f73dc4248872ea377d2e679aa1a89cb139dbef019006ea2f2be5bc68825dc5e,2df1adbcdad80dc53bbe5ad220694339b572855ef01b2896f12fbad569e4d3ba,cd3d3eae25db836ed8ea7e45f167db6c63315e1acaeae497e40ae50f84727d6f
"21","0","51","1","0","0","0","0","1","31","71","0","0","1","71","0","0","0","1","0","0","600101","0","0","日和的闇影","0","710000101","10","0","0","0","0","200000001","1150","10","0","0","71","71","30","11536","0"
"52","0","51","1","0","0","0","0","1","35","71","0","0","1","71","792","0","0","1","0","0","203200","0","0","搗蛋惡魔","0","710000102","10","0","0","0","0","200000001","0","10","0","0","71","71","30","13553","0"
"48","0","51","1","0","0","0","0","1","35","71","0","0","1","71","600","0","0","1","0","0","202500","0","0","洞窟蝙蝠","0","710000103","10","0","0","0","0","200000001","0","10","0","0","71","71","30","11969","0"
"57","0","51","1","0","0","0","0","1","300","71","0","0","1","71","0","0","0","1","0","0","201200","0","0","魔像","0","710000104","10","0","0","0","0","200000001","1047","10","0","0","71","71","30","12917","0"
"35","0","51","1","0","0","0","0","1","40","71","0","0","1","71","0","0","0","1","0","0","201100","0","0","狗頭人","0","710000105","10","0","0","0","0","200000001","729","10","0","0","71","71","30","10383","0"
"20","0","52","1","0","0","0","0","1","32","72","0","0","1","72","0","0","0","1","0","0","600301","0","0","怜的闇影","0","710000201","10","0","0","0","0","200000001","1150","10","0","0","72","72","30","13844","0"
"31","0","52","1","0","0","0","0","1","40","72","0","0","1","72","0","0","0","1","0","0","203700","0","0","堅果射手","0","710000202","10","0","0","0","0","200000001","897","10","0","0","72","72","30","16614","0"
"35","0","52","1","0","0","0","0","1","48","72","0","0","1","72","0","0","0","1","0","0","203500","0","0","鑽頭鼴鼠","0","710000203","10","0","0","0","0","200000001","673","10","0","0","72","72","30","17787","0"
"35","0","52","1","0","0","0","0","1","48","72","0","0","1","72","0","0","0","1","0","0","203800","0","0","獸人","0","710000204","10","0","0","0","0","200000001","1310","10","0","0","72","72","30","25070","0"
"44","0","52","1","0","0","0","0","1","31","72","0","0","1","72","973","0","0","1","0","0","202600","0","0","岩窟蝸牛","0","710000205","10","0","0","0","0","200000001","0","10","0","0","72","72","30","14842","0"
"21","0","53","1","0","0","0","0","1","34","73","0","0","1","73","0","0","0","1","0","0","602101","0","0","胡桃的闇影","0","710000301","10","0","0","0","0","200000001","1169","10","0","0","73","73","30","14709","0"
"40","0","53","1","0","0","0","0","1","300","73","0","0","1","73","0","0","0","1","0","0","203300","0","0","哥布林護衛","0","710000302","10","0","0","0","0","200000001","853","10","0","0","73","73","30","8081","0"
"35","0","53","1","0","0","0","0","1","53","73","0","0","1","73","0","0","0","1","0","0","202901","0","0","岩石蜥蜴","0","710000303","10","0","0","0","0","200000001","1193","10","0","0","73","73","30","20072","0"
"53","0","53","1","0","0","0","0","1","66","73","0","0","1","73","0","0","0","1","0","0","202700","0","0","寄居蟹騎士","0","710000304","10","0","0","0","0","200000001","1125","10","0","0","73","73","30","16153","0"
"49","0","53","1","0","0","0","0","1","36","73","0","0","1","73","856","0","0","1","0","0","203100","0","0","幼年巨蜥","0","710000305","10","0","0","0","0","200000001","0","10","0","0","73","73","30","14384","0"
"22","0","54","1","0","0","0","0","1","33","74","0","0","1","74","0","0","0","1","0","0","600401","0","0","禊的闇影","0","710000401","10","0","0","0","0","200000001","1169","10","0","0","74","74","30","14709","0"
"58","0","54","1","0","0","0","0","1","300","74","0","0","1","74","0","0","0","1","0","0","201200","0","0","魔像","0","710000402","10","0","0","0","0","200000001","1246","10","0","0","74","74","30","18818","0"
"36","0","54","1","0","0","0","0","1","40","74","0","0","1","74","0","0","0","1","0","0","200100","0","0","擲岩猴","0","710000403","10","0","0","0","0","200000001","816","10","0","0","74","74","30","12818","0"
"49","0","54","1","0","0","0","0","1","36","74","0","0","1","74","926","0","0","1","0","0","202200","0","0","翼耳兔","0","710000404","10","0","0","0","0","200000001","0","10","0","0","74","74","30","18979","0"
"49","0","54","1","0","0","0","0","1","36","74","0","0","1","74","926","0","0","1","0","0","201000","0","0","怨火之顱","0","710000405","10","0","0","0","0","200000001","0","10","0","0","74","74","30","18979","0"
"36","0","55","1","0","0","0","0","1","22","75","0","0","1","75","1090","0","0","1","0","0","605001","0","0","美咲的闇影","0","710000501","10","0","0","0","0","200000001","0","10","0","0","75","75","30","11681","0"
"36","0","55","1","0","0","0","0","1","54","75","0","0","1","75","0","0","0","1","0","0","202901","0","0","岩石蜥蜴","0","710000502","10","0","0","0","0","200000001","1328","10","0","0","75","75","30","21344","0"
"49","0","55","1","0","0","0","0","1","36","75","0","0","1","75","866","0","0","1","0","0","203100","0","0","幼年巨蜥","0","710000503","10","0","0","0","0","200000001","0","10","0","0","75","75","30","18407","0"
"70","0","55","1","0","0","0","0","1","400","75","0","0","1","75","0","0","0","1","0","0","203301","0","0","叢林護衛","0","710000504","10","0","0","0","0","200000001","2608","10","0","0","75","75","30","27466","0"
"45","0","55","1","0","0","0","0","1","32","75","0","0","1","75","766","0","0","1","0","0","204400","0","0","惡魔寶寶","0","710000505","10","0","0","0","0","200000001","0","10","0","0","75","75","30","14514","0"
"25","0","56","1","0","0","0","0","1","47","0","0","0","1","76","0","0","0","1","0","0","605201","0","0","莉瑪的闇影","0","710000601","10","0","0","0","0","200000001","1069","10","0","0","0","76","30","20765","0"
"36","0","56","1","0","0","0","0","1","20","76","0","0","1","76","1232","0","0","1","0","0","600201","0","0","優衣的闇影","0","710000602","10","0","0","0","0","200000001","0","10","0","0","76","76","30","11032","0"
"36","0","56","1","0","0","0","0","1","45","76","0","0","1","76","0","0","0","1","0","0","200500","0","0","狂野角鹿","0","710000603","10","0","0","0","0","200000001","1508","10","0","0","76","76","30","24716","0"
"49","0","56","1","0","0","0","0","1","36","76","0","0","1","76","1016","0","0","1","0","0","202500","0","0","洞窟蝙蝠","0","710000604","10","0","0","0","0","200000001","0","10","0","0","76","76","30","18407","0"
"36","0","56","1","0","0","0","0","1","50","76","0","0","1","76","0","0","0","1","0","0","203500","0","0","鑽頭鼴鼠","0","710000605","10","0","0","0","0","200000001","984","10","0","0","76","76","30","20462","0"
"25","0","57","1","0","0","0","0","1","36","77","0","0","1","77","0","0","0","1","0","0","603401","0","0","優花梨的闇影","0","710000701","10","0","0","0","0","200000001","1188","10","0","0","77","77","30","13015","0"
"38","0","57","1","0","0","0","0","1","24","77","0","0","1","77","1200","0","0","1","0","0","602201","0","0","依里的闇影","0","710000702","10","0","0","0","0","200000001","0","10","0","0","77","77","30","12330","0"
"54","0","57","1","0","0","0","0","1","66","77","0","0","1","77","0","0","0","1","0","0","202700","0","0","寄居蟹騎士","0","710000703","10","0","0","0","0","200000001","1400","10","0","0","77","77","30","18360","0"
"36","0","57","1","0","0","0","0","1","41","77","0","0","1","77","0","0","0","1","0","0","200100","0","0","擲岩猴","0","710000704","10","0","0","0","0","200000001","1010","10","0","0","77","77","30","14066","0"
"36","0","57","1","0","0","0","0","1","50","77","0","0","1","77","0","0","0","1","0","0","203500","0","0","鑽頭鼴鼠","0","710000705","10","0","0","0","0","200000001","1010","10","0","0","77","77","30","20858","0"
"42","0","58","1","0","0","0","0","1","23","78","0","0","1","78","1382","0","0","1","0","0","602501","0","0","鈴莓的闇影","0","710000801","10","0","0","0","0","200000001","0","10","0","0","78","78","30","12870","0"
