b013cef01377319ca898f560bf55469bfd8bcd795be1198b35b4bb97662fd412,e753a1d59562a05ed72d6002cb6d11c6787d7debf07c20fa9146cfd20d975518,3c695e85f75ac6cbe4c2c431135545fece475bd12b058f70c09ba6940f8f94d1,646b2ab6ccaf1fce5e1b4150b8a9014ee9f48c16448fa1a3034108f6230db6e7,2be6de02d0e48bcd3de9ce6e6c071049fecbade1c985ac5f7ec7fba0dc90596c,9b708a6c8f1cc9826a98b230b47deba179302d8fe1285fd4ad5275689422c1e4,87a31357a4415b7b1e30de658c2cf01bb0e0e57b641b2830909d8a28313bc19b,c4a781abf7428decfe0898b2598bda634e43760a3ba6aed38ce9fd3d1c7c7b21,754c46db8f39c7acb4f7372635f875386c5376f2a88bdf2832ca226adec94255,8af545ccf9a7fa5e7617ebea11b41daa4fbe4e56bf9c435b026386a9c3563975,96a57f60165364da637105fbd344d607035dd7c12cac2db115a4d4981aa99547,b283388f801fcd3f6d1e64d8a3c334ab96cd611bb44c917592dc576b3cce2202,82001e836715ec83d85c966387d6e5bcf60199898493742f527f38d38bf57c28,d44f735d2d0d3db027a877497617b705134df23bde95b9996f02f18d257e7e7c,bf4fe328d723defcba85d354a6193b97e414940dfdfcbf368fbc888c25608fa4,344e504f26fd1fdabb6cd7c693fb168930b5a18d87de649199338f75d396d6fe,675c0a2d0d40b90b8388770e1ae11e3aa01648fd7744a6ee77f90f3bb98fbb65,854890512ff07be5558b455ba7ae398e7ca61c68e4c9f612db163ef56ba7bf43,0b87523514f89163b7ed6531115208b5bdc1bf1fa064bc02e86ba7a0d1c4a166
"0","0","10010","0","0","0","5","1","610010004","","5010321","0","1.5","2","0","0","90","610010401","0"
"0","0","10010","0","0","108","5","2","610010005","","5010322","0","1.5","3","0","0","90","610010402","0"
"0","0","10010","0","0","0","5","3","610010006","","0","0","1.5","1","0","0","90","0","0"
"0","70","10011","0","0","0","5","1","610011004","","5011322","0","1.5","1","0","5011321","90","0","0"
"0","40","10011","0","0","0","5","2","610011005","","5011323","0","1.5","1","0","0","90","0","0"
"0","0","10011","0","0","0","5","3","610011006","","0","0","1.5","1","0","0","90","0","0"
"0","0","10012","3","0","0","5","1","610012004","","5012321","0","1.5","2","600","0","90","610012401","1"
"0","51","10012","0","0","0","5","2","610012005","","5012322","0","1.5","1","0","0","90","0","1"
"0","0","10012","0","0","0","5","3","610012006","","0","0","1.5","1","0","0","90","0","1"
"0","0","10013","3","50","0","5","1","610013004","","5013321","0.9","1.5","2","600","0","90","610013401","1"
"0","50","10013","0","84","0","5","2","610013005","","5013322","1","1.5","1","0","0","90","0","0"
"0","0","10013","0","84","0","5","3","610013006","","0","1","1.5","1","0","0","90","0","0"
"0","0","10015","3","1","0","5","1","610015004","","5015321","0.9","1.5","2","600","0","90","610015401","1"
"0","50","10015","0","-50","0","5","2","610015005","","5015322","1.3","1.5","1","0","0","90","0","1"
"0","0","10015","0","-50","0","5","3","610015006","","0","1.3","1.5","1","0","0","90","0","1"
"0","0","10017","3","50","0","5","1","610017004","","5017321","0.9","1.5","2","600","0","90","610017401","1"
"0","50","10017","0","84","0","5","2","610017005","","5017322","1","1.5","1","0","0","90","0","1"
"0","0","10017","0","84","0","5","3","610017006","","0","1","1.5","1","0","0","90","0","1"
"0","0","10019","0","-50","200","5","1","610019004","","5019322","1.25","1.5","4","0","5019321","90","610019401","1"
"0","50","10019","0","-50","0","5","2","610019005","","5019323","1.25","1.5","1","0","0","90","0","1"
"0","0","10019","0","-50","0","5","3","610019006","","0","1.25","1.5","1","0","0","90","0","1"
"0","60","10021","0","0","0","5","1","610021004","","5021322","1","1.5","1","0","5021321","90","0","1"
"0","0","10021","0","0","30","5","2","610021005","","5021323","1","1.5","3","0","0","90","0","1"
"0","0","10021","0","0","0","5","3","610021006","","0","1","1.5","1","0","0","90","0","1"
"0","75","10023","0","-50","0","5","1","610023004","","5023322","1.25","1.5","1","0","5023321","135","0","1"
"0","25","10023","0","-50","0","5","2","610023005","","5023323","1.25","1.5","1","0","0","135","0","1"
"0","0","10023","0","-50","0","5","3","610023006","","0","1.25","1.5","1","0","0","135","0","1"
"0","0","10025","3","-50","0","5","1","610025004","","5025322","1.25","5.5","2","600","5025321","140","610025401","1"
"0","50","10025","0","-50","0","5","2","610025005","","5025323","1.25","1.5","1","0","0","140","0","1"
"0","0","10025","0","-50","0","5","3","610025006","","0","1.25","1.5","1","0","0","140","0","1"
"0","60","10027","3","-50","0","5","1","610027004","","5027322","1.25","5.5","1","600","5027321","145","0","1"
"0","0","10027","0","-50","0","5","2","610027005","","5027323","1.25","1.5","2","600","0","145","610027501","1"
"0","0","10027","0","-50","0","5","3","610027006","","0","1.25","1.5","1","0","0","145","0","1"
"0","0","10029","3","0","0","5","1","610029004","","5029322","1.5","5.5","2","600","5029321","145","610029401","1"
"0","60","10029","0","0","0","5","2","610029005","","5029323","1.5","1.5","1","0","0","145","0","1"
"0","0","10029","0","0","0","5","3","610029006","","0","1.5","1.5","1","0","0","145","0","1"
"0","0","10031","3","-50","0","5","1","610031004","","5031322","1.25","5.5","2","600","5031321","150","610031401","1"
"0","50","10031","0","-50","0","5","2","610031005","","5031323","1.25","1.5","1","0","0","150","0","1"
"0","0","10031","0","-50","0","5","3","610031006","","0","1.25","1.5","1","0","0","150","0","1"
"0","50","10033","3","-50","0","5","1","610033004","","5033322","1.25","5.5","1","600","5033321","150","0","1"
"0","0","10033","0","-50","0","5","2","610033005","","5033323","1.25","1.5","2","600","0","150","610033402","1"
"0","0","10033","0","-50","0","5","3","610033006","","0","1.25","1.5","1","0","0","150","0","1"
"0","70","10034","0","0","0","5","1","610034004","","5011322","1.4","1.5","1","0","5011321","90","0","1"
"0","40","10034","0","0","0","5","2","610034005","","5011323","1.4","1.5","1","0","0","90","0","1"
"0","0","10034","0","0","0","5","3","610034006","","0","1.4","1.5","1","0","0","90","0","1"
"0","0","10035","3","5","0","5","1","610035004","","5035322","2.5","5.5","2","600","5035321","155","610035401","1"
"0","0","10035","0","5","0","5","2","610035005","","5035323","2.5","1.5","2","600","0","155","610035402","1"
"0","0","10035","0","5","0","5","3","610035006","","0","2.5","1.5","1","0","0","155","0","1"
"0","75","10036","3","-50","0","5","1","610036004","","5036322","0.4","5.5","1","600","5036321","155","0","1"
"0","20","10036","0","-50","0","5","2","610036005","","5036323","0.4","1.5","1","600","0","155","0","1"
"0","0","10036","0","-50","0","5","3","610036006","","0","0.4","1.5","1","0","0","155","0","1"
"0","0","10037","3","-50","0","5","1","610037004","","5012321","1.5","1.5","2","600","0","90","610037401","1"
"0","53","10037","0","-50","0","5","2","610037005","","5012322","1.5","1.5","1","0","0","90","0","1"
"0","0","10037","0","-50","0","5","3","610037006","","0","1.5","1.5","1","0","0","90","0","1"
"0","0","10038","3","-20","0","5","1","610038004","","5038322","1.8","5.5","2","600","5038321","155","610038401","1"
"0","55","10038","0","-20","0","5","2","610038005","310700_detail_idle","5038323","2","1.5","1","0","0","155","0","1"
"0","0","10038","0","-20","0","5","3","610038006","","0","1.8","1.5","1","0","0","155","0","1"
"0","0","10039","3","50","0","5","1","610039004","","5013321","0.9","1.5","2","600","0","90","610039401","1"
"0","50","10039","0","84","0","5","2","610039005","","5013322","1","1.5","1","0","0","90","0","1"
"0","0","10039","0","84","0","5","3","610039006","","0","1","1.5","1","0","0","90","0","1"
"0","0","10040","3","-20","0","5","1","610040004","","5040322","1.5","5.5","2","600","5040321","160","610040401","1"
"0","60","10040","0","-35","0","5","2","610040005","","5040323","1.7","1.5","1","0","0","160","0","1"
"0","0","10040","0","-35","0","5","3","610040006","","0","1.7","1.5","1","0","0","160","0","1"
"0","0","10041","3","1","0","5","1","610041004","","5015321","0.9","1.5","2","600","0","90","610041401","1"
"0","42","10041","0","-50","0","5","2","610041005","","5015322","1.3","1.5","1","0","0","90","0","1"
"0","0","10041","0","-50","0","5","3","610041006","","0","1.3","1.5","1","0","0","90","0","1"
"0","60","10042","0","-20","6500000","5","1","610042004","","5042322","1.7","5.5","5","0","5042321","160","0","1"
"0","0","10042","3","-20","0","5","2","610042005","311100_detail_idle","5042323","1.61","1.5","2","600","0","160","610042402","1"
