87a31357a4415b7b1e30de658c2cf01bb0e0e57b641b2830909d8a28313bc19b,b013cef01377319ca898f560bf55469bfd8bcd795be1198b35b4bb97662fd412,9b708a6c8f1cc9826a98b230b47deba179302d8fe1285fd4ad5275689422c1e4,b283388f801fcd3f6d1e64d8a3c334ab96cd611bb44c917592dc576b3cce2202,0b87523514f89163b7ed6531115208b5bdc1bf1fa064bc02e86ba7a0d1c4a166,2be6de02d0e48bcd3de9ce6e6c071049fecbade1c985ac5f7ec7fba0dc90596c,646b2ab6ccaf1fce5e1b4150b8a9014ee9f48c16448fa1a3034108f6230db6e7,82001e836715ec83d85c966387d6e5bcf60199898493742f527f38d38bf57c28,754c46db8f39c7acb4f7372635f875386c5376f2a88bdf2832ca226adec94255,675c0a2d0d40b90b8388770e1ae11e3aa01648fd7744a6ee77f90f3bb98fbb65,8af545ccf9a7fa5e7617ebea11b41daa4fbe4e56bf9c435b026386a9c3563975,bf4fe328d723defcba85d354a6193b97e414940dfdfcbf368fbc888c25608fa4,d44f735d2d0d3db027a877497617b705134df23bde95b9996f02f18d257e7e7c,3c695e85f75ac6cbe4c2c431135545fece475bd12b058f70c09ba6940f8f94d1,96a57f60165364da637105fbd344d607035dd7c12cac2db115a4d4981aa99547,c4a781abf7428decfe0898b2598bda634e43760a3ba6aed38ce9fd3d1c7c7b21,e753a1d59562a05ed72d6002cb6d11c6787d7debf07c20fa9146cfd20d975518,344e504f26fd1fdabb6cd7c693fb168930b5a18d87de649199338f75d396d6fe,854890512ff07be5558b455ba7ae398e7ca61c68e4c9f612db163ef56ba7bf43
"5","0","0","0","0","0","0","1.5","610010004","90","","0","2","10010","5010321","1","0","0","610010401"
"5","0","108","0","0","0","0","1.5","610010005","90","","0","3","10010","5010322","2","0","0","610010402"
"5","0","0","0","0","0","0","1.5","610010006","90","","0","1","10010","0","3","0","0","0"
"5","0","0","0","0","0","0","1.5","610011004","90","","0","1","10011","5011322","1","70","5011321","0"
"5","0","0","0","0","0","0","1.5","610011005","90","","0","1","10011","5011323","2","40","0","0"
"5","0","0","0","0","0","0","1.5","610011006","90","","0","1","10011","0","3","0","0","0"
"5","0","0","0","1","0","3","1.5","610012004","90","","600","2","10012","5012321","1","0","0","610012401"
"5","0","0","0","1","0","0","1.5","610012005","90","","0","1","10012","5012322","2","51","0","0"
"5","0","0","0","1","0","0","1.5","610012006","90","","0","1","10012","0","3","0","0","0"
"5","0","0","0.9","1","50","3","1.5","610013004","90","","600","2","10013","5013321","1","0","0","610013401"
"5","0","0","1","0","84","0","1.5","610013005","90","","0","1","10013","5013322","2","50","0","0"
"5","0","0","1","0","84","0","1.5","610013006","90","","0","1","10013","0","3","0","0","0"
"5","0","0","0.9","1","1","3","1.5","610015004","90","","600","2","10015","5015321","1","0","0","610015401"
"5","0","0","1.3","1","-50","0","1.5","610015005","90","","0","1","10015","5015322","2","50","0","0"
"5","0","0","1.3","1","-50","0","1.5","610015006","90","","0","1","10015","0","3","0","0","0"
"5","0","0","0.9","1","50","3","1.5","610017004","90","","600","2","10017","5017321","1","0","0","610017401"
"5","0","0","1","1","84","0","1.5","610017005","90","","0","1","10017","5017322","2","50","0","0"
"5","0","0","1","1","84","0","1.5","610017006","90","","0","1","10017","0","3","0","0","0"
"5","0","200","1.25","1","-50","0","1.5","610019004","90","","0","4","10019","5019322","1","0","5019321","610019401"
"5","0","0","1.25","1","-50","0","1.5","610019005","90","","0","1","10019","5019323","2","50","0","0"
"5","0","0","1.25","1","-50","0","1.5","610019006","90","","0","1","10019","0","3","0","0","0"
"5","0","0","1","1","0","0","1.5","610021004","90","","0","1","10021","5021322","1","60","5021321","0"
"5","0","30","1","1","0","0","1.5","610021005","90","","0","3","10021","5021323","2","0","0","0"
"5","0","0","1","1","0","0","1.5","610021006","90","","0","1","10021","0","3","0","0","0"
"5","0","0","1.25","1","-50","0","1.5","610023004","135","","0","1","10023","5023322","1","75","5023321","0"
"5","0","0","1.25","1","-50","0","1.5","610023005","135","","0","1","10023","5023323","2","25","0","0"
"5","0","0","1.25","1","-50","0","1.5","610023006","135","","0","1","10023","0","3","0","0","0"
"5","0","0","1.25","1","-50","3","5.5","610025004","140","","600","2","10025","5025322","1","0","5025321","610025401"
"5","0","0","1.25","1","-50","0","1.5","610025005","140","","0","1","10025","5025323","2","50","0","0"
"5","0","0","1.25","1","-50","0","1.5","610025006","140","","0","1","10025","0","3","0","0","0"
"5","0","0","1.25","1","-50","3","5.5","610027004","145","","600","1","10027","5027322","1","60","5027321","0"
"5","0","0","1.25","1","-50","0","1.5","610027005","145","","600","2","10027","5027323","2","0","0","610027501"
"5","0","0","1.25","1","-50","0","1.5","610027006","145","","0","1","10027","0","3","0","0","0"
"5","0","0","1.5","1","0","3","5.5","610029004","145","","600","2","10029","5029322","1","0","5029321","610029401"
"5","0","0","1.5","1","0","0","1.5","610029005","145","","0","1","10029","5029323","2","60","0","0"
"5","0","0","1.5","1","0","0","1.5","610029006","145","","0","1","10029","0","3","0","0","0"
"5","0","0","1.25","1","-50","3","5.5","610031004","150","","600","2","10031","5031322","1","0","5031321","610031401"
"5","0","0","1.25","1","-50","0","1.5","610031005","150","","0","1","10031","5031323","2","50","0","0"
"5","0","0","1.25","1","-50","0","1.5","610031006","150","","0","1","10031","0","3","0","0","0"
"5","0","0","1.25","1","-50","3","5.5","610033004","150","","600","1","10033","5033322","1","50","5033321","0"
"5","0","0","1.25","1","-50","0","1.5","610033005","150","","600","2","10033","5033323","2","0","0","610033402"
"5","0","0","1.25","1","-50","0","1.5","610033006","150","","0","1","10033","0","3","0","0","0"
"5","0","0","1.4","1","0","0","1.5","610034004","90","","0","1","10034","5011322","1","70","5011321","0"
"5","0","0","1.4","1","0","0","1.5","610034005","90","","0","1","10034","5011323","2","40","0","0"
"5","0","0","1.4","1","0","0","1.5","610034006","90","","0","1","10034","0","3","0","0","0"
"5","0","0","2.5","1","5","3","5.5","610035004","155","","600","2","10035","5035322","1","0","5035321","610035401"
"5","0","0","2.5","1","5","0","1.5","610035005","155","","600","2","10035","5035323","2","0","0","610035402"
"5","0","0","2.5","1","5","0","1.5","610035006","155","","0","1","10035","0","3","0","0","0"
"5","0","0","0.4","1","-50","3","5.5","610036004","155","","600","1","10036","5036322","1","75","5036321","0"
"5","0","0","0.4","1","-50","0","1.5","610036005","155","","600","1","10036","5036323","2","20","0","0"
