b283388f801fcd3f6d1e64d8a3c334ab96cd611bb44c917592dc576b3cce2202,96a57f60165364da637105fbd344d607035dd7c12cac2db115a4d4981aa99547,3c695e85f75ac6cbe4c2c431135545fece475bd12b058f70c09ba6940f8f94d1,646b2ab6ccaf1fce5e1b4150b8a9014ee9f48c16448fa1a3034108f6230db6e7,675c0a2d0d40b90b8388770e1ae11e3aa01648fd7744a6ee77f90f3bb98fbb65,e753a1d59562a05ed72d6002cb6d11c6787d7debf07c20fa9146cfd20d975518,87a31357a4415b7b1e30de658c2cf01bb0e0e57b641b2830909d8a28313bc19b,0b87523514f89163b7ed6531115208b5bdc1bf1fa064bc02e86ba7a0d1c4a166,754c46db8f39c7acb4f7372635f875386c5376f2a88bdf2832ca226adec94255,c4a781abf7428decfe0898b2598bda634e43760a3ba6aed38ce9fd3d1c7c7b21,854890512ff07be5558b455ba7ae398e7ca61c68e4c9f612db163ef56ba7bf43,344e504f26fd1fdabb6cd7c693fb168930b5a18d87de649199338f75d396d6fe,82001e836715ec83d85c966387d6e5bcf60199898493742f527f38d38bf57c28,9b708a6c8f1cc9826a98b230b47deba179302d8fe1285fd4ad5275689422c1e4,b013cef01377319ca898f560bf55469bfd8bcd795be1198b35b4bb97662fd412,2be6de02d0e48bcd3de9ce6e6c071049fecbade1c985ac5f7ec7fba0dc90596c,bf4fe328d723defcba85d354a6193b97e414940dfdfcbf368fbc888c25608fa4,8af545ccf9a7fa5e7617ebea11b41daa4fbe4e56bf9c435b026386a9c3563975,d44f735d2d0d3db027a877497617b705134df23bde95b9996f02f18d257e7e7c
"0","5010321","10010","0","90","0","5","0","610010004","1","610010401","0","1.5","0","0","0","0","","2"
"0","5010322","10010","0","90","0","5","0","610010005","2","610010402","0","1.5","108","0","0","0","","3"
"0","0","10010","0","90","0","5","0","610010006","3","0","0","1.5","0","0","0","0","","1"
"0","5011322","10011","0","90","70","5","0","610011004","1","0","5011321","1.5","0","0","0","0","","1"
"0","5011323","10011","0","90","40","5","0","610011005","2","0","0","1.5","0","0","0","0","","1"
"0","0","10011","0","90","0","5","0","610011006","3","0","0","1.5","0","0","0","0","","1"
"0","5012321","10012","3","90","0","5","1","610012004","1","610012401","0","1.5","0","0","0","600","","2"
"0","5012322","10012","0","90","51","5","1","610012005","2","0","0","1.5","0","0","0","0","","1"
"0","0","10012","0","90","0","5","1","610012006","3","0","0","1.5","0","0","0","0","","1"
"0.9","5013321","10013","3","90","0","5","1","610013004","1","610013401","0","1.5","0","0","50","600","","2"
"1","5013322","10013","0","90","50","5","0","610013005","2","0","0","1.5","0","0","84","0","","1"
"1","0","10013","0","90","0","5","0","610013006","3","0","0","1.5","0","0","84","0","","1"
"0.9","5015321","10015","3","90","0","5","1","610015004","1","610015401","0","1.5","0","0","1","600","","2"
"1.3","5015322","10015","0","90","50","5","1","610015005","2","0","0","1.5","0","0","-50","0","","1"
"1.3","0","10015","0","90","0","5","1","610015006","3","0","0","1.5","0","0","-50","0","","1"
"0.9","5017321","10017","3","90","0","5","1","610017004","1","610017401","0","1.5","0","0","50","600","","2"
"1","5017322","10017","0","90","50","5","1","610017005","2","0","0","1.5","0","0","84","0","","1"
"1","0","10017","0","90","0","5","1","610017006","3","0","0","1.5","0","0","84","0","","1"
"1.25","5019322","10019","0","90","0","5","1","610019004","1","610019401","5019321","1.5","200","0","-50","0","","4"
"1.25","5019323","10019","0","90","50","5","1","610019005","2","0","0","1.5","0","0","-50","0","","1"
"1.25","0","10019","0","90","0","5","1","610019006","3","0","0","1.5","0","0","-50","0","","1"
"1","5021322","10021","0","90","60","5","1","610021004","1","0","5021321","1.5","0","0","0","0","","1"
"1","5021323","10021","0","90","0","5","1","610021005","2","0","0","1.5","30","0","0","0","","3"
"1","0","10021","0","90","0","5","1","610021006","3","0","0","1.5","0","0","0","0","","1"
"1.25","5023322","10023","0","135","75","5","1","610023004","1","0","5023321","1.5","0","0","-50","0","","1"
