3c695e85f75ac6cbe4c2c431135545fece475bd12b058f70c09ba6940f8f94d1,e753a1d59562a05ed72d6002cb6d11c6787d7debf07c20fa9146cfd20d975518,854890512ff07be5558b455ba7ae398e7ca61c68e4c9f612db163ef56ba7bf43,d44f735d2d0d3db027a877497617b705134df23bde95b9996f02f18d257e7e7c,9b708a6c8f1cc9826a98b230b47deba179302d8fe1285fd4ad5275689422c1e4,344e504f26fd1fdabb6cd7c693fb168930b5a18d87de649199338f75d396d6fe,2be6de02d0e48bcd3de9ce6e6c071049fecbade1c985ac5f7ec7fba0dc90596c,754c46db8f39c7acb4f7372635f875386c5376f2a88bdf2832ca226adec94255,82001e836715ec83d85c966387d6e5bcf60199898493742f527f38d38bf57c28,bf4fe328d723defcba85d354a6193b97e414940dfdfcbf368fbc888c25608fa4,675c0a2d0d40b90b8388770e1ae11e3aa01648fd7744a6ee77f90f3bb98fbb65,8af545ccf9a7fa5e7617ebea11b41daa4fbe4e56bf9c435b026386a9c3563975,96a57f60165364da637105fbd344d607035dd7c12cac2db115a4d4981aa99547,b283388f801fcd3f6d1e64d8a3c334ab96cd611bb44c917592dc576b3cce2202,b013cef01377319ca898f560bf55469bfd8bcd795be1198b35b4bb97662fd412,c4a781abf7428decfe0898b2598bda634e43760a3ba6aed38ce9fd3d1c7c7b21,87a31357a4415b7b1e30de658c2cf01bb0e0e57b641b2830909d8a28313bc19b,646b2ab6ccaf1fce5e1b4150b8a9014ee9f48c16448fa1a3034108f6230db6e7,0b87523514f89163b7ed6531115208b5bdc1bf1fa064bc02e86ba7a0d1c4a166
"10010","0","610010401","2","0","0","0","610010004","1.5","0","90","","5010321","0","0","1","5","0","0"
"10010","0","610010402","3","108","0","0","610010005","1.5","0","90","","5010322","0","0","2","5","0","0"
"10010","0","0","1","0","0","0","610010006","1.5","0","90","","0","0","0","3","5","0","0"
"10011","70","0","1","0","5011321","0","610011004","1.5","0","90","","5011322","0","0","1","5","0","0"
"10011","40","0","1","0","0","0","610011005","1.5","0","90","","5011323","0","0","2","5","0","0"
"10011","0","0","1","0","0","0","610011006","1.5","0","90","","0","0","0","3","5","0","0"
"10012","0","610012401","2","0","0","0","610012004","1.5","600","90","","5012321","0","0","1","5","3","1"
"10012","51","0","1","0","0","0","610012005","1.5","0","90","","5012322","0","0","2","5","0","1"
"10012","0","0","1","0","0","0","610012006","1.5","0","90","","0","0","0","3","5","0","1"
"10013","0","610013401","2","0","0","50","610013004","1.5","600","90","","5013321","0.9","0","1","5","3","1"
"10013","50","0","1","0","0","84","610013005","1.5","0","90","","5013322","1","0","2","5","0","0"
"10013","0","0","1","0","0","84","610013006","1.5","0","90","","0","1","0","3","5","0","0"
"10015","0","610015401","2","0","0","1","610015004","1.5","600","90","","5015321","0.9","0","1","5","3","1"
"10015","50","0","1","0","0","-50","610015005","1.5","0","90","","5015322","1.3","0","2","5","0","1"
"10015","0","0","1","0","0","-50","610015006","1.5","0","90","","0","1.3","0","3","5","0","1"
"10017","0","610017401","2","0","0","50","610017004","1.5","600","90","","5017321","0.9","0","1","5","3","1"
"10017","50","0","1","0","0","84","610017005","1.5","0","90","","5017322","1","0","2","5","0","1"
"10017","0","0","1","0","0","84","610017006","1.5","0","90","","0","1","0","3","5","0","1"
"10019","0","610019401","4","200","5019321","-50","610019004","1.5","0","90","","5019322","1.25","0","1","5","0","1"
"10019","50","0","1","0","0","-50","610019005","1.5","0","90","","5019323","1.25","0","2","5","0","1"
"10019","0","0","1","0","0","-50","610019006","1.5","0","90","","0","1.25","0","3","5","0","1"
"10021","60","0","1","0","5021321","0","610021004","1.5","0","90","","5021322","1","0","1","5","0","1"
"10021","0","0","3","30","0","0","610021005","1.5","0","90","","5021323","1","0","2","5","0","1"
"10021","0","0","1","0","0","0","610021006","1.5","0","90","","0","1","0","3","5","0","1"
"10023","75","0","1","0","5023321","-50","610023004","1.5","0","135","","5023322","1.25","0","1","5","0","1"
"10023","25","0","1","0","0","-50","610023005","1.5","0","135","","5023323","1.25","0","2","5","0","1"
"10023","0","0","1","0","0","-50","610023006","1.5","0","135","","0","1.25","0","3","5","0","1"
"10025","0","610025401","2","0","5025321","-50","610025004","5.5","600","140","","5025322","1.25","0","1","5","3","1"
"10025","50","0","1","0","0","-50","610025005","1.5","0","140","","5025323","1.25","0","2","5","0","1"
"10025","0","0","1","0","0","-50","610025006","1.5","0","140","","0","1.25","0","3","5","0","1"
"10027","60","0","1","0","5027321","-50","610027004","5.5","600","145","","5027322","1.25","0","1","5","3","1"
"10027","0","610027501","2","0","0","-50","610027005","1.5","600","145","","5027323","1.25","0","2","5","0","1"
"10027","0","0","1","0","0","-50","610027006","1.5","0","145","","0","1.25","0","3","5","0","1"
"10029","0","610029401","2","0","5029321","0","610029004","5.5","600","145","","5029322","1.5","0","1","5","3","1"
"10029","60","0","1","0","0","0","610029005","1.5","0","145","","5029323","1.5","0","2","5","0","1"
"10029","0","0","1","0","0","0","610029006","1.5","0","145","","0","1.5","0","3","5","0","1"
"10031","0","610031401","2","0","5031321","-50","610031004","5.5","600","150","","5031322","1.25","0","1","5","3","1"
"10031","50","0","1","0","0","-50","610031005","1.5","0","150","","5031323","1.25","0","2","5","0","1"
"10031","0","0","1","0","0","-50","610031006","1.5","0","150","","0","1.25","0","3","5","0","1"
"10033","50","0","1","0","5033321","-50","610033004","5.5","600","150","","5033322","1.25","0","1","5","3","1"
"10033","0","610033402","2","0","0","-50","610033005","1.5","600","150","","5033323","1.25","0","2","5","0","1"
"10033","0","0","1","0","0","-50","610033006","1.5","0","150","","0","1.25","0","3","5","0","1"
"10034","70","0","1","0","5011321","0","610034004","1.5","0","90","","5011322","1.4","0","1","5","0","1"
"10034","40","0","1","0","0","0","610034005","1.5","0","90","","5011323","1.4","0","2","5","0","1"
"10034","0","0","1","0","0","0","610034006","1.5","0","90","","0","1.4","0","3","5","0","1"
"10035","0","610035401","2","0","5035321","5","610035004","5.5","600","155","","5035322","2.5","0","1","5","3","1"
"10035","0","610035402","2","0","0","5","610035005","1.5","600","155","","5035323","2.5","0","2","5","0","1"
"10035","0","0","1","0","0","5","610035006","1.5","0","155","","0","2.5","0","3","5","0","1"
"10036","75","0","1","0","5036321","-50","610036004","5.5","600","155","","5036322","0.4","0","1","5","3","1"
"10036","20","0","1","0","0","-50","610036005","1.5","600","155","","5036323","0.4","0","2","5","0","1"
"10036","0","0","1","0","0","-50","610036006","1.5","0","155","","0","0.4","0","3","5","0","1"
"10037","0","610037401","2","0","0","-50","610037004","1.5","600","90","","5012321","1.5","0","1","5","3","1"
"10037","53","0","1","0","0","-50","610037005","1.5","0","90","","5012322","1.5","0","2","5","0","1"
"10037","0","0","1","0","0","-50","610037006","1.5","0","90","","0","1.5","0","3","5","0","1"
"10038","0","610038401","2","0","5038321","-20","610038004","5.5","600","155","","5038322","1.8","0","1","5","3","1"
"10038","55","0","1","0","0","-20","610038005","1.5","0","155","310700_detail_idle","5038323","2","0","2","5","0","1"
"10038","0","0","1","0","0","-20","610038006","1.5","0","155","","0","1.8","0","3","5","0","1"
"10039","0","610039401","2","0","0","50","610039004","1.5","600","90","","5013321","0.9","0","1","5","3","1"
"10039","50","0","1","0","0","84","610039005","1.5","0","90","","5013322","1","0","2","5","0","1"
"10039","0","0","1","0","0","84","610039006","1.5","0","90","","0","1","0","3","5","0","1"
"10040","0","610040401","2","0","5040321","-20","610040004","5.5","600","160","","5040322","1.5","0","1","5","3","1"
"10040","60","0","1","0","0","-35","610040005","1.5","0","160","","5040323","1.7","0","2","5","0","1"
"10040","0","0","1","0","0","-35","610040006","1.5","0","160","","0","1.7","0","3","5","0","1"
"10041","0","610041401","2","0","0","1","610041004","1.5","600","90","","5015321","0.9","0","1","5","3","1"
"10041","42","0","1","0","0","-50","610041005","1.5","0","90","","5015322","1.3","0","2","5","0","1"
"10041","0","0","1","0","0","-50","610041006","1.5","0","90","","0","1.3","0","3","5","0","1"
"10042","60","0","5","6500000","5042321","-20","610042004","5.5","0","160","","5042322","1.7","0","1","5","0","1"
"10042","0","610042402","2","0","0","-20","610042005","1.5","600","160","311100_detail_idle","5042323","1.61","0","2","5","3","1"
"10042","0","0","1","0","0","-20","610042006","1.5","0","160","","0","1.7","0","3","5","0","1"
"10043","0","610043401","4","200","5019321","-50","610043004","1.5","0","90","","5019322","1.25","0","1","5","0","1"
