82001e836715ec83d85c966387d6e5bcf60199898493742f527f38d38bf57c28,c4a781abf7428decfe0898b2598bda634e43760a3ba6aed38ce9fd3d1c7c7b21,87a31357a4415b7b1e30de658c2cf01bb0e0e57b641b2830909d8a28313bc19b,754c46db8f39c7acb4f7372635f875386c5376f2a88bdf2832ca226adec94255,bf4fe328d723defcba85d354a6193b97e414940dfdfcbf368fbc888c25608fa4,675c0a2d0d40b90b8388770e1ae11e3aa01648fd7744a6ee77f90f3bb98fbb65,b013cef01377319ca898f560bf55469bfd8bcd795be1198b35b4bb97662fd412,9b708a6c8f1cc9826a98b230b47deba179302d8fe1285fd4ad5275689422c1e4,854890512ff07be5558b455ba7ae398e7ca61c68e4c9f612db163ef56ba7bf43,3c695e85f75ac6cbe4c2c431135545fece475bd12b058f70c09ba6940f8f94d1,646b2ab6ccaf1fce5e1b4150b8a9014ee9f48c16448fa1a3034108f6230db6e7,b283388f801fcd3f6d1e64d8a3c334ab96cd611bb44c917592dc576b3cce2202,d44f735d2d0d3db027a877497617b705134df23bde95b9996f02f18d257e7e7c,2be6de02d0e48bcd3de9ce6e6c071049fecbade1c985ac5f7ec7fba0dc90596c,96a57f60165364da637105fbd344d607035dd7c12cac2db115a4d4981aa99547,0b87523514f89163b7ed6531115208b5bdc1bf1fa064bc02e86ba7a0d1c4a166,e753a1d59562a05ed72d6002cb6d11c6787d7debf07c20fa9146cfd20d975518,8af545ccf9a7fa5e7617ebea11b41daa4fbe4e56bf9c435b026386a9c3563975,344e504f26fd1fdabb6cd7c693fb168930b5a18d87de649199338f75d396d6fe
"1.5","1","5","610010004","0","90","0","0","610010401","10010","0","0","2","0","5010321","0","0","","0"
"1.5","2","5","610010005","0","90","0","108","610010402","10010","0","0","3","0","5010322","0","0","","0"
"1.5","3","5","610010006","0","90","0","0","0","10010","0","0","1","0","0","0","0","","0"
"1.5","1","5","610011004","0","90","0","0","0","10011","0","0","1","0","5011322","0","70","","5011321"
"1.5","2","5","610011005","0","90","0","0","0","10011","0","0","1","0","5011323","0","40","","0"
"1.5","3","5","610011006","0","90","0","0","0","10011","0","0","1","0","0","0","0","","0"
"1.5","1","5","610012004","600","90","0","0","610012401","10012","3","0","2","0","5012321","1","0","","0"
"1.5","2","5","610012005","0","90","0","0","0","10012","0","0","1","0","5012322","1","51","","0"
"1.5","3","5","610012006","0","90","0","0","0","10012","0","0","1","0","0","1","0","","0"
"1.5","1","5","610013004","600","90","0","0","610013401","10013","3","0.9","2","50","5013321","1","0","","0"
"1.5","2","5","610013005","0","90","0","0","0","10013","0","1","1","84","5013322","0","50","","0"
"1.5","3","5","610013006","0","90","0","0","0","10013","0","1","1","84","0","0","0","","0"
"1.5","1","5","610015004","600","90","0","0","610015401","10015","3","0.9","2","1","5015321","1","0","","0"
"1.5","2","5","610015005","0","90","0","0","0","10015","0","1.3","1","-50","5015322","1","50","","0"
"1.5","3","5","610015006","0","90","0","0","0","10015","0","1.3","1","-50","0","1","0","","0"
"1.5","1","5","610017004","600","90","0","0","610017401","10017","3","0.9","2","50","5017321","1","0","","0"
"1.5","2","5","610017005","0","90","0","0","0","10017","0","1","1","84","5017322","1","50","","0"
