bf40cab645676fdbcc9203f78024bd1027f49b25cbb102b819ce7d4de996946e,7848a21a14b4fd8cfa014dd1ff9076440ff05080d46ae4ae74c169fc7220e97e,0035eb703dbd6adb17eff437df643af19b3c77f90f20ea60d1099f8574646a1a,bff9cee25288ed5535c9f18078df0f33b8f0af94d70c6b4872149e852bc32e29,fd681b62623485d9e861d1512b18f65b6499d89d9a1f88dc3287cd008f6bc73c,c5e7c4a763d2a8a4d3e83102a2f0327192291b53955ad35ee39cfe9852a80070,096e256d9b9bf35f5725e48ebfd26edc3e7382e7e6a1049a8c6eb013da1168da,2cca6b5a6b02c7314160182b7045784fc81a8331e206fa4b1dff1b7fafa32f15,847b3e3016eb42484216cb4dbd456adfc4e1372d227bcc2c8aabc5db224a9601,57ce6adf8634bbaf5187714682a5fd13abfa57706ac42924dac1efa797ebcf82,f818858d0ebd119a7ad58384051d2f60026ce5f599b2b3c1094c048d6c2c4f7e,7a8fa3a5161ef8c53cceca3fa9f4970c4a932770f0078fb2b95f7dc20ef09dd0
"-1","0","0","TP提升250","戰鬥開始時，我方的TP提升250。","3001","3","3001","1","0","3001","2"
"-1","0","0","TP提升250","戰鬥開始時，我方的TP提升250。","3002","3","3002","1","0","3002","2"
"-1","0","0","TP提升250","戰鬥開始時，我方的TP提升250。","3003","3","3003","1","0","3003","2"
"-1","0","0","TP提升250","戰鬥開始時，我方的TP提升250。","3004","3","3004","1","0","3004","2"
"-1","0","0","TP提升1000","戰鬥開始時，我方的TP提升1000。","3006","3","3006","3","0","3006","2"
"-1","0","0","TP提升1000","戰鬥開始時，我方的TP提升1000。","3007","3","3007","3","0","3007","2"
"25200","0","9006503","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","30011","3","3001","1","3500000000000","30011","3"
"72000","0","9006504","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","30012","3","3001","1","2400000000000","30012","3"
"39600","0","9006506","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","30021","3","3002","1","2400000000000","30021","3"
"72000","0","9006507","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP","30022","3","3002","1","1200000000000","30022","3"
"43200","0","9006509","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","30031","3","3003","1","2320000000000","30031","3"
"72000","0","9006510","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降","30032","3","3003","1","1600000000000","30032","3"
"32400","0","9006512","暈眩15秒","戰鬥開始15秒內，敵人陷入暈眩狀態","30041","3","3004","1","3360000000000","30041","3"
"43200","0","9006513","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","30042","3","3004","1","2400000000000","30042","3"
"43200","0","9006516","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升","30051","3","3005","2","10382000000000","30051","3"
"21600","0","9006519","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP","30061","3","3006","3","7087500000000","30061","3"
"43200","0","9006520","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","30062","3","3006","3","4050000000000","30062","3"
"43200","0","9006522","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","30071","3","3007","3","8487500000000","30071","3"
"64800","0","9006523","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","30072","3","3007","3","2425000000000","30072","3"
"-1","36000","0","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","300101","3","3001","1","3880000000000","300101","1"
"-1","36000","0","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","300102","3","3001","1","3720000000000","300102","1"
"-1","36000","0","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","300103","3","3001","1","3600000000000","300103","1"
"-1","36000","0","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","300104","3","3001","1","3480000000000","300104","1"
"-1","36000","0","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","300105","3","3001","1","3360000000000","300105","1"
"-1","36000","0","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","300106","3","3001","1","3080000000000","300106","1"
"-1","36000","0","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","300107","3","3001","1","2960000000000","300107","1"
"-1","36000","0","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","300108","3","3001","1","2840000000000","300108","1"
"-1","36000","0","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","300109","3","3001","1","2680000000000","300109","1"
"-1","36000","0","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","300110","3","3001","1","2560000000000","300110","1"
"-1","36000","0","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","300111","3","3001","1","2400000000000","300111","1"
"-1","36000","0","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","300112","3","3001","1","2280000000000","300112","1"
"-1","36000","0","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","300113","3","3001","1","2160000000000","300113","1"
"-1","36000","0","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","300114","3","3001","1","1880000000000","300114","1"
"-1","36000","0","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","300115","3","3001","1","1760000000000","300115","1"
"-1","36000","0","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","300116","3","3001","1","1640000000000","300116","1"
"-1","36000","0","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降","300117","3","3001","1","1480000000000","300117","1"
"-1","36000","0","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP","300118","3","3001","1","1360000000000","300118","1"
"-1","36000","0","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","300119","3","3001","1","1240000000000","300119","1"
"-1","36000","0","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","300120","3","3001","1","1080000000000","300120","1"
"-1","36000","0","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","300121","3","3001","1","960000000000","300121","1"
"-1","36000","0","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降","300122","3","3001","1","840000000000","300122","1"
"-1","36000","0","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降","300123","3","3001","1","720000000000","300123","1"
"-1","36000","0","TP提升150","戰鬥開始時，我方的TP提升150","300124","3","3001","1","560000000000","300124","1"
"-1","36000","0","無敵15秒","戰鬥開始15秒內，我方進入無敵狀態","300125","3","3001","1","440000000000","300125","1"
