57ce6adf8634bbaf5187714682a5fd13abfa57706ac42924dac1efa797ebcf82,2cca6b5a6b02c7314160182b7045784fc81a8331e206fa4b1dff1b7fafa32f15,c5e7c4a763d2a8a4d3e83102a2f0327192291b53955ad35ee39cfe9852a80070,7a8fa3a5161ef8c53cceca3fa9f4970c4a932770f0078fb2b95f7dc20ef09dd0,bf40cab645676fdbcc9203f78024bd1027f49b25cbb102b819ce7d4de996946e,fd681b62623485d9e861d1512b18f65b6499d89d9a1f88dc3287cd008f6bc73c,bff9cee25288ed5535c9f18078df0f33b8f0af94d70c6b4872149e852bc32e29,0035eb703dbd6adb17eff437df643af19b3c77f90f20ea60d1099f8574646a1a,7848a21a14b4fd8cfa014dd1ff9076440ff05080d46ae4ae74c169fc7220e97e,f818858d0ebd119a7ad58384051d2f60026ce5f599b2b3c1094c048d6c2c4f7e,096e256d9b9bf35f5725e48ebfd26edc3e7382e7e6a1049a8c6eb013da1168da,847b3e3016eb42484216cb4dbd456adfc4e1372d227bcc2c8aabc5db224a9601
"0","3001","3001","2","-1","戰鬥開始時，我方的TP提升250。","TP提升250","0","0","3001","3","1"
"0","3002","3002","2","-1","戰鬥開始時，我方的TP提升250。","TP提升250","0","0","3002","3","1"
"0","3003","3003","2","-1","戰鬥開始時，我方的TP提升250。","TP提升250","0","0","3003","3","1"
"0","3004","3004","2","-1","戰鬥開始時，我方的TP提升250。","TP提升250","0","0","3004","3","1"
"0","3006","3006","2","-1","戰鬥開始時，我方的TP提升1000。","TP提升1000","0","0","3006","3","3"
"0","3007","3007","2","-1","戰鬥開始時，我方的TP提升1000。","TP提升1000","0","0","3007","3","3"
"3500000000000","3001","30011","3","25200","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","9006503","0","30011","3","1"
"2400000000000","3001","30012","3","72000","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","9006504","0","30012","3","1"
"2400000000000","3002","30021","3","39600","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","9006506","0","30021","3","1"
"1200000000000","3002","30022","3","72000","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","9006507","0","30022","3","1"
"2320000000000","3003","30031","3","43200","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","9006509","0","30031","3","1"
"1600000000000","3003","30032","3","72000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","9006510","0","30032","3","1"
"3360000000000","3004","30041","3","32400","戰鬥開始15秒內，敵人陷入暈眩狀態","暈眩15秒","9006512","0","30041","3","1"
"2400000000000","3004","30042","3","43200","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","9006513","0","30042","3","1"
"10382000000000","3005","30051","3","43200","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","9006516","0","30051","3","2"
"7087500000000","3006","30061","3","21600","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","9006519","0","30061","3","3"
"4050000000000","3006","30062","3","43200","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","9006520","0","30062","3","3"
"8487500000000","3007","30071","3","43200","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","9006522","0","30071","3","3"
"2425000000000","3007","30072","3","64800","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","9006523","0","30072","3","3"
"3880000000000","3001","300101","1","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","0","36000","300101","3","1"
"3720000000000","3001","300102","1","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","0","36000","300102","3","1"
"3600000000000","3001","300103","1","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","0","36000","300103","3","1"
"3480000000000","3001","300104","1","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","0","36000","300104","3","1"
"3360000000000","3001","300105","1","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","0","36000","300105","3","1"
"3080000000000","3001","300106","1","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","0","36000","300106","3","1"
"2960000000000","3001","300107","1","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","0","36000","300107","3","1"
"2840000000000","3001","300108","1","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","0","36000","300108","3","1"
"2680000000000","3001","300109","1","-1","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","0","36000","300109","3","1"
"2560000000000","3001","300110","1","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","0","36000","300110","3","1"
"2400000000000","3001","300111","1","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","0","36000","300111","3","1"
"2280000000000","3001","300112","1","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","0","36000","300112","3","1"
"2160000000000","3001","300113","1","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","0","36000","300113","3","1"
"1880000000000","3001","300114","1","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","0","36000","300114","3","1"
"1760000000000","3001","300115","1","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","0","36000","300115","3","1"
"1640000000000","3001","300116","1","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","0","36000","300116","3","1"
"1480000000000","3001","300117","1","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","0","36000","300117","3","1"
"1360000000000","3001","300118","1","-1","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","0","36000","300118","3","1"
"1240000000000","3001","300119","1","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","0","36000","300119","3","1"
"1080000000000","3001","300120","1","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","0","36000","300120","3","1"
"960000000000","3001","300121","1","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","0","36000","300121","3","1"
"840000000000","3001","300122","1","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","0","36000","300122","3","1"
"720000000000","3001","300123","1","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","0","36000","300123","3","1"
"560000000000","3001","300124","1","-1","戰鬥開始時，我方的TP提升150","TP提升150","0","36000","300124","3","1"
"440000000000","3001","300125","1","-1","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","0","36000","300125","3","1"
"320000000000","3001","300126","1","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","0","36000","300126","3","1"
"160000000000","3001","300127","1","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","0","36000","300127","3","1"
"40000000000","3001","300128","1","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","0","36000","300128","3","1"
"4656000000000","3002","300201","1","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","0","36000","300201","3","1"
"4464000000000","3002","300202","1","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","0","36000","300202","3","1"
"4320000000000","3002","300203","1","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","0","36000","300203","3","1"
"4176000000000","3002","300204","1","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","0","36000","300204","3","1"
"4032000000000","3002","300205","1","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","0","36000","300205","3","1"
"3840000000000","3002","300206","1","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","0","36000","300206","3","1"
"3552000000000","3002","300207","1","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","0","36000","300207","3","1"
"3408000000000","3002","300208","1","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","0","36000","300208","3","1"
"3216000000000","3002","300209","1","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","0","36000","300209","3","1"
"3072000000000","3002","300210","1","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","0","36000","300210","3","1"
"2880000000000","3002","300211","1","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","0","36000","300211","3","1"
"2736000000000","3002","300212","1","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","0","36000","300212","3","1"
"2592000000000","3002","300213","1","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","0","36000","300213","3","1"
"2448000000000","3002","300214","1","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","0","36000","300214","3","1"
"2256000000000","3002","300215","1","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","0","36000","300215","3","1"
"1968000000000","3002","300216","1","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","0","36000","300216","3","1"
"1776000000000","3002","300217","1","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","0","36000","300217","3","1"
"1632000000000","3002","300218","1","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","0","36000","300218","3","1"
"1488000000000","3002","300219","1","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","0","36000","300219","3","1"
"1296000000000","3002","300220","1","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","0","36000","300220","3","1"
"1152000000000","3002","300221","1","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","0","36000","300221","3","1"
"1008000000000","3002","300222","1","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","0","36000","300222","3","1"
"864000000000","3002","300223","1","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","0","36000","300223","3","1"
"672000000000","3002","300224","1","-1","戰鬥開始時，我方的TP提升150","TP提升150","0","36000","300224","3","1"
"528000000000","3002","300225","1","-1","戰鬥開始15秒內，我方進入無敵狀態","無敵15秒","0","36000","300225","3","1"
"384000000000","3002","300226","1","-1","戰鬥開始90秒內，使敵人的物理防禦力下降","降低物理防禦90秒","0","36000","300226","3","1"
"192000000000","3002","300227","1","-1","戰鬥開始90秒內，使敵人的魔法防禦力下降","降低魔法防禦90秒","0","36000","300227","3","1"
"48000000000","3002","300228","1","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","0","36000","300228","3","1"
"3880000000000","3003","300301","1","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","0","36000","300301","3","1"
"3720000000000","3003","300302","1","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","0","36000","300302","3","1"
"3480000000000","3003","300303","1","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","0","36000","300303","3","1"
"3360000000000","3003","300304","1","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","0","36000","300304","3","1"
"3200000000000","3003","300305","1","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","0","36000","300305","3","1"
"3080000000000","3003","300306","1","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","0","36000","300306","3","1"
"2960000000000","3003","300307","1","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","0","36000","300307","3","1"
"2840000000000","3003","300308","1","-1","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","0","36000","300308","3","1"
"2680000000000","3003","300309","1","-1","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","0","36000","300309","3","1"
"2560000000000","3003","300310","1","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","0","36000","300310","3","1"
"2400000000000","3003","300311","1","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","0","36000","300311","3","1"
"2160000000000","3003","300312","1","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","0","36000","300312","3","1"
"2040000000000","3003","300313","1","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","0","36000","300313","3","1"
"1880000000000","3003","300314","1","-1","戰鬥開始90秒內，使我方的魔法攻擊力提升","提升魔法攻擊90秒","0","36000","300314","3","1"
"1760000000000","3003","300315","1","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","0","36000","300315","3","1"
"1640000000000","3003","300316","1","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","0","36000","300316","3","1"
"1480000000000","3003","300317","1","-1","戰鬥開始90秒內，每秒恢復我方的HP","每秒HP恢復90秒","0","36000","300317","3","1"
"1360000000000","3003","300318","1","-1","戰鬥開始90秒內，每秒提升我方的TP","每秒TP提升90秒","0","36000","300318","3","1"
"1240000000000","3003","300319","1","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","0","36000","300319","3","1"
"1080000000000","3003","300320","1","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","0","36000","300320","3","1"
"960000000000","3003","300321","1","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","0","36000","300321","3","1"
"840000000000","3003","300322","1","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","0","36000","300322","3","1"
"720000000000","3003","300323","1","-1","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","0","36000","300323","3","1"
"560000000000","3003","300324","1","-1","戰鬥開始時，我方的TP提升150","TP提升150","0","36000","300324","3","1"
"440000000000","3003","300325","1","-1","戰鬥開始90秒內，使敵人的物理攻擊力下降","降低物理攻擊90秒","0","36000","300325","3","1"
"320000000000","3003","300326","1","-1","戰鬥開始90秒內，使敵人的魔法攻擊力下降","降低魔法攻擊90秒","0","36000","300326","3","1"
