57ce6adf8634bbaf5187714682a5fd13abfa57706ac42924dac1efa797ebcf82,bff9cee25288ed5535c9f18078df0f33b8f0af94d70c6b4872149e852bc32e29,7a8fa3a5161ef8c53cceca3fa9f4970c4a932770f0078fb2b95f7dc20ef09dd0,0035eb703dbd6adb17eff437df643af19b3c77f90f20ea60d1099f8574646a1a,7848a21a14b4fd8cfa014dd1ff9076440ff05080d46ae4ae74c169fc7220e97e,096e256d9b9bf35f5725e48ebfd26edc3e7382e7e6a1049a8c6eb013da1168da,c5e7c4a763d2a8a4d3e83102a2f0327192291b53955ad35ee39cfe9852a80070,2cca6b5a6b02c7314160182b7045784fc81a8331e206fa4b1dff1b7fafa32f15,bf40cab645676fdbcc9203f78024bd1027f49b25cbb102b819ce7d4de996946e,847b3e3016eb42484216cb4dbd456adfc4e1372d227bcc2c8aabc5db224a9601,f818858d0ebd119a7ad58384051d2f60026ce5f599b2b3c1094c048d6c2c4f7e,fd681b62623485d9e861d1512b18f65b6499d89d9a1f88dc3287cd008f6bc73c
"0","TP提升250","2","0","0","3","3001","3001","-1","1","3001","戰鬥開始時，我方的TP提升250。"
"0","TP提升250","2","0","0","3","3002","3002","-1","1","3002","戰鬥開始時，我方的TP提升250。"
"0","TP提升250","2","0","0","3","3003","3003","-1","1","3003","戰鬥開始時，我方的TP提升250。"
"0","TP提升250","2","0","0","3","3004","3004","-1","1","3004","戰鬥開始時，我方的TP提升250。"
"0","TP提升1000","2","0","0","3","3006","3006","-1","3","3006","戰鬥開始時，我方的TP提升1000。"
"0","TP提升1000","2","0","0","3","3007","3007","-1","3","3007","戰鬥開始時，我方的TP提升1000。"
"3500000000000","提升物理攻擊90秒","3","9006503","0","3","30011","3001","25200","1","30011","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"2400000000000","降低物理防禦90秒","3","9006504","0","3","30012","3001","72000","1","30012","戰鬥開始90秒內，使敵人的物理防禦力下降"
"2400000000000","每秒HP恢復90秒","3","9006506","0","3","30021","3002","39600","1","30021","戰鬥開始90秒內，每秒恢復我方的HP"
"1200000000000","每秒TP提升90秒","3","9006507","0","3","30022","3002","72000","1","30022","戰鬥開始90秒內，每秒提升我方的TP"
"2320000000000","無敵15秒","3","9006509","0","3","30031","3003","43200","1","30031","戰鬥開始15秒內，我方進入無敵狀態"
"1600000000000","降低魔法攻擊90秒","3","9006510","0","3","30032","3003","72000","1","30032","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"3360000000000","暈眩15秒","3","9006512","0","3","30041","3004","32400","1","30041","戰鬥開始15秒內，敵人陷入暈眩狀態"
"2400000000000","降低物理防禦90秒","3","9006513","0","3","30042","3004","43200","1","30042","戰鬥開始90秒內，使敵人的物理防禦力下降"
"10382000000000","提升魔法攻擊90秒","3","9006516","0","3","30051","3005","43200","2","30051","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"7087500000000","每秒TP提升90秒","3","9006519","0","3","30061","3006","21600","3","30061","戰鬥開始90秒內，每秒提升我方的TP"
"4050000000000","降低魔法防禦90秒","3","9006520","0","3","30062","3006","43200","3","30062","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"8487500000000","提升物理攻擊90秒","3","9006522","0","3","30071","3007","43200","3","30071","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"2425000000000","無敵15秒","3","9006523","0","3","30072","3007","64800","3","30072","戰鬥開始15秒內，我方進入無敵狀態"
"3880000000000","降低物理攻擊90秒","1","0","36000","3","300101","3001","-1","1","300101","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3720000000000","降低物理攻擊90秒","1","0","36000","3","300102","3001","-1","1","300102","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3600000000000","降低物理防禦90秒","1","0","36000","3","300103","3001","-1","1","300103","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3480000000000","降低物理攻擊90秒","1","0","36000","3","300104","3001","-1","1","300104","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3360000000000","降低物理防禦90秒","1","0","36000","3","300105","3001","-1","1","300105","戰鬥開始90秒內，使敵人的物理防禦力下降"
"3080000000000","降低魔法防禦90秒","1","0","36000","3","300106","3001","-1","1","300106","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"2960000000000","降低物理防禦90秒","1","0","36000","3","300107","3001","-1","1","300107","戰鬥開始90秒內，使敵人的物理防禦力下降"
"2840000000000","降低魔法防禦90秒","1","0","36000","3","300108","3001","-1","1","300108","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"2680000000000","每秒HP恢復90秒","1","0","36000","3","300109","3001","-1","1","300109","戰鬥開始90秒內，每秒恢復我方的HP"
"2560000000000","降低物理攻擊90秒","1","0","36000","3","300110","3001","-1","1","300110","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"2400000000000","降低物理攻擊90秒","1","0","36000","3","300111","3001","-1","1","300111","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"2280000000000","降低物理防禦90秒","1","0","36000","3","300112","3001","-1","1","300112","戰鬥開始90秒內，使敵人的物理防禦力下降"
"2160000000000","降低物理攻擊90秒","1","0","36000","3","300113","3001","-1","1","300113","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1880000000000","降低物理防禦90秒","1","0","36000","3","300114","3001","-1","1","300114","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1760000000000","降低魔法防禦90秒","1","0","36000","3","300115","3001","-1","1","300115","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"1640000000000","降低物理防禦90秒","1","0","36000","3","300116","3001","-1","1","300116","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1480000000000","降低魔法防禦90秒","1","0","36000","3","300117","3001","-1","1","300117","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"1360000000000","每秒HP恢復90秒","1","0","36000","3","300118","3001","-1","1","300118","戰鬥開始90秒內，每秒恢復我方的HP"
"1240000000000","降低物理攻擊90秒","1","0","36000","3","300119","3001","-1","1","300119","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"1080000000000","降低物理攻擊90秒","1","0","36000","3","300120","3001","-1","1","300120","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"960000000000","降低物理防禦90秒","1","0","36000","3","300121","3001","-1","1","300121","戰鬥開始90秒內，使敵人的物理防禦力下降"
"840000000000","降低物理攻擊90秒","1","0","36000","3","300122","3001","-1","1","300122","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"720000000000","降低物理防禦90秒","1","0","36000","3","300123","3001","-1","1","300123","戰鬥開始90秒內，使敵人的物理防禦力下降"
"560000000000","TP提升150","1","0","36000","3","300124","3001","-1","1","300124","戰鬥開始時，我方的TP提升150"
"440000000000","無敵15秒","1","0","36000","3","300125","3001","-1","1","300125","戰鬥開始15秒內，我方進入無敵狀態"
"320000000000","降低物理攻擊90秒","1","0","36000","3","300126","3001","-1","1","300126","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"160000000000","降低物理防禦90秒","1","0","36000","3","300127","3001","-1","1","300127","戰鬥開始90秒內，使敵人的物理防禦力下降"
"40000000000","降低魔法防禦90秒","1","0","36000","3","300128","3001","-1","1","300128","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"4656000000000","降低魔法攻擊90秒","1","0","36000","3","300201","3002","-1","1","300201","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"4464000000000","降低魔法攻擊90秒","1","0","36000","3","300202","3002","-1","1","300202","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"4320000000000","降低物理防禦90秒","1","0","36000","3","300203","3002","-1","1","300203","戰鬥開始90秒內，使敵人的物理防禦力下降"
"4176000000000","降低魔法防禦90秒","1","0","36000","3","300204","3002","-1","1","300204","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"4032000000000","提升物理攻擊90秒","1","0","36000","3","300205","3002","-1","1","300205","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"3840000000000","提升魔法攻擊90秒","1","0","36000","3","300206","3002","-1","1","300206","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"3552000000000","降低魔法攻擊90秒","1","0","36000","3","300207","3002","-1","1","300207","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"3408000000000","提升物理攻擊90秒","1","0","36000","3","300208","3002","-1","1","300208","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"3216000000000","提升魔法攻擊90秒","1","0","36000","3","300209","3002","-1","1","300209","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"3072000000000","降低魔法攻擊90秒","1","0","36000","3","300210","3002","-1","1","300210","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"2880000000000","降低魔法攻擊90秒","1","0","36000","3","300211","3002","-1","1","300211","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"2736000000000","降低物理防禦90秒","1","0","36000","3","300212","3002","-1","1","300212","戰鬥開始90秒內，使敵人的物理防禦力下降"
"2592000000000","降低魔法防禦90秒","1","0","36000","3","300213","3002","-1","1","300213","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"2448000000000","提升物理攻擊90秒","1","0","36000","3","300214","3002","-1","1","300214","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"2256000000000","提升魔法攻擊90秒","1","0","36000","3","300215","3002","-1","1","300215","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1968000000000","降低魔法攻擊90秒","1","0","36000","3","300216","3002","-1","1","300216","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1776000000000","提升物理攻擊90秒","1","0","36000","3","300217","3002","-1","1","300217","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1632000000000","提升魔法攻擊90秒","1","0","36000","3","300218","3002","-1","1","300218","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"1488000000000","降低魔法攻擊90秒","1","0","36000","3","300219","3002","-1","1","300219","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1296000000000","降低魔法攻擊90秒","1","0","36000","3","300220","3002","-1","1","300220","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"1152000000000","降低物理防禦90秒","1","0","36000","3","300221","3002","-1","1","300221","戰鬥開始90秒內，使敵人的物理防禦力下降"
"1008000000000","降低魔法防禦90秒","1","0","36000","3","300222","3002","-1","1","300222","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"864000000000","降低魔法攻擊90秒","1","0","36000","3","300223","3002","-1","1","300223","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"672000000000","TP提升150","1","0","36000","3","300224","3002","-1","1","300224","戰鬥開始時，我方的TP提升150"
"528000000000","無敵15秒","1","0","36000","3","300225","3002","-1","1","300225","戰鬥開始15秒內，我方進入無敵狀態"
"384000000000","降低物理防禦90秒","1","0","36000","3","300226","3002","-1","1","300226","戰鬥開始90秒內，使敵人的物理防禦力下降"
"192000000000","降低魔法防禦90秒","1","0","36000","3","300227","3002","-1","1","300227","戰鬥開始90秒內，使敵人的魔法防禦力下降"
"48000000000","降低魔法攻擊90秒","1","0","36000","3","300228","3002","-1","1","300228","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"3880000000000","降低物理攻擊90秒","1","0","36000","3","300301","3003","-1","1","300301","戰鬥開始90秒內，使敵人的物理攻擊力下降"
"3720000000000","降低魔法攻擊90秒","1","0","36000","3","300302","3003","-1","1","300302","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"3480000000000","降低魔法攻擊90秒","1","0","36000","3","300303","3003","-1","1","300303","戰鬥開始90秒內，使敵人的魔法攻擊力下降"
"3360000000000","提升物理攻擊90秒","1","0","36000","3","300304","3003","-1","1","300304","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"3200000000000","提升魔法攻擊90秒","1","0","36000","3","300305","3003","-1","1","300305","戰鬥開始90秒內，使我方的魔法攻擊力提升"
"3080000000000","降低物理攻擊90秒","1","0","36000","3","300306","3003","-1","1","300306","戰鬥開始90秒內，使敵人的物理攻擊力下降"
