7a8fa3a5161ef8c53cceca3fa9f4970c4a932770f0078fb2b95f7dc20ef09dd0,fd681b62623485d9e861d1512b18f65b6499d89d9a1f88dc3287cd008f6bc73c,0035eb703dbd6adb17eff437df643af19b3c77f90f20ea60d1099f8574646a1a,bf40cab645676fdbcc9203f78024bd1027f49b25cbb102b819ce7d4de996946e,096e256d9b9bf35f5725e48ebfd26edc3e7382e7e6a1049a8c6eb013da1168da,7848a21a14b4fd8cfa014dd1ff9076440ff05080d46ae4ae74c169fc7220e97e,bff9cee25288ed5535c9f18078df0f33b8f0af94d70c6b4872149e852bc32e29,57ce6adf8634bbaf5187714682a5fd13abfa57706ac42924dac1efa797ebcf82,c5e7c4a763d2a8a4d3e83102a2f0327192291b53955ad35ee39cfe9852a80070,847b3e3016eb42484216cb4dbd456adfc4e1372d227bcc2c8aabc5db224a9601,f818858d0ebd119a7ad58384051d2f60026ce5f599b2b3c1094c048d6c2c4f7e,2cca6b5a6b02c7314160182b7045784fc81a8331e206fa4b1dff1b7fafa32f15
"2","戰鬥開始時，我方的TP提升250。","0","-1","3","0","TP提升250","0","3001","1","3001","3001"
"2","戰鬥開始時，我方的TP提升250。","0","-1","3","0","TP提升250","0","3002","1","3002","3002"
"2","戰鬥開始時，我方的TP提升250。","0","-1","3","0","TP提升250","0","3003","1","3003","3003"
"2","戰鬥開始時，我方的TP提升250。","0","-1","3","0","TP提升250","0","3004","1","3004","3004"
"2","戰鬥開始時，我方的TP提升1000。","0","-1","3","0","TP提升1000","0","3006","3","3006","3006"
"2","戰鬥開始時，我方的TP提升1000。","0","-1","3","0","TP提升1000","0","3007","3","3007","3007"
"3","戰鬥開始90秒內，使我方的物理攻擊力提升。","9006503","25200","3","0","提升物理攻擊90秒","3500000000000","30011","1","30011","3001"
"3","戰鬥開始90秒內，使敵人的物理防禦力下降","9006504","72000","3","0","降低物理防禦90秒","2400000000000","30012","1","30012","3001"
"3","戰鬥開始90秒內，每秒恢復我方的HP","9006506","39600","3","0","每秒HP恢復90秒","2400000000000","30021","1","30021","3002"
"3","戰鬥開始90秒內，每秒提升我方的TP","9006507","72000","3","0","每秒TP提升90秒","1200000000000","30022","1","30022","3002"
"3","戰鬥開始15秒內，我方進入無敵狀態","9006509","43200","3","0","無敵15秒","2320000000000","30031","1","30031","3003"
"3","戰鬥開始90秒內，使敵人的魔法攻擊力下降","9006510","72000","3","0","降低魔法攻擊90秒","1600000000000","30032","1","30032","3003"
"3","戰鬥開始15秒內，敵人陷入暈眩狀態","9006512","32400","3","0","暈眩15秒","3360000000000","30041","1","30041","3004"
"3","戰鬥開始90秒內，使敵人的物理防禦力下降","9006513","43200","3","0","降低物理防禦90秒","2400000000000","30042","1","30042","3004"
"3","戰鬥開始90秒內，使我方的魔法攻擊力提升","9006516","43200","3","0","提升魔法攻擊90秒","10382000000000","30051","2","30051","3005"
"3","戰鬥開始90秒內，每秒提升我方的TP","9006519","21600","3","0","每秒TP提升90秒","7087500000000","30061","3","30061","3006"
"3","戰鬥開始90秒內，使敵人的魔法防禦力下降","9006520","43200","3","0","降低魔法防禦90秒","4050000000000","30062","3","30062","3006"
"3","戰鬥開始90秒內，使我方的物理攻擊力提升。","9006522","43200","3","0","提升物理攻擊90秒","8487500000000","30071","3","30071","3007"
"3","戰鬥開始15秒內，我方進入無敵狀態","9006523","64800","3","0","無敵15秒","2425000000000","30072","3","30072","3007"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","3","36000","降低物理攻擊90秒","3880000000000","300101","1","300101","3001"
"1","戰鬥開始90秒內，使敵人的物理攻擊力下降","0","-1","3","36000","降低物理攻擊90秒","3720000000000","300102","1","300102","3001"
