7848a21a14b4fd8cfa014dd1ff9076440ff05080d46ae4ae74c169fc7220e97e,57ce6adf8634bbaf5187714682a5fd13abfa57706ac42924dac1efa797ebcf82,fd681b62623485d9e861d1512b18f65b6499d89d9a1f88dc3287cd008f6bc73c,2cca6b5a6b02c7314160182b7045784fc81a8331e206fa4b1dff1b7fafa32f15,c5e7c4a763d2a8a4d3e83102a2f0327192291b53955ad35ee39cfe9852a80070,0035eb703dbd6adb17eff437df643af19b3c77f90f20ea60d1099f8574646a1a,847b3e3016eb42484216cb4dbd456adfc4e1372d227bcc2c8aabc5db224a9601,096e256d9b9bf35f5725e48ebfd26edc3e7382e7e6a1049a8c6eb013da1168da,f818858d0ebd119a7ad58384051d2f60026ce5f599b2b3c1094c048d6c2c4f7e,7a8fa3a5161ef8c53cceca3fa9f4970c4a932770f0078fb2b95f7dc20ef09dd0,bf40cab645676fdbcc9203f78024bd1027f49b25cbb102b819ce7d4de996946e,bff9cee25288ed5535c9f18078df0f33b8f0af94d70c6b4872149e852bc32e29
"0","0","戰鬥開始時，我方的TP提升250。","3001","3001","0","1","3","3001","2","-1","TP提升250"
"0","0","戰鬥開始時，我方的TP提升250。","3002","3002","0","1","3","3002","2","-1","TP提升250"
"0","0","戰鬥開始時，我方的TP提升250。","3003","3003","0","1","3","3003","2","-1","TP提升250"
"0","0","戰鬥開始時，我方的TP提升250。","3004","3004","0","1","3","3004","2","-1","TP提升250"
"0","0","戰鬥開始時，我方的TP提升1000。","3006","3006","0","3","3","3006","2","-1","TP提升1000"
"0","0","戰鬥開始時，我方的TP提升1000。","3007","3007","0","3","3","3007","2","-1","TP提升1000"
"0","3500000000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3001","30011","9006503","1","3","30011","3","25200","提升物理攻擊90秒"
"0","2400000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","30012","9006504","1","3","30012","3","72000","降低物理防禦90秒"
"0","2400000000000","戰鬥開始90秒內，每秒恢復我方的HP","3002","30021","9006506","1","3","30021","3","39600","每秒HP恢復90秒"
"0","1200000000000","戰鬥開始90秒內，每秒提升我方的TP","3002","30022","9006507","1","3","30022","3","72000","每秒TP提升90秒"
"0","2320000000000","戰鬥開始15秒內，我方進入無敵狀態","3003","30031","9006509","1","3","30031","3","43200","無敵15秒"
"0","1600000000000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3003","30032","9006510","1","3","30032","3","72000","降低魔法攻擊90秒"
"0","3360000000000","戰鬥開始15秒內，敵人陷入暈眩狀態","3004","30041","9006512","1","3","30041","3","32400","暈眩15秒"
"0","2400000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3004","30042","9006513","1","3","30042","3","43200","降低物理防禦90秒"
"0","10382000000000","戰鬥開始90秒內，使我方的魔法攻擊力提升","3005","30051","9006516","2","3","30051","3","43200","提升魔法攻擊90秒"
"0","7087500000000","戰鬥開始90秒內，每秒提升我方的TP","3006","30061","9006519","3","3","30061","3","21600","每秒TP提升90秒"
"0","4050000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3006","30062","9006520","3","3","30062","3","43200","降低魔法防禦90秒"
"0","8487500000000","戰鬥開始90秒內，使我方的物理攻擊力提升。","3007","30071","9006522","3","3","30071","3","43200","提升物理攻擊90秒"
"0","2425000000000","戰鬥開始15秒內，我方進入無敵狀態","3007","30072","9006523","3","3","30072","3","64800","無敵15秒"
"36000","3880000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","300101","0","1","3","300101","1","-1","降低物理攻擊90秒"
"36000","3720000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","300102","0","1","3","300102","1","-1","降低物理攻擊90秒"
"36000","3600000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","300103","0","1","3","300103","1","-1","降低物理防禦90秒"
"36000","3480000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","300104","0","1","3","300104","1","-1","降低物理攻擊90秒"
"36000","3360000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","300105","0","1","3","300105","1","-1","降低物理防禦90秒"
"36000","3080000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","300106","0","1","3","300106","1","-1","降低魔法防禦90秒"
"36000","2960000000000","戰鬥開始90秒內，使敵人的物理防禦力下降","3001","300107","0","1","3","300107","1","-1","降低物理防禦90秒"
"36000","2840000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降","3001","300108","0","1","3","300108","1","-1","降低魔法防禦90秒"
"36000","2680000000000","戰鬥開始90秒內，每秒恢復我方的HP","3001","300109","0","1","3","300109","1","-1","每秒HP恢復90秒"
"36000","2560000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","300110","0","1","3","300110","1","-1","降低物理攻擊90秒"
"36000","2400000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降","3001","300111","0","1","3","300111","1","-1","降低物理攻擊90秒"
