0035eb703dbd6adb17eff437df643af19b3c77f90f20ea60d1099f8574646a1a,f818858d0ebd119a7ad58384051d2f60026ce5f599b2b3c1094c048d6c2c4f7e,7848a21a14b4fd8cfa014dd1ff9076440ff05080d46ae4ae74c169fc7220e97e,847b3e3016eb42484216cb4dbd456adfc4e1372d227bcc2c8aabc5db224a9601,bff9cee25288ed5535c9f18078df0f33b8f0af94d70c6b4872149e852bc32e29,c5e7c4a763d2a8a4d3e83102a2f0327192291b53955ad35ee39cfe9852a80070,096e256d9b9bf35f5725e48ebfd26edc3e7382e7e6a1049a8c6eb013da1168da,bf40cab645676fdbcc9203f78024bd1027f49b25cbb102b819ce7d4de996946e,fd681b62623485d9e861d1512b18f65b6499d89d9a1f88dc3287cd008f6bc73c,57ce6adf8634bbaf5187714682a5fd13abfa57706ac42924dac1efa797ebcf82,2cca6b5a6b02c7314160182b7045784fc81a8331e206fa4b1dff1b7fafa32f15,7a8fa3a5161ef8c53cceca3fa9f4970c4a932770f0078fb2b95f7dc20ef09dd0
"0","3001","0","1","TP提升250","3001","3","-1","戰鬥開始時，我方的TP提升250。","0","3001","2"
"0","3002","0","1","TP提升250","3002","3","-1","戰鬥開始時，我方的TP提升250。","0","3002","2"
"0","3003","0","1","TP提升250","3003","3","-1","戰鬥開始時，我方的TP提升250。","0","3003","2"
"0","3004","0","1","TP提升250","3004","3","-1","戰鬥開始時，我方的TP提升250。","0","3004","2"
"0","3006","0","3","TP提升1000","3006","3","-1","戰鬥開始時，我方的TP提升1000。","0","3006","2"
"0","3007","0","3","TP提升1000","3007","3","-1","戰鬥開始時，我方的TP提升1000。","0","3007","2"
"9006503","30011","0","1","提升物理攻擊90秒","30011","3","25200","戰鬥開始90秒內，使我方的物理攻擊力提升。","3500000000000","3001","3"
"9006504","30012","0","1","降低物理防禦90秒","30012","3","72000","戰鬥開始90秒內，使敵人的物理防禦力下降","2400000000000","3001","3"
"9006506","30021","0","1","每秒HP恢復90秒","30021","3","39600","戰鬥開始90秒內，每秒恢復我方的HP","2400000000000","3002","3"
"9006507","30022","0","1","每秒TP提升90秒","30022","3","72000","戰鬥開始90秒內，每秒提升我方的TP","1200000000000","3002","3"
"9006509","30031","0","1","無敵15秒","30031","3","43200","戰鬥開始15秒內，我方進入無敵狀態","2320000000000","3003","3"
"9006510","30032","0","1","降低魔法攻擊90秒","30032","3","72000","戰鬥開始90秒內，使敵人的魔法攻擊力下降","1600000000000","3003","3"
"9006512","30041","0","1","暈眩15秒","30041","3","32400","戰鬥開始15秒內，敵人陷入暈眩狀態","3360000000000","3004","3"
"9006513","30042","0","1","降低物理防禦90秒","30042","3","43200","戰鬥開始90秒內，使敵人的物理防禦力下降","2400000000000","3004","3"
"9006516","30051","0","2","提升魔法攻擊90秒","30051","3","43200","戰鬥開始90秒內，使我方的魔法攻擊力提升","10382000000000","3005","3"
"9006519","30061","0","3","每秒TP提升90秒","30061","3","21600","戰鬥開始90秒內，每秒提升我方的TP","7087500000000","3006","3"
