bff9cee25288ed5535c9f18078df0f33b8f0af94d70c6b4872149e852bc32e29,096e256d9b9bf35f5725e48ebfd26edc3e7382e7e6a1049a8c6eb013da1168da,7848a21a14b4fd8cfa014dd1ff9076440ff05080d46ae4ae74c169fc7220e97e,fd681b62623485d9e861d1512b18f65b6499d89d9a1f88dc3287cd008f6bc73c,7a8fa3a5161ef8c53cceca3fa9f4970c4a932770f0078fb2b95f7dc20ef09dd0,2cca6b5a6b02c7314160182b7045784fc81a8331e206fa4b1dff1b7fafa32f15,0035eb703dbd6adb17eff437df643af19b3c77f90f20ea60d1099f8574646a1a,847b3e3016eb42484216cb4dbd456adfc4e1372d227bcc2c8aabc5db224a9601,f818858d0ebd119a7ad58384051d2f60026ce5f599b2b3c1094c048d6c2c4f7e,bf40cab645676fdbcc9203f78024bd1027f49b25cbb102b819ce7d4de996946e,57ce6adf8634bbaf5187714682a5fd13abfa57706ac42924dac1efa797ebcf82,c5e7c4a763d2a8a4d3e83102a2f0327192291b53955ad35ee39cfe9852a80070
"TP提升250","3","0","戰鬥開始時，我方的TP提升250。","2","3001","0","1","3001","-1","0","3001"
"TP提升250","3","0","戰鬥開始時，我方的TP提升250。","2","3002","0","1","3002","-1","0","3002"
"TP提升250","3","0","戰鬥開始時，我方的TP提升250。","2","3003","0","1","3003","-1","0","3003"
"TP提升250","3","0","戰鬥開始時，我方的TP提升250。","2","3004","0","1","3004","-1","0","3004"
"TP提升1000","3","0","戰鬥開始時，我方的TP提升1000。","2","3006","0","3","3006","-1","0","3006"
"TP提升1000","3","0","戰鬥開始時，我方的TP提升1000。","2","3007","0","3","3007","-1","0","3007"
"提升物理攻擊90秒","3","0","戰鬥開始90秒內，使我方的物理攻擊力提升。","3","3001","9006503","1","30011","25200","3500000000000","30011"
"降低物理防禦90秒","3","0","戰鬥開始90秒內，使敵人的物理防禦力下降","3","3001","9006504","1","30012","72000","2400000000000","30012"
"每秒HP恢復90秒","3","0","戰鬥開始90秒內，每秒恢復我方的HP","3","3002","9006506","1","30021","39600","2400000000000","30021"
"每秒TP提升90秒","3","0","戰鬥開始90秒內，每秒提升我方的TP","3","3002","9006507","1","30022","72000","1200000000000","30022"
"無敵15秒","3","0","戰鬥開始15秒內，我方進入無敵狀態","3","3003","9006509","1","30031","43200","2320000000000","30031"
"降低魔法攻擊90秒","3","0","戰鬥開始90秒內，使敵人的魔法攻擊力下降","3","3003","9006510","1","30032","72000","1600000000000","30032"
"暈眩15秒","3","0","戰鬥開始15秒內，敵人陷入暈眩狀態","3","3004","9006512","1","30041","32400","3360000000000","30041"
"降低物理防禦90秒","3","0","戰鬥開始90秒內，使敵人的物理防禦力下降","3","3004","9006513","1","30042","43200","2400000000000","30042"
"提升魔法攻擊90秒","3","0","戰鬥開始90秒內，使我方的魔法攻擊力提升","3","3005","9006516","2","30051","43200","10382000000000","30051"
"每秒TP提升90秒","3","0","戰鬥開始90秒內，每秒提升我方的TP","3","3006","9006519","3","30061","21600","7087500000000","30061"
