9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445
"110","1","61001","-280","5152061","idle_normal","1.55","1","1","382","110311"
"106","0","61002","-210","5152061","idle_normal","1.55","1","1","145","131911"
"107","0","61003","-225","5152061","joy_idle_normal","1.55","1","1","-50","102311"
"108","0","61004","-240","5152061","wish_idle","1.55","1","1","-245","102111"
"109","0","61005","-255","5152061","idle_normal","1.55","1","1","-440","107711"
"103","0","61006","-105","5152061","doya_idle","1.45","1","1","40","122811"
"104","0","61007","-120","5152061","idle_normal","1.45","1","1","-160","122911"
"105","0","61008","-135","5152061","idle_normal","1.45","1","1","-355","122711"
"","","61009","","5152061","","","110311","13","","210"
"","","61010","","5152061","","","131911","13","","206"
"","","61011","","5152061","","","107711","13","","209"
"","","61012","","5152061","","","122711","13","","205"
"","","61013","","5152061","","","122811","13","","203"
"","","61014","","5152061","","","122911","13","","204"
"","","61015","","5152061","","","102111","13","","208"
"","","61016","","5152061","","","102311","13","","207"
"210","0","61017","160","5152061","empty","0.75","2","5","-110","2"
"210","0","61018","-45","5152061","empty","1","3","5","352","3"
"0","","61019","1","5152061","","1","1","31","0","1"
"0","","61020","1","5152061","","0","2","31","0","2"
"0","","61021","1","5152061","","1","3","31","0","3"
"0","","61022","1","5152061","","0","11","31","0","11"
"","","61023","","5152061","","","0","91","","0"
"","","61024","","5152061","","","3","37","","telop_1"
"0","","61025","","5152061","","","0","102","","0"
"","","61026","","5152061","","","1","93","","0"
"0","0","61027","1","5152061","","0.2","110311","3","callout_loop","callout_in"
"","","61028","","5152061","","","0.1","93","","0"
"0","","61029","","5152061","","","vo_rag","21","0","vo_rag_6001"
"0","","61030","","5152061","","0","3","3","","1001_in"
"","","61031","","5152061","","","1.9","93","","1"
"0","","61032","","5152061","","0","3","3","","1001_mid"
"","","61033","","5152061","","","","92","",""
"0","","61034","","5152061","","0","3","3","","1001_out"
"","","61035","","5152061","","","0.2","93","","0"
"1","","61036","","5152061","","0.3","110311","3","","doya_idle_joy1R"
"0","0","61037","1","5152061","","0.2","102311","3","gutsB_talk_joy","gutsB_in_joy"
"1","","61038","","5152061","","0.2","102111","3","","wish_talk"
"0","0","61039","1","5152061","","0.2","131911","3","idle_normal_joy","hello_2"
"1","","61040","","5152061","","0.2","107711","3","","sad_talk_joy"
"0","0","61041","1","5152061","","0.2","122811","3","handsup_loop","handsup_in"
"1","","61042","","5152061","","0.2","122911","3","","leanforward_joy"
"1","","61043","","5152061","","0.2","122711","3","","talk_normal"
"0","","61044","","5152061","","","vo_rag","21","0","vo_rag_6002"
"142","","61045","0","5152061","","","3","2","0","-110"
"0","","61046","","5152061","","0","3","3","","1002_in"
"","","61047","","5152061","","","1.9","93","","1"
