5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4
"idle_normal","110311","110","1","382","-280","61001","1","1","5152061","1.55"
"idle_normal","131911","106","1","145","-210","61002","0","1","5152061","1.55"
"joy_idle_normal","102311","107","1","-50","-225","61003","0","1","5152061","1.55"
"wish_idle","102111","108","1","-245","-240","61004","0","1","5152061","1.55"
"idle_normal","107711","109","1","-440","-255","61005","0","1","5152061","1.55"
"doya_idle","122811","103","1","40","-105","61006","0","1","5152061","1.45"
"idle_normal","122911","104","1","-160","-120","61007","0","1","5152061","1.45"
"idle_normal","122711","105","1","-355","-135","61008","0","1","5152061","1.45"
"","210","","13","","","61009","","110311","5152061",""
"","206","","13","","","61010","","131911","5152061",""
"","209","","13","","","61011","","107711","5152061",""
"","205","","13","","","61012","","122711","5152061",""
"","203","","13","","","61013","","122811","5152061",""
"","204","","13","","","61014","","122911","5152061",""
"","208","","13","","","61015","","102111","5152061",""
"","207","","13","","","61016","","102311","5152061",""
"empty","2","210","5","-110","160","61017","0","2","5152061","0.75"
"empty","3","210","5","352","-45","61018","0","3","5152061","1"
"","1","0","31","0","1","61019","","1","5152061","1"
"","2","0","31","0","1","61020","","2","5152061","0"
"","3","0","31","0","1","61021","","3","5152061","1"
"","11","0","31","0","1","61022","","11","5152061","0"
"","0","","91","","","61023","","0","5152061",""
"","telop_1","","37","","","61024","","3","5152061",""
"","0","0","102","","","61025","","0","5152061",""
"","0","","93","","","61026","","1","5152061",""
"","callout_in","0","3","callout_loop","1","61027","0","110311","5152061","0.2"
"","0","","93","","","61028","","0.1","5152061",""
"","vo_rag_6001","0","21","0","","61029","","vo_rag","5152061",""
"","1001_in","0","3","","","61030","","3","5152061","0"
"","1","","93","","","61031","","1.9","5152061",""
"","1001_mid","0","3","","","61032","","3","5152061","0"
"","","","92","","","61033","","","5152061",""
"","1001_out","0","3","","","61034","","3","5152061","0"
"","0","","93","","","61035","","0.2","5152061",""
"","doya_idle_joy1R","1","3","","","61036","","110311","5152061","0.3"
"","gutsB_in_joy","0","3","gutsB_talk_joy","1","61037","0","102311","5152061","0.2"
"","wish_talk","1","3","","","61038","","102111","5152061","0.2"
"","hello_2","0","3","idle_normal_joy","1","61039","0","131911","5152061","0.2"
"","sad_talk_joy","1","3","","","61040","","107711","5152061","0.2"
"","handsup_in","0","3","handsup_loop","1","61041","0","122811","5152061","0.2"
"","leanforward_joy","1","3","","","61042","","122911","5152061","0.2"
"","talk_normal","1","3","","","61043","","122711","5152061","0.2"
"","vo_rag_6002","0","21","0","","61044","","vo_rag","5152061",""
"","-110","142","2","0","0","61045","","3","5152061",""
"","1002_in","0","3","","","61046","","3","5152061","0"
"","1","","93","","","61047","","1.9","5152061",""
"","1002_mid","0","3","","","61048","","3","5152061","0"
"","","","92","","","61049","","","5152061",""
"","1002_out","0","3","","","61050","","3","5152061","0"
"","gutsB_idle","1","3","","","61051","","102311","5152061","0.2"
"","wish_idle","1","3","","","61052","","102111","5152061","0.2"
"","idle_normal","1","3","","","61053","","131911","5152061","0.2"
"","sad_idle_normal","1","3","","","61054","","107711","5152061","0.2"
"","cool_idle","1","3","","","61055","","122811","5152061","0.2"
"","idle_normal_joy1R","1","3","","","61056","","122911","5152061","0.2"
"","wish_idle","1","3","","","61057","","122711","5152061","0.2"
"","gutsB_in","0","3","gutsB_talk","1","61058","0","110311","5152061","0.2"
"","vo_rag_6003","0","21","0","","61059","","vo_rag","5152061",""
"0","大朋友也很有精神，非常好！\n馬上開始做體操吧！","7","11","1","1","61060","15","110311","5152061","0"
"","","0","91","0","","61061","","0","5152061",""
"","bgm_MC175B","","25","","","61062","","bgm_MC175B","5152061",""
"","1","","32","","","61063","","2","5152061",""
"","kids_gungun_in","0","3","kids_gungun_loop","1","61064","0","110311","5152061","0.2"
"","vo_rag_6004","0","21","0","","61065","","vo_rag","5152061",""
"1.7","首先把雙手朝向天空\n用力伸出去──！","7","11","1","0","61066","0","110311","5152061","0"
"","0","","93","","","61067","","0.1","5152061",""
"","kids_gungun_in","0","3","kids_gungun_loop","1","61068","0","131911","5152061","0.2"
"","kids_gungun_in","0","3","kids_gungun_loop","1","61069","0","102311","5152061","0.2"
"","kids_gungun_in","0","3","kids_gungun_loop","1","61070","0","102111","5152061","0.2"
"","kids_gungun_in","0","3","kids_gungun_loop","1","61071","0","107711","5152061","0.2"
"","kids_gungun_in","0","3","kids_gungun_loop","1","61072","0","122811","5152061","0.2"
"","kids_gungun_in","0","3","kids_gungun_loop","1","61073","0","122911","5152061","0.2"
"","kids_gungun_in","0","3","kids_gungun_loop","1","61074","0","122711","5152061","0.2"
"","0","","93","","","61075","","5.2","5152061",""
"","","0","91","0","","61076","","61066","5152061",""
"","vo_rag_6005","0","21","0","","61077","","vo_rag","5152061",""
"2.3","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","8","11","1","0","61078","60","102311","5152061","13"
"","0","","93","","","61079","","7.8","5152061",""
"","","0","91","0","","61080","","61078","5152061",""
"","kids_furifuri","1","3","","","61081","","110311","5152061","0.3"
"","vo_rag_6006","0","21","0","","61082","","vo_rag","5152061",""
"1.7","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","7","11","1","0","61083","17","110311","5152061","21"
"","0","","93","","","61084","","0.1","5152061",""
"","kids_furifuri","1","3","","","61085","","131911","5152061","0.3"
"","kids_furifuriB","1","3","","","61086","","102311","5152061","0.3"
"","kids_furifuri","1","3","","","61087","","102111","5152061","0.3"
"","kids_furifuriB","1","3","","","61088","","107711","5152061","0.3"
