421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a
"110311","5152061","61001","1","-280","1.55","1","382","110","idle_normal","1"
"131911","5152061","61002","0","-210","1.55","1","145","106","idle_normal","1"
"102311","5152061","61003","0","-225","1.55","1","-50","107","joy_idle_normal","1"
"102111","5152061","61004","0","-240","1.55","1","-245","108","wish_idle","1"
"107711","5152061","61005","0","-255","1.55","1","-440","109","idle_normal","1"
"122811","5152061","61006","0","-105","1.45","1","40","103","doya_idle","1"
"122911","5152061","61007","0","-120","1.45","1","-160","104","idle_normal","1"
"122711","5152061","61008","0","-135","1.45","1","-355","105","idle_normal","1"
"210","5152061","61009","","","","13","","","","110311"
"206","5152061","61010","","","","13","","","","131911"
"209","5152061","61011","","","","13","","","","107711"
"205","5152061","61012","","","","13","","","","122711"
"203","5152061","61013","","","","13","","","","122811"
"204","5152061","61014","","","","13","","","","122911"
"208","5152061","61015","","","","13","","","","102111"
"207","5152061","61016","","","","13","","","","102311"
"2","5152061","61017","0","160","0.75","5","-110","210","empty","2"
"3","5152061","61018","0","-45","1","5","352","210","empty","3"
"1","5152061","61019","","1","1","31","0","0","","1"
"2","5152061","61020","","1","0","31","0","0","","2"
"3","5152061","61021","","1","1","31","0","0","","3"
"11","5152061","61022","","1","0","31","0","0","","11"
"0","5152061","61023","","","","91","","","","0"
"telop_1","5152061","61024","","","","37","","","","3"
"0","5152061","61025","","","","102","","0","","0"
"0","5152061","61026","","","","93","","","","1"
"callout_in","5152061","61027","0","1","0.2","3","callout_loop","0","","110311"
"0","5152061","61028","","","","93","","","","0.1"
"vo_rag_6001","5152061","61029","","","","21","0","0","","vo_rag"
"1001_in","5152061","61030","","","0","3","","0","","3"
"1","5152061","61031","","","","93","","","","1.9"
"1001_mid","5152061","61032","","","0","3","","0","","3"
"","5152061","61033","","","","92","","","",""
"1001_out","5152061","61034","","","0","3","","0","","3"
"0","5152061","61035","","","","93","","","","0.2"
"doya_idle_joy1R","5152061","61036","","","0.3","3","","1","","110311"
"gutsB_in_joy","5152061","61037","0","1","0.2","3","gutsB_talk_joy","0","","102311"
"wish_talk","5152061","61038","","","0.2","3","","1","","102111"
"hello_2","5152061","61039","0","1","0.2","3","idle_normal_joy","0","","131911"
"sad_talk_joy","5152061","61040","","","0.2","3","","1","","107711"
"handsup_in","5152061","61041","0","1","0.2","3","handsup_loop","0","","122811"
"leanforward_joy","5152061","61042","","","0.2","3","","1","","122911"
"talk_normal","5152061","61043","","","0.2","3","","1","","122711"
"vo_rag_6002","5152061","61044","","","","21","0","0","","vo_rag"
"-110","5152061","61045","","0","","2","0","142","","3"
"1002_in","5152061","61046","","","0","3","","0","","3"
"1","5152061","61047","","","","93","","","","1.9"
"1002_mid","5152061","61048","","","0","3","","0","","3"
"","5152061","61049","","","","92","","","",""
"1002_out","5152061","61050","","","0","3","","0","","3"
"gutsB_idle","5152061","61051","","","0.2","3","","1","","102311"
"wish_idle","5152061","61052","","","0.2","3","","1","","102111"
"idle_normal","5152061","61053","","","0.2","3","","1","","131911"
"sad_idle_normal","5152061","61054","","","0.2","3","","1","","107711"
"cool_idle","5152061","61055","","","0.2","3","","1","","122811"
"idle_normal_joy1R","5152061","61056","","","0.2","3","","1","","122911"
"wish_idle","5152061","61057","","","0.2","3","","1","","122711"
"gutsB_in","5152061","61058","0","1","0.2","3","gutsB_talk","0","","110311"
"vo_rag_6003","5152061","61059","","","","21","0","0","","vo_rag"
"大朋友也很有精神，非常好！\n馬上開始做體操吧！","5152061","61060","15","1","0","11","1","7","0","110311"
"","5152061","61061","","","","91","0","0","","0"
"bgm_MC175B","5152061","61062","","","","25","","","","bgm_MC175B"
"1","5152061","61063","","","","32","","","","2"
"kids_gungun_in","5152061","61064","0","1","0.2","3","kids_gungun_loop","0","","110311"
"vo_rag_6004","5152061","61065","","","","21","0","0","","vo_rag"
"首先把雙手朝向天空\n用力伸出去──！","5152061","61066","0","0","0","11","1","7","1.7","110311"
"0","5152061","61067","","","","93","","","","0.1"
"kids_gungun_in","5152061","61068","0","1","0.2","3","kids_gungun_loop","0","","131911"
"kids_gungun_in","5152061","61069","0","1","0.2","3","kids_gungun_loop","0","","102311"
"kids_gungun_in","5152061","61070","0","1","0.2","3","kids_gungun_loop","0","","102111"
"kids_gungun_in","5152061","61071","0","1","0.2","3","kids_gungun_loop","0","","107711"
"kids_gungun_in","5152061","61072","0","1","0.2","3","kids_gungun_loop","0","","122811"
"kids_gungun_in","5152061","61073","0","1","0.2","3","kids_gungun_loop","0","","122911"
"kids_gungun_in","5152061","61074","0","1","0.2","3","kids_gungun_loop","0","","122711"
"0","5152061","61075","","","","93","","","","5.2"
"","5152061","61076","","","","91","0","0","","61066"
"vo_rag_6005","5152061","61077","","","","21","0","0","","vo_rag"
"用力、用力！\n啊哈哈，盡情活動身體真開心呢！","5152061","61078","60","0","13","11","1","8","2.3","102311"
"0","5152061","61079","","","","93","","","","7.8"
"","5152061","61080","","","","91","0","0","","61078"
"kids_furifuri","5152061","61081","","","0.3","3","","1","","110311"
"vo_rag_6006","5152061","61082","","","","21","0","0","","vo_rag"
"接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","5152061","61083","17","0","21","11","1","7","1.7","110311"
"0","5152061","61084","","","","93","","","","0.1"
"kids_furifuri","5152061","61085","","","0.3","3","","1","","131911"
"kids_furifuriB","5152061","61086","","","0.3","3","","1","","102311"
"kids_furifuri","5152061","61087","","","0.3","3","","1","","102111"
"kids_furifuriB","5152061","61088","","","0.3","3","","1","","107711"
"kids_furifuri","5152061","61089","","","0.3","3","","1","","122811"
"kids_furifuriB","5152061","61090","","","0.3","3","","1","","122911"
"kids_furifuri","5152061","61091","","","0.3","3","","1","","122711"
"0","5152061","61092","","","","93","","","","7.3"
"","5152061","61093","","","","91","0","0","","61083"
"vo_rag_6007","5152061","61094","","","","21","0","0","","vo_rag"
"左右左右～感覺越來越有趣了呢♪","5152061","61095","60","0","0","11","1","8","0.5","102111"
"0","5152061","61096","","","","93","","","","5.2"
"","5152061","61097","","","","91","0","0","","61095"
"joy_idle","5152061","61098","","","0.2","3","","1","","131911"
"joy_idle","5152061","61099","","","0.2","3","","1","","102311"
"joy_idle","5152061","61100","","","0.2","3","","1","","102111"
"joy_idle","5152061","61101","","","0.2","3","","1","","107711"
"joy_idle","5152061","61102","","","0.2","3","","1","","122811"
"joy_idle","5152061","61103","","","0.2","3","","1","","122911"
"joy_idle","5152061","61104","","","0.2","3","","1","","122711"
"kids_jump_in_saren","5152061","61105","0","0","0.2","3","kids_jump_sideHair_out","0","","110311"
"vo_rag_6008","5152061","61106","","","","21","0","0","","vo_rag"
"最後大家一起大大地……跳躍──！","5152061","61107","0","0","0","11","1","7","1","110311"
"0","5152061","61108","","","","93","","","","0.1"
"kids_jump_in","5152061","61109","0","1","0.2","3","kids_jump_mid","0","","131911"
"kids_jump_in","5152061","61110","0","1","0.2","3","kids_jump_mid","0","","102311"
"kids_jump_in","5152061","61111","0","1","0.2","3","kids_jump_mid","0","","102111"
"kids_jump_in","5152061","61112","0","1","0.2","3","kids_jump_mid","0","","107711"
"kids_jump_in","5152061","61113","0","1","0.2","3","kids_jump_mid","0","","122811"
"kids_jump_in","5152061","61114","0","1","0.2","3","kids_jump_mid","0","","122911"
"kids_jump_in","5152061","61115","0","1","0.2","3","kids_jump_mid","0","","122711"
"0","5152061","61116","","","","93","","","","4.1"
"","5152061","61117","","","","91","0","0","","61107"
"finish","5152061","61118","","","","37","","","","2"
"se_10058300_kids_finish","5152061","61119","","","","23","","0","","se_10058300"
"kids_jump_out","5152061","61120","","","0","3","","0","","131911"
"kids_jump_out","5152061","61121","","","0","3","","0","","102311"
"kids_jump_out","5152061","61122","","","0","3","","0","","102111"
"kids_jump_sideHair_out","5152061","61123","","","0","3","","0","","107711"
"kids_jump_out","5152061","61124","","","0","3","","0","","122811"
"kids_jump_out","5152061","61125","","","0","3","","0","","122911"
"kids_jump_sideHair_out","5152061","61126","","","0","3","","0","","122711"
"vo_rag_6009","5152061","61127","","","","21","0","0","","vo_rag"
"1009_in","5152061","61128","","","0","3","","0","","2"
"1","5152061","61129","","","","93","","","","0.4"
"1009_mid","5152061","61130","","","0","3","","0","","2"
"","5152061","61131","","","","92","","","",""
"1009_out","5152061","61132","","","0","3","","0","","2"
"0","5152061","61133","","","","93","","","","0.2"
"kids_jump_end","5152061","61134","0.2","1","0","3","idle_normal","0","","131911"
"kids_jump_end","5152061","61135","0.2","1","0","3","joy_idle_normal","0","","102311"
"kids_jump_end","5152061","61136","0.2","1","0","3","wish_idle","0","","102111"
"kids_jump_sideHair_end","5152061","61137","0.2","1","0","3","idle_normal","0","","107711"
"kids_jump_end","5152061","61138","0.2","1","0","3","doya_idle","0","","122811"
"kids_jump_end","5152061","61139","0.2","1","0","3","idle_normal","0","","122911"
"kids_jump_sideHair_end","5152061","61140","0.2","1","0","3","idle_normal","0","","122711"
"bgm_MC173B","5152061","61141","1","0","0","27","0.5","0.5","","bgm_MC173B"
"kids_jump_sideHair_end","5152061","61142","0.2","1","0","3","talk_normal","0","","110311"
"vo_rag_6010","5152061","61143","","","","21","0","0","","vo_rag"
"好的，辛苦了。\n大家玩得開心嗎？","5152061","61144","0","1","0","11","1","6","0","110311"
"","5152061","61145","","","","91","0","0","","0"
"idle_normal","5152061","61146","","","0.2","3","","1","","110311"
"gutsB_in","5152061","61147","0","1","0.2","3","gutsB_talk","0","","131911"
"surprise3_in_joy2","5152061","61148","0","1","0.2","3","surprise3_loop_joy2","0","","102311"
"memory_talk","5152061","61149","","","0.2","3","","1","","102111"
"wish_talk_joy_shy","5152061","61150","","","0.2","3","","1","","107711"
"eieio_in","5152061","61151","0","1","0.2","3","eieio_loop","0","","122811"
"anger_talk_joy","5152061","61152","","","0.2","3","","1","","122911"
"sad_talk_dere2","5152061","61153","","","0.2","3","","1","","122711"
"vo_rag_6011","5152061","61154","","","","21","0","0","","vo_rag"
"嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","5152061","61155","60","1","0","11","1","7","0","131911"
"","5152061","61156","","","","91","0","0","","0"
"gutsB_idle","5152061","61157","","","0.2","3","","1","","131911"
"memory_talk","5152061","61158","","","0.2","3","","1","","102111"
"vo_rag_6012","5152061","61159","","","","21","0","0","","vo_rag"
"既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","5152061","61160","56","1","0","11","1","8","0","102111"
"","5152061","61161","","","","91","0","0","","0"
"memory_talk","5152061","61162","","","0.2","3","","1","","102111"
"se_10058300_emotion_laugh","5152061","61163","","","","23","","0","","se_10058300"
"1","5152061","61164","","","","32","","","","11"
"sad_talk_normal","5152061","61165","","","0.2","3","","1","","110311"
"vo_rag_6013","5152061","61166","","","","21","0","0","","vo_rag"
"啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","5152061","61167","0","1","0","11","1","7","0","110311"
"","5152061","61168","","","","91","0","0","","0"
"0","5152061","61169","","","","32","","","","11"
"0","5152061","61170","","","","22","","","","0"
"0","5152061","61171","","","","93","","","","0.1"
