c39f5b7db52980e2617efed75f7710e73a848ef374ce08d92de7d29985762206,f7b8e828a244a2dbd5ba3aac86973899cb67c3a54c12c825d9dc5ac51b98def4,5159f6265bfecbbb3a6abd9f877aebff6af864ba3e05d64b5d36caeef890fe94,04c612161234482587567941de9c75f57cf421e57e603f06eba105031c8a09e8,421cba497868a5ecc98f118649774bd75cab69ebfd0f15b59d2cf3a50a648445,8b74c159ad6711be516c6ef388acb68d51953a3a6ca8761a7709cd313ef74149,836206b21bf76a63f5b25de424b5745385423a3bc4f10ab7503224226676791a,c56525fd0a625f52ebd547e3f9d94bcf2bc4ddd5beb84b75da2dfa96eb9d247a,9ab41e7d673f7528638be4b2291c471ceb9c6da402d107d06871b196eee4c606,8c3f862867bb794f60c2ec1c8875dda68f037c85cd7734a436f68428816a1557,4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b
"1","1.55","idle_normal","61001","110311","382","1","1","110","-280","5152061"
"0","1.55","idle_normal","61002","131911","145","1","1","106","-210","5152061"
"0","1.55","joy_idle_normal","61003","102311","-50","1","1","107","-225","5152061"
"0","1.55","wish_idle","61004","102111","-245","1","1","108","-240","5152061"
"0","1.55","idle_normal","61005","107711","-440","1","1","109","-255","5152061"
"0","1.45","doya_idle","61006","122811","40","1","1","103","-105","5152061"
"0","1.45","idle_normal","61007","122911","-160","1","1","104","-120","5152061"
"0","1.45","idle_normal","61008","122711","-355","1","1","105","-135","5152061"
"","","","61009","210","","13","110311","","","5152061"
"","","","61010","206","","13","131911","","","5152061"
"","","","61011","209","","13","107711","","","5152061"
"","","","61012","205","","13","122711","","","5152061"
"","","","61013","203","","13","122811","","","5152061"
"","","","61014","204","","13","122911","","","5152061"
"","","","61015","208","","13","102111","","","5152061"
"","","","61016","207","","13","102311","","","5152061"
"0","0.75","empty","61017","2","-110","5","2","210","160","5152061"
"0","1","empty","61018","3","352","5","3","210","-45","5152061"
"","1","","61019","1","0","31","1","0","1","5152061"
"","0","","61020","2","0","31","2","0","1","5152061"
"","1","","61021","3","0","31","3","0","1","5152061"
"","0","","61022","11","0","31","11","0","1","5152061"
"","","","61023","0","","91","0","","","5152061"
"","","","61024","telop_1","","37","3","","","5152061"
"","","","61025","0","","102","0","0","","5152061"
"","","","61026","0","","93","1","","","5152061"
"0","0.2","","61027","callout_in","callout_loop","3","110311","0","1","5152061"
"","","","61028","0","","93","0.1","","","5152061"
"","","","61029","vo_rag_6001","0","21","vo_rag","0","","5152061"
"","0","","61030","1001_in","","3","3","0","","5152061"
"","","","61031","1","","93","1.9","","","5152061"
"","0","","61032","1001_mid","","3","3","0","","5152061"
"","","","61033","","","92","","","","5152061"
"","0","","61034","1001_out","","3","3","0","","5152061"
"","","","61035","0","","93","0.2","","","5152061"
"","0.3","","61036","doya_idle_joy1R","","3","110311","1","","5152061"
"0","0.2","","61037","gutsB_in_joy","gutsB_talk_joy","3","102311","0","1","5152061"
"","0.2","","61038","wish_talk","","3","102111","1","","5152061"
"0","0.2","","61039","hello_2","idle_normal_joy","3","131911","0","1","5152061"
"","0.2","","61040","sad_talk_joy","","3","107711","1","","5152061"
"0","0.2","","61041","handsup_in","handsup_loop","3","122811","0","1","5152061"
"","0.2","","61042","leanforward_joy","","3","122911","1","","5152061"
"","0.2","","61043","talk_normal","","3","122711","1","","5152061"
"","","","61044","vo_rag_6002","0","21","vo_rag","0","","5152061"
"","","","61045","-110","0","2","3","142","0","5152061"
"","0","","61046","1002_in","","3","3","0","","5152061"
"","","","61047","1","","93","1.9","","","5152061"
"","0","","61048","1002_mid","","3","3","0","","5152061"
"","","","61049","","","92","","","","5152061"
"","0","","61050","1002_out","","3","3","0","","5152061"
"","0.2","","61051","gutsB_idle","","3","102311","1","","5152061"
"","0.2","","61052","wish_idle","","3","102111","1","","5152061"
"","0.2","","61053","idle_normal","","3","131911","1","","5152061"
"","0.2","","61054","sad_idle_normal","","3","107711","1","","5152061"
"","0.2","","61055","cool_idle","","3","122811","1","","5152061"
"","0.2","","61056","idle_normal_joy1R","","3","122911","1","","5152061"
"","0.2","","61057","wish_idle","","3","122711","1","","5152061"
"0","0.2","","61058","gutsB_in","gutsB_talk","3","110311","0","1","5152061"
"","","","61059","vo_rag_6003","0","21","vo_rag","0","","5152061"
"15","0","0","61060","大朋友也很有精神，非常好！\n馬上開始做體操吧！","1","11","110311","7","1","5152061"
"","","","61061","","0","91","0","0","","5152061"
"","","","61062","bgm_MC175B","","25","bgm_MC175B","","","5152061"
"","","","61063","1","","32","2","","","5152061"
"0","0.2","","61064","kids_gungun_in","kids_gungun_loop","3","110311","0","1","5152061"
"","","","61065","vo_rag_6004","0","21","vo_rag","0","","5152061"
"0","0","1.7","61066","首先把雙手朝向天空\n用力伸出去──！","1","11","110311","7","0","5152061"
"","","","61067","0","","93","0.1","","","5152061"
"0","0.2","","61068","kids_gungun_in","kids_gungun_loop","3","131911","0","1","5152061"
"0","0.2","","61069","kids_gungun_in","kids_gungun_loop","3","102311","0","1","5152061"
"0","0.2","","61070","kids_gungun_in","kids_gungun_loop","3","102111","0","1","5152061"
"0","0.2","","61071","kids_gungun_in","kids_gungun_loop","3","107711","0","1","5152061"
"0","0.2","","61072","kids_gungun_in","kids_gungun_loop","3","122811","0","1","5152061"
"0","0.2","","61073","kids_gungun_in","kids_gungun_loop","3","122911","0","1","5152061"
"0","0.2","","61074","kids_gungun_in","kids_gungun_loop","3","122711","0","1","5152061"
"","","","61075","0","","93","5.2","","","5152061"
"","","","61076","","0","91","61066","0","","5152061"
"","","","61077","vo_rag_6005","0","21","vo_rag","0","","5152061"
"60","13","2.3","61078","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","1","11","102311","8","0","5152061"
"","","","61079","0","","93","7.8","","","5152061"
"","","","61080","","0","91","61078","0","","5152061"
"","0.3","","61081","kids_furifuri","","3","110311","1","","5152061"
"","","","61082","vo_rag_6006","0","21","vo_rag","0","","5152061"
"17","21","1.7","61083","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","1","11","110311","7","0","5152061"
"","","","61084","0","","93","0.1","","","5152061"
"","0.3","","61085","kids_furifuri","","3","131911","1","","5152061"
"","0.3","","61086","kids_furifuriB","","3","102311","1","","5152061"
"","0.3","","61087","kids_furifuri","","3","102111","1","","5152061"
"","0.3","","61088","kids_furifuriB","","3","107711","1","","5152061"
"","0.3","","61089","kids_furifuri","","3","122811","1","","5152061"
"","0.3","","61090","kids_furifuriB","","3","122911","1","","5152061"
"","0.3","","61091","kids_furifuri","","3","122711","1","","5152061"
"","","","61092","0","","93","7.3","","","5152061"
"","","","61093","","0","91","61083","0","","5152061"
"","","","61094","vo_rag_6007","0","21","vo_rag","0","","5152061"
"60","0","0.5","61095","左右左右～感覺越來越有趣了呢♪","1","11","102111","8","0","5152061"
"","","","61096","0","","93","5.2","","","5152061"
"","","","61097","","0","91","61095","0","","5152061"
"","0.2","","61098","joy_idle","","3","131911","1","","5152061"
"","0.2","","61099","joy_idle","","3","102311","1","","5152061"
"","0.2","","61100","joy_idle","","3","102111","1","","5152061"
"","0.2","","61101","joy_idle","","3","107711","1","","5152061"
"","0.2","","61102","joy_idle","","3","122811","1","","5152061"
"","0.2","","61103","joy_idle","","3","122911","1","","5152061"
"","0.2","","61104","joy_idle","","3","122711","1","","5152061"
"0","0.2","","61105","kids_jump_in_saren","kids_jump_sideHair_out","3","110311","0","0","5152061"
"","","","61106","vo_rag_6008","0","21","vo_rag","0","","5152061"
"0","0","1","61107","最後大家一起大大地……跳躍──！","1","11","110311","7","0","5152061"
